ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3490909	4600885644595	Продукт сытный дом петрен со специями сыровяленый вак уп 30г	1	Неклассифицированные/default	0	
3490910	4600880644590	Продукт сытный дом прошутто сыровяленый вак уп 30г	1	Неклассифицированные/default	0	
2916822	4620019020538	Продукт сычужный полутвердый летучий голландец 45%	1	Неклассифицированные/default	0	
2916823	4620019021467	Продукт сычужный полутвердый летучий голландец мдж 45% нарезка	1	Неклассифицированные/default	0	
2916824	4680320004825	Продукт сычужный полутвердый летучий голландец мдж 45% первым делом фас по 200г	1	Неклассифицированные/default	0	
2916821	4620019020545	Продукт сычужный полутвердый летучий голландец мдж 45% плен. созревания	1	Неклассифицированные/default	0	
2916825	4620019022204	Продукт сычужный полутвердый летучий голландец мдж 45% фасован.тертый 1кг	1	Неклассифицированные/default	0	
2916826	4620019023492	Продукт сычужный полутвердый летучий голландец мдж 45% фасован.тертый 300г	1	Неклассифицированные/default	0	
2916827	4620019022198	Продукт сычужный полутвердый летучий голландец мдж 45% фасован.тертый 500г	1	Неклассифицированные/default	0	
2916828	4620019021337	Продукт сычужный полутвердый летучий голландец мдж 45% фасовка 250г	1	Неклассифицированные/default	0	
2916829	4620019022853	Продукт сычужный полутвердый летучий голландец мдж 45% фасовка 300г	1	Неклассифицированные/default	0	
2916830	4620019021375	Продукт сычужный полутвердый летучий голландец фасовка 200г	1	Неклассифицированные/default	0	
3490911	4607022073195	Продукт тамбовская новинка колбасный плавленый с сыром 40% 650г мяг/уп	1	Неклассифицированные/default	0	
3490912	4623720998165	Продукт тан кисломолочный 0.5% 1000г пэт	1	Неклассифицированные/default	0	
3490913	4623720998189	Продукт тан кисломолочный 0.5% 500г пэт	1	Неклассифицированные/default	0	
3490914	4607175260282	Продукт тан огуречный кисломолочный 1% 500г пл/б	1	Неклассифицированные/default	0	
3889324	4607008051438	Продукт твор биотворожок 9% 250г чгмк	38969	Продукты питания (folder)/Молочные продукты (folder)/Творог и творожные	3821210	ЧЕЛЯБИНСКИЙ
803470	4602014004690	Продукт твор.18% 200г здоровый продукт дмз	38969	Продукты питания (folder)/Молочные продукты (folder)/Творог и творожные	39040	Дмитровский молочный завод
803476	4608325169240	Продукт твор.молочная палитра 23% черника 200г	38969	Продукты питания (folder)/Молочные продукты (folder)/Творог и творожные	803473	Молочная Палитра
3889325	4607005121684	Продукт твор.пас.особ.с орехом 23%180г	38969	Продукты питания (folder)/Молочные продукты (folder)/Творог и творожные	3853132	ТОМИЛИНСКАЯ
2916834	4690502004789	Продукт творожн-фрукт.тема обогащ.2.5% груша-яблоко 100г	1	Неклассифицированные/default	62566	Тема
2916835	4690502004871	Продукт творожн-фрукт.тема обогащ.2.5% яблоко 100г	1	Неклассифицированные/default	3641048	Danone тема
2916831	4607032581482	Продукт творожно-растительный с ванилином 23% мдж фасовка 400г (корекс) 1шт	1	Неклассифицированные/default	0	
2916832	4607032581468	Продукт творожно-растительный с изюмом 23% мдж фасовка 400г (корекс) 1шт	1	Неклассифицированные/default	0	
2916833	4607032581475	Продукт творожно-растительный с курагой 23% мдж фасовка 400г (корекс) 1шт	1	Неклассифицированные/default	0	
128201	4606779492204	Продукт творожок ehrmann эрмигурт мдж 5% 135г ассортим	38969	Продукты питания (folder)/Молочные продукты (folder)/Творог и творожные	3650966	Ehrmann эрмигурт
3490915	4607003720650	Продукт творожок домашний 5% 180г балтком	1	Неклассифицированные/default	0	
2849153	4690502003485	Продукт тема биолакт кисломолочный сладкий 3.2% тв/уп	1	Неклассифицированные/default	3641048	Danone тема
3490916	4607014033404	Продукт тот что надо дачный с сыром плавленный 80г пл/уп	1	Неклассифицированные/default	0	
3490917	4607014033398	Продукт тот что надо пикник с сыром плавленный 80г пл/уп	1	Неклассифицированные/default	0	
3889330	4688977329308	Продукт тофу классический соевый 300г	2260623	Продукты питания (folder)/Молочные продукты (folder)/Сыр рассольный	3889329	ЖИТНОЕ ПОДВОРЬЕ
3889331	4688977329377	Продукт тофу мягкий соевый 300г	2260623	Продукты питания (folder)/Молочные продукты (folder)/Сыр рассольный	3889329	ЖИТНОЕ ПОДВОРЬЕ
3889332	4688977329315	Продукт тофу с изюмом соевый 300г	2260623	Продукты питания (folder)/Молочные продукты (folder)/Сыр рассольный	3889329	ЖИТНОЕ ПОДВОРЬЕ
3889333	4688977329339	Продукт тофу с курагой соевый 300г	2260623	Продукты питания (folder)/Молочные продукты (folder)/Сыр рассольный	3889329	ЖИТНОЕ ПОДВОРЬЕ
3889334	4688977329346	Продукт тофу с маслинами соевый 300г	2260623	Продукты питания (folder)/Молочные продукты (folder)/Сыр рассольный	3889329	ЖИТНОЕ ПОДВОРЬЕ
3889335	4688977329322	Продукт тофу с укроп/чеснок.соевый 300г	2260623	Продукты питания (folder)/Молочные продукты (folder)/Сыр рассольный	3889329	ЖИТНОЕ ПОДВОРЬЕ
3889336	4688977329353	Продукт тофу с черносливом соевый 300г	2260623	Продукты питания (folder)/Молочные продукты (folder)/Сыр рассольный	3889329	ЖИТНОЕ ПОДВОРЬЕ
