ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3764422	4606450034310	Tvorozhiki w vanilla bar 0.03kg f fw 20%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3764419	TVOROZHIKI (SIBIRSKIY ZD MOL.PROD./BERDSK NOVOS.OB.)
3764425	4810405003010	Tvorozhnaya pasta td desert vanilla 0.4kg v p 5%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3764424	TVOROZHNAYA PASTA (MINOBLMYASOMOLPROM/BELARUS)
1772702	4602701200060	Tvorozhniy (fazer) k curd r s 0.4kg	264799	Продукты питания (folder)/Кондитерские изделия (folder)/Кекс	37625	Хлебный Дом
3764428	4630007231358	Tvorozhniy (fazer) k curd r s 0.4kg #2	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	3764427	TVOROZHNIY (FAZER GROUP)
64820	4607019820559	Tvorozhniy (karavay gk/spb) k curd r s 0.3kg	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	37627	Каравай
3764431	4607119083243	Tvorozhniy (tort'yana gk) k Cherry-fllng&crd r s 0.23kg	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	3764430	TVOROZHNIY (TORT'YANA GK/VORONEZH)
3764432	4630005160414	Tvorozhniy (tort'yana gk) k Cherry-fllng&crd r s 0.23kg #2	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	3764430	TVOROZHNIY (TORT'YANA GK/VORONEZH)
3764433	4607119082789	Tvorozhniy (tort'yana gk) k curd w r s 0.32kg	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	3764430	TVOROZHNIY (TORT'YANA GK/VORONEZH)
3764434	4630005160476	Tvorozhniy (tort'yana gk) k curd w r s 0.32kg #2	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	3764430	TVOROZHNIY (TORT'YANA GK/VORONEZH)
3764435	4607119083069	Tvorozhniy (tort'yana gk) k curd&Orange-fllng r s 0.22kg	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	3764430	TVOROZHNIY (TORT'YANA GK/VORONEZH)
3764436	4630005160445	Tvorozhniy (tort'yana gk) k curd&Orange-fllng r s 0.22kg #2	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	3764430	TVOROZHNIY (TORT'YANA GK/VORONEZH)
3764438	4607029982155	Tvorozhniy (uralsk.khleb gk) k curd r s 0.5kg	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	3764437	TVOROZHNIY (URALSKIY хлеб GK)
3764439	4627075962680	Tvorozhniy (uralsk.khleb gk) k curd r s 0.5kg #2	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	3764437	TVOROZHNIY (URALSKIY хлеб GK)
2860805	4607012704283	Tvorozhniy ostrovok (mol.delo) td desert bilberry 0.09kg gm p 15%	1	Неклассифицированные/default	3764410	TVOROZHNIY OSTROVOK (MOLOCHNOE DELO KOMPANIYA)
3764441	4607012702845	Tvorozhniy sunduchok w chocol. bar 0.025kg f fw 20%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3764440	TVOROZHNIY SUNDUCHOK(MOLOCHNOE DELO KOMPANIYA)
3550740	4607012702937	Tvorozhniy sunduchok w chocol. bar 6x0.025kg f fw 16%	1	Неклассифицированные/default	3764440	TVOROZHNIY SUNDUCHOK(MOLOCHNOE DELO KOMPANIYA)
3764442	4607012702944	Tvorozhniy sunduchok w chocol. bar 6x0.025kg f fw 16% #2	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3764440	TVOROZHNIY SUNDUCHOK(MOLOCHNOE DELO KOMPANIYA)
3764443	4607012703811	Tvorozhniy sunduchok w var.sgutsh. bar 0.025kg f fw 20%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3764440	TVOROZHNIY SUNDUCHOK(MOLOCHNOE DELO KOMPANIYA)
3764444	4607012703019	Tvorozhniy sunduchok w var.sgutsh. bar 6x0.025kg f fw 16%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3764440	TVOROZHNIY SUNDUCHOK(MOLOCHNOE DELO KOMPANIYA)
3764446	4620770958804	Tvoy podarok chemodanchik 0.3kg	271328	Товары для праздников (folder)/Подарок новогодний	3764445	TVOY PODAROK (RUSLADA GK/CHELYABINSK)
3764447	4627127742277	Tvoy podarok chemodanchik 0.3kg #2	271328	Товары для праздников (folder)/Подарок новогодний	3764445	TVOY PODAROK (RUSLADA GK/CHELYABINSK)
3546713	4607130761908	Tvoy rozhok (ross.tvor.mol.ob.) w creme brulee wafer cone 0.035kg f fw 26%	1	Неклассифицированные/default	3764448	TVOY ROZHOK (ROSSIYSKIY TVOROG MOL.OBYEDIN-E/MOS.OBL.)
3498443	4607130761878	Tvoy rozhok (ross.tvor.mol.ob.) w forestber wafer cone 0.035kg f fw 23%	1	Неклассифицированные/default	3764448	TVOY ROZHOK (ROSSIYSKIY TVOROG MOL.OBYEDIN-E/MOS.OBL.)
3550807	4607130761892	Tvoy rozhok (ross.tvor.mol.ob.) w Raspberry wafer cone 0.035kg f fw 26%	38969	Продукты питания (folder)/Молочные продукты (folder)/Творог и творожные	3764448	TVOY ROZHOK (ROSSIYSKIY TVOROG MOL.OBYEDIN-E/MOS.OBL.)
3547029	4607130761885	Tvoy rozhok (ross.tvor.mol.ob.) w vanilla wafer cone 0.035kg f fw 26%	1	Неклассифицированные/default	3764448	TVOY ROZHOK (ROSSIYSKIY TVOROG MOL.OBYEDIN-E/MOS.OBL.)
3546973	4607130761861	Tvoy rozhok (ross.tvor.mol.ob.) w var.sgutsh. wafer cone 0.035kg f fw 26%	1	Неклассифицированные/default	3764448	TVOY ROZHOK (ROSSIYSKIY TVOROG MOL.OBYEDIN-E/MOS.OBL.)
1633731	691740012042	Tvp 500 grms	1	Неклассифицированные/default	0	
1633732	094717118844	Tvp cookbook	1	Неклассифицированные/default	0	
1630897	7640143460014	Tvrch sprt vodka 1l/1	22581	Продукты питания (folder)/Алкогольные напитки/Водка	0	
4746558	779836265197	Tvs Classic holiday adventures (DVD)	1	Неклассифицированные/default	0	
4746559	777966913391	Tvs favorite families (DVD/3 disc)	1	Неклассифицированные/default	0	
4746560	011891951074	Tvs greatest comedy shows (DVD)	1	Неклассифицированные/default	0	
4746562	779836224491	Tvs greatest toons (DVD)	1	Неклассифицированные/default	0	
4746563	011891951081	Tvs greatest westerns (DVD)	1	Неклассифицированные/default	0	
