ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3280423	4607098801128	Веревка ками груп джутовая 8мм 10м	1	Неклассифицированные/default	0	
3280424	4620003010675	Веревка ками груп джутовая 8мм 10м #2	1	Неклассифицированные/default	0	
3280425	4609549504138	Веревка капроновая 6мм 15м	1	Неклассифицированные/default	0	
2719939	4813307000149	Веревка кокосовая 6мм*15м	1	Неклассифицированные/default	0	
2719940	4813307000156	Веревка кокосовая 8мм*15м	1	Неклассифицированные/default	0	
451043	4602782880021	Веревка крученая 8002-5 5мм-15м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
451044	4607148178736	Веревка крученая пп d=2.2 mm. 3-х прядная (20м)	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
451045	4607148178682	Веревка крученая пп d=2.6 mm. 3-х прядная (20м)	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
451046	4607148178798	Веревка крученая пп d=2mm.3-х прядная (10м)	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
451048	460714817644	Веревка крученая пп d=3.1 mm. 3-х прядная (10м)	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
451049	4607148178637	Веревка крученая пп d=3.1 mm. 3-х прядная (20м)	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
3280426	4606800043702	Веревка льнопеньковая крученая d 10мм l 10м	1	Неклассифицированные/default	0	
3280427	4620003010408	Веревка льнопеньковая крученая d 10мм l 10м #2	1	Неклассифицированные/default	0	
3280428	4606800043726	Веревка льнопеньковая крученая d 12мм l 10м	1	Неклассифицированные/default	0	
3280429	4620003010439	Веревка льнопеньковая крученая d 12мм l 10м #2	1	Неклассифицированные/default	0	
3280430	5753567322133	Веревка метализированная s-1774 10м*2мм	1	Неклассифицированные/default	0	
687256	4603299043749	Веревка нейлон 30м плетеная zd-110-3030	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
3280431	4670007760281	Веревка плетеная диаметр 8мм длина 10 метров	1	Неклассифицированные/default	0	
1190599	4811935000968	Веревка полиамид d 11мм 10м	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1190600	4811935000982	Веревка полиамид d 13мм 10м	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
3280432	4690615060085	Веревка с пластиковыми крючками 0.3мм*10м 12шт	1	Неклассифицированные/default	0	
3280433	4690615060092	Веревка с пластиковыми крючками 0.5мм*10м 12шт	1	Неклассифицированные/default	0	
687257	8547216595101	Веревка трос zd-100-3025а 30м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
3280434	462000301004	Веревка тросовая крученая 11м d 16мм хлопок	1	Неклассифицированные/default	0	
3280435	4620003010354	Веревка тросовая крученая 11м d 18мм хлопок	1	Неклассифицированные/default	0	
4988310	6071645202290	Веревка узбекская (бельевая х/б) 16м d=4мм арт 46221 (галацентр) Россия	1	Неклассифицированные/default	0	
687263	8718158014429	Веревка хозяйственная 15м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
687264	8718158014627	Веревка хозяйственная 20м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
1957684	8718158014450	Веревка хозяйственная 25м	1	Неклассифицированные/default	0	
34264	4607101910212	Веревка хозяйственная 3мм*20м	1	Неклассифицированные/default	0	
34265	4607101910229	Веревка хозяйственная 4мм*20м	1	Неклассифицированные/default	0	
34266	4607101910236	Веревка хозяйственная 5мм*20м	1	Неклассифицированные/default	0	
3280436	4650694590217	Веревка хозяйственная s&n d-3 20м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
3280437	4650694590514	Веревка хозяйственная s&n d-4 20м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
3280438	4650694590767	Веревка хозяйственная s&n d-5 20м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
3280439	4690615072477	Веревка хозяйственная s&n d-5 20м #2	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
687259	8711295289545	Веревка хозяйственная д 2.7мм по 10м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
687260	8711295289552	Веревка хозяйственная д 2.7мм по 20м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
687262	8711295850837	Веревка хозяйственная д.6м дл 25м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
3280440	4771533560960	Веревка хозяйственная дугува плетеная 15м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
3280441	4771533560946	Веревка хозяйственная дугува плетеная 20м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
3280442	4771533560182	Веревка хозяйственная дугува плетеная 25м	451035	Хозяйственные товары (folder)/Шнур бытовой	0	
