ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2689859	071443096806	Sweets taffy holiday bulk	1	Неклассифицированные/default	2689839	Sweets
2689860	171443091358	Sweets taffy huckleberry bulk	1	Неклассифицированные/default	2689839	Sweets
2689861	171443090610	Sweets taffy licorice bulk	1	Неклассифицированные/default	2689839	Sweets
2689862	171443091211	Sweets taffy neapolitan bulk	1	Неклассифицированные/default	2689839	Sweets
2689863	171443091266	Sweets taffy Orange vnlla bulk	1	Неклассифицированные/default	2689839	Sweets
2689864	171443090917	Sweets taffy peppermint bulk	1	Неклассифицированные/default	2689839	Sweets
2689865	071443095632	Sweets taffy pumpkin face	1	Неклассифицированные/default	2689839	Sweets
2689866	171443089485	Sweets taffy Raspberry bulk	1	Неклассифицированные/default	2689839	Sweets
2689867	171443089904	Sweets taffy state Fair bulk	1	Неклассифицированные/default	2689839	Sweets
2689868	171443092492	Sweets taffy Tropical bulk	1	Неклассифицированные/default	2689839	Sweets
2689869	171443092416	Sweets taffy vnlla bulk	1	Неклассифицированные/default	2689839	Sweets
2689870	171443092461	Sweets taffy watermelon bulk	1	Неклассифицированные/default	2689839	Sweets
3222229	071443522787	Sweets talkin, small batch taffy	330591	Продукты питания (folder)/Продукты питания	0	
4711261	071443003118	Sweets thtr bx Orange stck 4.1oz	1	Неклассифицированные/default	0	
4711262	071443027701	Sweets totally taffy 4oz	1	Неклассифицированные/default	0	
4711263	071443027770	Sweets totally taffy 4oz 48ct	1	Неклассифицированные/default	0	
3222230	023933931852	Sweets&beets salad shaker	330591	Продукты питания (folder)/Продукты питания	0	
3222231	732346000573	Sweets&seed Floral gift set	330591	Продукты питания (folder)/Продукты питания	0	
3222232	732346418736	Sweets&seeds Floral gift set	330591	Продукты питания (folder)/Продукты питания	0	
3222259	022000017574	Sweets+sours Fruit chews	330591	Продукты питания (folder)/Продукты питания	0	
3222249	071443010543	Sweets, Lemon sours	330591	Продукты питания (folder)/Продукты питания	0	
3222257	071443031906	Sweets, taffy, watermelon	330591	Продукты питания (folder)/Продукты питания	0	
