ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3290729	8410702026727	Вино роишела столов красное полусладк 11.5% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3290730	4250287901217	Вино рой де бевер белое полусладк 10% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3290731	4400046681762	Вино рой де бевер белое полусладк 10% 750мл ст/б #2	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3290732	4250287901224	Вино рой де бевер красное полусладк 9% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2426745	3295890123152	Вино рок де бессан бел полусладк 11% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2426746	3295890123145	Вино рок де бессан красн полусладк 11.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1760211	3295890133045	Вино рок дю в.вин. красн полусладк 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1760210	3295890133038	Вино рок дю в.вин.бел полусладк 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227362	8008863019827	Вино рока ротта столов полусладк белое 11% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227364	8008863019810	Вино рока ротта столов полусладк красное 11% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227361	8008863019803	Вино рока ротта столов полусухое белое 11% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
4836961	8006393306448	Вино рокка алата бардолино красн сух 750мл	4836327	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии Венето	2424903	Аральдика
4836962	8006393306455	Вино рокка алата вальп.рипассо красн сух 750мл	4836327	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии Венето	2424903	Аральдика
4836963	8006393306387	Вино рокка алата вальп.супериоре красн сух 750мл	4836327	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии Венето	2424903	Аральдика
4836965	8005286026173	Вино рокка бьянко терре сицилиане бел сух 1.5л	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	4836964	Рокка
4836966	8005286026166	Вино рокка россо пулиа апулия красн сух 1.5л	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	4836964	Рокка
2227363	8008863019797	Вино рокка ротта столов п\сух красное 11% 750мл стекло	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
