ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
468944	6917235501773	Карандаши акварельные superb writer 12цв шестигранные	148338	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши	468165	Marco
468945	6917235502459	Карандаши акварельные superb writer 24цв шестигранные	148338	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши	468165	Marco
468946	6917235502442	Карандаши акварельные superb writer 36цв шестигранные	148338	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши	468165	Marco
468947	6917235510027	Карандаши акварельные двухcторонние 12шт 24цв grip-rite с кистью	148338	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши	468165	Marco
63532	8700000706316	Карандаши акварельные Леонардо 6цв 070631	19264	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши цветные	0	
1220844	4041485324775	Карандаши акварельные трехгранные Erich Krause artberry jumbo 12цв с кисточкой и точилкой	19264	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши цветные	348877	Erich Krause
177076	4607055391426	Карандаши акварельные цветн (красин) 6цв живопись pvc упак с-403 177мм	19264	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши цветные	721854	Ф-КА ИМ. КРАСИНА
264416	4606998049326	Карандаши акварельные цветн 06цв boom в картонной коробке европодвес	19264	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши цветные	36890	Boom
469073	8700000706620	Карандаши акварельные цветн 12цв бегемотик к/у	19264	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши цветные	449634	ЛИМПОПО
3335664	4660013110217	Карандаши акварельные цветн 18цв	19264	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши цветные	0	
469165	4602723028956	Карандаши акварельные цветн 18цв каляка-маляка шестигранные с заточкой	19264	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши цветные	441545	Каляка-Маляка
469201	4606998103363	Карандаши акварельные цветн 24цв boom к/у	19264	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши цветные	36890	Boom
721115	4603322041667	Карандаши акварельные цветн 24цв Профи-арт, кисть,9401-24,в карт /8 /0 /96 /0	177092	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши чернографитные	442856	Josef Otten
469322	8700000706613	Карандаши акварельные цветн 6цв бегемотик к/у	19264	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши цветные	449634	ЛИМПОПО
