ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2791228	041130380433	Culinary circle btr marsala Wine 3.5oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791229	041130380402	Culinary circle Butter Blue Cheese 3.5oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791230	041130380426	Culinary circle Butter Lemon peppr 3.5oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791231	041130380440	Culinary circle Butter rstd garlic 3.5oz	1	Неклассифицированные/default	2952724	Culinary Circle
3044133	041130388293	Culinary circle Butter toffee popcorn	330591	Продукты питания (folder)/Продукты питания	2952724	Culinary Circle
2791232	041130380457	Culinary circle Butter tuscan herb 3.5oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791339	041130386183	Culinary circle cake carrot 7in 30oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791340	041130386206	Culinary circle cake chocmltn 2pk 12.4oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791233	041130386220	Culinary circle carml apl blossoms 8oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791234	041130380549	Culinary circle carnitas enchilada 20oz	1	Неклассифицированные/default	2952724	Culinary Circle
3044134	041130382871	Culinary circle cheddar Cheese, parmesan	330591	Продукты питания (folder)/Продукты питания	2952724	Culinary Circle
2791341	041130386190	Culinary circle cheesecake ny 7in 28oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791342	041130386374	Culinary circle cheesecake var 9in 40oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791235	041130380112	Culinary circle chicken enchil cassrl 20oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791236	041130380129	Culinary circle chicken marsala lingu 20oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791237	041130380075	Culinary circle chicken parm linguine 20oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791238	041130380068	Culinary circle chicken rsmry rcpilaf 20oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791239	041130380051	Culinary circle chicken teriyaki w/rc 20oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791240	041130386213	Culinary circle chocchp cky mltdwn 8oz	1	Неклассифицированные/default	2952724	Culinary Circle
3044135	041130388262	Culinary circle chocolate toffee, almonds	330591	Продукты питания (folder)/Продукты питания	2952724	Culinary Circle
2791241	041130386015	Culinary circle cky cc w/pcn crisp 7.2oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791242	041130386060	Culinary circle cky cc w/pcns Soft 8.6oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791243	041130386053	Culinary circle cky choc brwn Soft 8.6oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791244	041130386091	Culinary circle cky chocchk Soft 8.6oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791246	041130386008	Culinary circle cky keyl cc crisp 7.2oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791247	041130386039	Culinary circle cky mcrnpcn cc crs 7.2oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791248	041130386077	Culinary circle cky oatmealrsn sft 8.6oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791249	041130386084	Culinary circle cky snickerdld sft 8.6oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791250	041130386046	Culinary circle cky whtcc w/macnt 7.2oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791251	041130380259	Culinary circle corn chedr cassrl 10oz	1	Неклассифицированные/default	2952724	Culinary Circle
2791252	041130381614	Culinary circle crab bisque bulk 80oz	1	Неклассифицированные/default	2952724	Culinary Circle
