ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3185050	051933051492	Pot roast seasoning Mix	330591	Продукты питания (folder)/Продукты питания	0	
1109605	889379125015	Pot roast slow cook sauce with porcini mushroom and Red Wine	1	Неклассифицированные/default	644341	RED FORK
3185051	052100031095	Pot roast slow cooker sauce	330591	Продукты питания (folder)/Продукты питания	0	
3185052	826766716845	Pot roast starter	330591	Продукты питания (folder)/Продукты питания	0	
3185053	851141006471	Pot roast starter #2	330591	Продукты питания (folder)/Продукты питания	0	
3185054	070085142162	Pot roast vegetable soup	330591	Продукты питания (folder)/Продукты питания	0	
4601263	028464166629	Pot roast w/veg 96oz	1	Неклассифицированные/default	0	
3185055	021130104093	Pot roast, beef and vegetables in a savory Red Wine gravy with creamy mashed potatoes	330591	Продукты питания (folder)/Продукты питания	0	
4601264	631899517715	Pot roaster	1	Неклассифицированные/default	0	
3185056	078742434353	Pot roasting bag&seasoning Blend	330591	Продукты питания (folder)/Продукты питания	0	
4601265	078978606005	Pot saucers	1	Неклассифицированные/default	0	
4601266	071454004241	Pot scourer 1ct	1	Неклассифицированные/default	0	
4601267	070145172818	Pot scourers	1	Неклассифицированные/default	0	
4601268	070145160860	Pot scrubbers cleaning pads 16086	1	Неклассифицированные/default	0	
4601269	070145110100	Pot scrubbers cleaning pads 1ct	1	Неклассифицированные/default	0	
4601270	788914210196	Pot set	1	Неклассифицированные/default	0	
3185057	607880039979	Pot size Angel Hair	330591	Продукты питания (folder)/Продукты питания	0	
3185058	021140028341	Pot size Angel Hair spaghetti enriched vermicelli product	330591	Продукты питания (folder)/Продукты питания	3001738	Winn-dixie
3185059	030034082239	Pot size spaghetti	330591	Продукты питания (folder)/Продукты питания	3001869	Giant Eagle
3185060	030034082246	Pot size thin spaghetti	330591	Продукты питания (folder)/Продукты питания	3001869	Giant Eagle
4062892	071645260852	Pot soil violet/flwr 8lb 1ct	1	Неклассифицированные/default	0	
199090	5000118201189	Pot southern fried chicken noodles 90g	1	Неклассифицированные/default	0	
1577669	4800471762546	Pot stand hd b/z 3's big	178768	Посуда (folder)/Посуда стеклянная	0	
1577670	4800471762430	Pot stand hd b/z 3's small	178768	Посуда (folder)/Посуда стеклянная	0	
1577671	4800471593768	Pot stand hexa straight zinc 2s	178768	Посуда (folder)/Посуда стеклянная	0	
1577672	4800471593874	Pot stand hexa Wave blk 2s	178768	Посуда (folder)/Посуда стеклянная	0	
1577673	4800471593546	Pot stand oval straight zinc 2s	178768	Посуда (folder)/Посуда стеклянная	0	
1577674	4800471593652	Pot stand oval Wave blk 2's	178768	Посуда (folder)/Посуда стеклянная	0	
1577675	4800471804895	Pot stand round b/z big hd	561877	Растениеводство/Товары для садоводства	0	
1577676	4800471804789	Pot stand round b/z small hd	561877	Растениеводство/Товары для садоводства	0	
1577677	4800471593430	Pot stand round Wave blk 2's	178768	Посуда (folder)/Посуда стеклянная	0	
