ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3463004	4650057076044	Пельмени элика мистер пельмень 450г м/уп	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463005	4650057074385	Пельмени элика оригинал 900г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910155	4650057073784	Пельмени элика с говядиной 1кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
789443	4650057073678	Пельмени элика с говядиной 5кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463006	4650057074712	Пельмени элика сибирские 500г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463007	4650057073937	Пельмени элика уральские замороженные 1кг м/уп	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2467298	4650057073777	Пельмени элика элитные 1кг мяг/уп	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463008	4650057074736	Пельмени элика элитные 450г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910156	4607135632883	Пельмени элитные (1\5кг) полуфабрикат мясной в тесте,кат.б	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910157	4660007104093	Пельмени элитные (кг)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2467297	4670007728434	Пельмени элитные 0.430	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910158	4630013943405	Пельмени элитные 0.4кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910159	4607025961680	Пельмени элитные 0.500	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910160	4607041760632	Пельмени элитные 0.5кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910161	4630013943399	Пельмени элитные 0.8кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910162	4660007106356	Пельмени элитные 1кг*5 змз гофр	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910163	4607048470046	Пельмени элитные 400г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463009	4607167510784	Пельмени элитные 430г мяг/уп	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910164	4607075154940	Пельмени элитные 450г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910165	4607135632876	Пельмени элитные 500г полуфабрикат мясной, кат б	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
789444	4650057072961	Пельмени элитные 5кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910167	4607048471234	Пельмени элитные вес 4кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910169	4610001903901	Пельмени элитные кат б 0.5кг (шт)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910171	4631139584794	Пельмени элитные руч. 450г замороженные кат в	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910170	4631139584787	Пельмени элитные руч. кг замороженные кат в	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910172	4610016960227	Пельмени элитные с телятиной 0.4кг (1902)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910173	4610016960234	Пельмени элитные с телятиной 0.8кг (1902)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910174	4610016960548	Пельмени элитные с телятиной 5кг (1902)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910175	4610016960197	Пельмени элитные свинина-говядина 0.4кг (1902)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910176	4610016960203	Пельмени элитные свинина-говядина 0.8кг (1902)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910177	4606209001211	Пельмени элитные сибирские домашние (коробка 450г)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
1280886	4870003850393	Пельмени элитные халал 450г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463010	4607147011003	Пельмени эльранчо говяжьи 450г м/уп	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
505043	4810168002732	Пельмени эники беники суперпельменики со свининой зам.0.9 фас	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2467299	460187000130	Пельмени эники бэники бабушк 0.430	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2467300	4601870001317	Пельмени эники бэники дедушк 0.430	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
100580	4601870001287	Пельмени эники бэники мамины 0.430	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
505044	4810168005498	Пельмени эники бэники суперпельменики заморож.со свининой и говяд.900г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463011	7942360800612	Пельмени Эра русские 400г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463012	7942360800605	Пельмени Эра русские 800г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463013	4607031011652	Пельмени юбилейные 0.4кг Жемчуг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463014	4607098680693	Пельмени югроспром домашние 450г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463015	4607098682314	Пельмени югроспром казачьи 450г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463016	4651113410048	Пельмени южные с мясосодержащей начинкой категории в 900г мяг/уп	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463017	4670005840107	Пельмени южные с мясосодержащей начинкой категории в 900г мяг/уп #2	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463018	4660004950020	Пельмени юрченковъ башкирские 800г мяг/уп	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463019	4660004950013	Пельмени юрченковъ русские 800г мяг/уп	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463020	7942356540027	Пельмени я ем кавказские 450г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463021	7942356540188	Пельмени я ем кавказские с перчиком 900г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463022	7942356544025	Пельмени я ем крошки в ложке 900г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463023	4607952240452	Пельмени я ем кубанские 800г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463024	7942356540140	Пельмени я ем русские 450г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463025	4650065390279	Пельмени я люблю домашние со свининой и говядиной 400г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2909026	4607064763047	Пельмени я люблю домашние со сливочным маслом 400г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910178	4604026105037	Пельмени я пельмень 0.430	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463026	4607025967941	Пельмени я тебя съем, аппетитные, 800г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910179	4607025967903	Пельмени я тебя съем, дачные, 800г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910180	4604026109677	Пельмени я-вкусный пельмень 800г/4.8	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
270532	4602920000335	Пельмени ядрена матрена формы ручная лепка из говядинки 1кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	270531	Ядрена Матрена
270533	4602920000328	Пельмени ядрена матрена формы ручная лепка из говядинки 420г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	270531	Ядрена Матрена
270534	4602920000311	Пельмени ядрена матрена формы ручная лепка из курочки 1кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	270531	Ядрена Матрена
270535	4602920000304	Пельмени ядрена матрена формы ручная лепка из курочки 420г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	270531	Ядрена Матрена
270536	4602920000359	Пельмени ядрена матрена формы ручная лепка из свининки 1кг	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	270531	Ядрена Матрена
270537	4602920000342	Пельмени ядрена матрена формы ручная лепка из свининки 420г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	270531	Ядрена Матрена
3463027	4607088611966	Пельмени якбар алтан 800г иркутский мк	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910181	4650061766528	Пельмени якутские 0.8кг рецептура №2 тм сибирский деликатес 16340	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910182	4610001900054	Пельмени ялуторовские кат б фас 0.5кг (шт)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910183	4610001900993	Пельмени ялуторовские кат б фас 0.9кг (шт)	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463028	4670007728892	Пельмени ямские 430г мяг/уп	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910184	4607148052456	Пельмени ямские 900г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910185	4631139584688	Пельмени ямские замороженные кат г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910186	4631139584695	Пельмени ямские замороженные фас 1кг кат г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910187	4604026107000	Пельмени япона мама 430г	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
3463029	4607064815050	Пельмени яр бройлер, куринные, классические, 450г м/у	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910188	4607064590063	Пельмени ярмарка 0.500	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2910189	4603421220888	Пельмени ярмарочные 0.430	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
2467301	4603421201023	Пельмени ярмарочные чеснок 0.500	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	0	
