ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
578739	844119051023	Christmas gift bag matt jumbo asst.144c	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
578740	844119051009	Christmas gift bag matt s.giant ast.60c	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
4900215	871170033347	Christmas gift bag md 3D w-glitter asst	1	Неклассифицированные/default	0	
4900216	018697229758	Christmas gift bag md asst	1	Неклассифицированные/default	0	
4900217	018697304554	Christmas gift bag md asst #2	1	Неклассифицированные/default	0	
4900218	018697304622	Christmas gift bag md dogs design	1	Неклассифицированные/default	0	
4900219	820646083942	Christmas gift bag md juvenile asst	1	Неклассифицированные/default	0	
4900220	871170030339	Christmas gift bag md w-glitter asst design	1	Неклассифицированные/default	0	
625195	844119510421	Christmas gift bag medium 2pk 4 asst	287296	Сувениры и подарки (folder)/Упаковка подарочная	0	
578741	060107937418	Christmas gift bag medium 6 asst	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
625220	844119052242	Christmas gift bag medium cuffed 4 asst	287296	Сувениры и подарки (folder)/Упаковка подарочная	0	
625246	844119052044	Christmas gift bag medium window 4 asst	287296	Сувениры и подарки (folder)/Упаковка подарочная	0	
578742	843009951931	Christmas gift bag nativity 72ct	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
578743	060107937401	Christmas gift bag small 6 asst	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
4900221	871170062163	Christmas gift bag sml asst	1	Неклассифицированные/default	0	
578558	060107151708	Christmas gift bag value pack 10ct	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
578744	844119052037	Christmas gift bag window large ast.144	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
4900222	871170061821	Christmas gift bag x small asst	1	Неклассифицированные/default	0	
4900223	871170061937	Christmas gift bag xl asst	1	Неклассифицированные/default	0	
4900224	795229827100	Christmas gift bag-medium-5 assortments	1	Неклассифицированные/default	0	
4900225	795229827094	Christmas gift bag-small-6 assortments	1	Неклассифицированные/default	0	
943340	5055346646400	Christmas gift bottle bags	1	Неклассифицированные/default	0	
2553214	5391517139730	Christmas gift bow 30 pk	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
4900226	739205303240	Christmas gift bows 6ct asst	1	Неклассифицированные/default	0	
1995854	623849031570	Christmas gift Box	363351	Adult/Sex-Shop	0	
4900227	680058818989	Christmas gift Box 12cm 15cm 18cm/3cm	1	Неклассифицированные/default	0	
554125	878817005996	Christmas gift Box 4pk	1	Неклассифицированные/default	0	
4256461	079968100466	Christmas gift Box blouse 1ct	1	Неклассифицированные/default	0	
4900228	840929014869	Christmas gift Box hologram 2pk xl	1	Неклассифицированные/default	0	
4900229	840929014876	Christmas gift Box hologram 3pk LG	1	Неклассифицированные/default	0	
4256462	079968100800	Christmas gift Box robe 1ct	1	Неклассифицированные/default	0	
4900230	795229465685	Christmas gift Box set-medium-4 assortments	1	Неклассифицированные/default	0	
4256463	079968100770	Christmas gift Box shirt size 1ct	1	Неклассифицированные/default	0	
578746	060107137214	Christmas gift Box with scene/ dpy	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
2972557	060107137221	Christmas gift Box with scene/ dpy #2	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
2553215	5391511537365	Christmas gift boxes 3 pk (xm53736)	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
4900231	840929014975	Christmas gift boxes LG 3pk 4 asst prints	1	Неклассифицированные/default	0	
4900232	840929014982	Christmas gift boxes md 4pk 4 asst prints	1	Неклассифицированные/default	0	
2553216	5391511537389	Christmas gift boxes printed xm53738	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
943341	9313943016245	Christmas gift card frd festive	1	Неклассифицированные/default	0	
943342	9313943016252	Christmas gift card frd tinsel	1	Неклассифицированные/default	0	
943343	9313943016924	Christmas gift card frd twinkling	1	Неклассифицированные/default	0	
578747	060107142362	Christmas gift card holders asst	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
578748	060107153856	Christmas gift card paper boxes 2pk	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
943344	9313943005843	Christmas gift cards glitterarty	1	Неклассифицированные/default	0	
943345	9313943008646	Christmas gift cards portholes curly tree&gift	1	Неклассифицированные/default	0	
943346	9313943008639	Christmas gift cards portholes tree&present	1	Неклассифицированные/default	0	
943347	9313943016238	Christmas gift stickers frd baubles	1	Неклассифицированные/default	0	
943348	9313943016979	Christmas gift stickers frd glitterbugs	1	Неклассифицированные/default	0	
943349	9313943017020	Christmas gift stickers sim angels	1	Неклассифицированные/default	0	
943350	9313943004952	Christmas gift stickers sim christmas Spirit	1	Неклассифицированные/default	0	
943351	9313943017037	Christmas gift stickers sim Santa	1	Неклассифицированные/default	0	
943352	9313943017044	Christmas gift stickers sim vienna baubles	1	Неклассифицированные/default	0	
943353	9313943017051	Christmas gift stkrs smith fam christmas belle's	1	Неклассифицированные/default	0	
943354	9313943017068	Christmas gift stkrs smith fam cute christmas	1	Неклассифицированные/default	0	
1418857	073168009543	Christmas gift tag	1	Неклассифицированные/default	0	
4256464	073168996072	Christmas gift tag floor display 1ct	1	Неклассифицированные/default	0	
