ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1252039	4820010470268	Макароны кмф лапша виток 400г	24086	Продукты питания (folder)/Макароны	0	
1252040	4820010470121	Макароны кмф лапша длиная экстра 450г	24086	Продукты питания (folder)/Макароны	0	
1252041	4820010470466	Макароны кмф листочки 1кг (Киев)	24086	Продукты питания (folder)/Макароны	0	
1252042	4820010470220	Макароны кмф макароны экстра кор. 500г	24086	Продукты питания (folder)/Макароны	0	
1252043	4820010470237	Макароны кмф перо 400г	24086	Продукты питания (folder)/Макароны	0	
1252044	4820010470480	Макароны кмф равлик фас 0.9кг	24086	Продукты питания (folder)/Макароны	0	
1252045	4820010470176	Макароны кмф рожки 400г	24086	Продукты питания (folder)/Макароны	0	
1252046	4820010470190	Макароны кмф рожки гребешки 400г	24086	Продукты питания (folder)/Макароны	0	
1252047	4820010470244	Макароны кмф рожки крученые 400г	24086	Продукты питания (folder)/Макароны	0	
1252048	4820010470336	Макароны кмф рожки крученые экстра 1кг	24086	Продукты питания (folder)/Макароны	0	
1252049	4820010470169	Макароны кмф рожки особые 400г	24086	Продукты питания (folder)/Макароны	0	
1252050	4820010470381	Макароны кмф рожки особые экстра 1кг	24086	Продукты питания (folder)/Макароны	0	
1252051	4820010470428	Макароны кмф рожки с гребнем фас 1кг	24086	Продукты питания (folder)/Макароны	0	
1252052	4820010470374	Макароны кмф рожки экстра 1кг	24086	Продукты питания (folder)/Макароны	0	
1252053	4820010470206	Макароны кмф спираль 400г	24086	Продукты питания (folder)/Макароны	0	
1252054	4820010470152	Макароны кмф улитка 400г	24086	Продукты питания (folder)/Макароны	0	
1252055	4820010470138	Макароны кмф черепашки 400г	24086	Продукты питания (folder)/Макароны	0	
1252056	4820004100713	Макароны козачек лапша длинная 800г	24086	Продукты питания (folder)/Макароны	0	
1252058	4810066002278	Макароны колечки группа в в/сорт весовая Беларусь уп борисовский комбинат хлебопродуктов	24086	Продукты питания (folder)/Макароны	0	
1252059	4810066002322	Макароны колечки группа в высший сорт 0.900кг/15шт п/пр Беларусь	24086	Продукты питания (folder)/Макароны	3876749	пастораль (MINSKOBLKHLEBOPRODUKT/BELORUS)
2454413	460211230120	Макароны колос перья 0.450	24086	Продукты питания (folder)/Макароны	0	
2454412	4602112300137	Макароны колос спагетти 0.500	24086	Продукты питания (folder)/Макароны	0	
1251532	4600935010325	Макароны колосков вермишель 400г группа в	24086	Продукты питания (folder)/Макароны	0	
1251533	4600935010363	Макароны колосков перья 400г группа в	24086	Продукты питания (folder)/Макароны	0	
1251534	4600935010332	Макароны колосков рожки 400г группа в	24086	Продукты питания (folder)/Макароны	0	
1251535	4600935010349	Макароны колосков рожки 400г группа в #2	24086	Продукты питания (folder)/Макароны	0	
1788473	4600935010356	Макароны колосков спираль 400г	24086	Продукты питания (folder)/Макароны	0	
1679061	4602112301318	Макароны колосс вермишель короткая 450г/2204234	24086	Продукты питания (folder)/Макароны	88	Русский Продукт
1679060	4602112301295	Макароны колосс вермишель паутинка 450г/2204236	24086	Продукты питания (folder)/Макароны	0	
1679062	4602112301431	Макароны колосс лапша 450г/2204241	24086	Продукты питания (folder)/Макароны	0	
1679055	4602112301202	Макароны колосс перья 450г/2204129	24086	Продукты питания (folder)/Макароны	0	
1679063	4602112301455	Макароны колосс рожки любительские 450г м/у	24086	Продукты питания (folder)/Макароны	0	
1679053	4602112300120	Макароны колосс спагетти 450г/2204254	24086	Продукты питания (folder)/Макароны	0	
1679056	4602112301257	Макароны колосс трубочки 450г/2204239	24086	Продукты питания (folder)/Макароны	0	
1679054	4602112300250	Макароны колосс улитки отборные сорта пшеницы 450г м/у	24086	Продукты питания (folder)/Макароны	0	
1679058	4602112301271	Макароны колосс ушки 450г/2204237	24086	Продукты питания (folder)/Макароны	0	
1252060	4811101002826	Макароны кольца 0.8кг группа г высший сорт Беларусь	24086	Продукты питания (folder)/Макароны	0	
1788555	4811101003052	Макароны кольца гр.в в/сорт 800г	24086	Продукты питания (folder)/Макароны	0	
3399404	4612744510484	Макароны конкильони тигровые ракушки для фаршировки мак стори 200г	24086	Продукты питания (folder)/Макароны	0	
158421	4601780008765	Макароны королевские бантики 0.4кг макфа	24086	Продукты питания (folder)/Макароны	51542	Макфа
3399405	4612746730392	Макароны королевские витки, рожки витые, 450г м/у	24086	Продукты питания (folder)/Макароны	0	
3399406	4612746730439	Макароны королевские, перья, 450г м/у	24086	Продукты питания (folder)/Макароны	0	
3399412	4602127001944	Макароны Корона ставрополья бабочки 900г мяг/уп	24086	Продукты питания (folder)/Макароны	3838587	Корона ставрополья
3399413	4602127000558	Макароны Корона ставрополья вермишель вес	24086	Продукты питания (folder)/Макароны	0	
3399414	4602127001029	Макароны Корона ставрополья вермишель крупная 900г мяг/уп	24086	Продукты питания (folder)/Макароны	0	
3399415	4602127000466	Макароны Корона ставрополья вермишель, 450г м/у	24086	Продукты питания (folder)/Макароны	3838587	Корона ставрополья
3399416	4602127000480	Макароны Корона ставрополья виток, 450г м/у	24086	Продукты питания (folder)/Макароны	0	
3399417	4602127000343	Макароны Корона ставрополья гребешки 900г м/у	24086	Продукты питания (folder)/Макароны	3838587	Корона ставрополья
3399418	4602127001760	Макароны Корона ставрополья лапша длинная 900г мяг/уп	24086	Продукты питания (folder)/Макароны	0	
3399419	4602127000350	Макароны Корона ставрополья перья 900г м/у	24086	Продукты питания (folder)/Макароны	3838587	Корона ставрополья
3399420	4602127000336	Макароны Корона ставрополья ракушки 900г м/у	24086	Продукты питания (folder)/Макароны	3838587	Корона ставрополья
3399422	4602127001609	Макароны Корона ставрополья спагетти 450г м/у	24086	Продукты питания (folder)/Макароны	3838587	Корона ставрополья
3399423	4602127001586	Макароны Корона ставрополья спагетти 900г м/у	24086	Продукты питания (folder)/Макароны	3838587	Корона ставрополья
3399424	4602127000497	Макароны Корона ставрополья спиральки, 450г м/у	24086	Продукты питания (folder)/Макароны	3838587	Корона ставрополья
3399425	4602127000503	Макароны Корона ставрополья трубочки 450г м/у	24086	Продукты питания (folder)/Макароны	0	
3399426	4602127000411	Макароны Корона ставрополья трубочки 900г м/у	24086	Продукты питания (folder)/Макароны	0	
