ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2980636	8000577340150	Колготки levante ambra 20 #9	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
730811	8000577102406	Колготки levante ambra 40	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980648	8000577102840	Колготки levante ambra 40 #10	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980649	8000577102581	Колготки levante ambra 40 #11	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980650	8000577102574	Колготки levante ambra 40 #12	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980651	8000577102567	Колготки levante ambra 40 #13	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980652	8000577102413	Колготки levante ambra 40 #14	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980640	8000577806786	Колготки levante ambra 40 #2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980641	8000577806779	Колготки levante ambra 40 #3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980642	8000577806762	Колготки levante ambra 40 #4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980643	8000577375404	Колготки levante ambra 40 #5	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980644	8000577375398	Колготки levante ambra 40 #6	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980645	8000577375381	Колготки levante ambra 40 #7	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980646	8000577375374	Колготки levante ambra 40 #8	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980647	8000577102888	Колготки levante ambra 40 #9	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
730812	8000577421415	Колготки levante ambra 40 v.b.	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980653	8000577421552	Колготки levante ambra 40 v.b. #2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980654	8000577421545	Колготки levante ambra 40 v.b. #3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980655	8000577421538	Колготки levante ambra 40 v.b. #4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980656	8000577421514	Колготки levante ambra 40 v.b. #5	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980657	8000577421507	Колготки levante ambra 40 v.b. #6	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980658	8000577421491	Колготки levante ambra 40 v.b. #7	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980659	8000577421439	Колготки levante ambra 40 v.b. #8	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980660	8000577421422	Колготки levante ambra 40 v.b. #9	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
1039881	8000577979794	Колготки levante brasil 20цв nero р.3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
1039882	8000577979800	Колготки levante brasil 20цв nero р.4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
1039884	8000577979992	Колготки levante brasil 40цв nero р.3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
3356295	8000577141771	Колготки levante class 15den bronzo 2=m	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
3356296	8000577141788	Колготки levante class 15den bronzo tg 3=l	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
3356297	8000577282252	Колготки levante class 20den naturel универсальный размер	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
730813	8000577192353	Колготки levante Comfort 50	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
2980661	8000577514414	Колготки levante Comfort 50 #2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27215	Levante
