ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3565177	4810212013486	Туалетная вода dilis La vie homme stargate 100/12	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848865	4810212011505	Туалетная вода dilis La vie Lady lux (лэйди Люкс) жен 100мл Lady million (лэйди миллион)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848769	4810212011048	Туалетная вода dilis La vie жен 4 princesse (l'lmperatrice 3 by Dolce&gabbana) (489) 100мл/к21	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
2015248	4810212012557	Туалетная вода dilis La vie жен absolutely Wild (Body by burberry) (408) 100мл/к21	4385	Парфюмерия (folder)/Парфюмерная вода	706412	Dilis
848846	4810212011512	Туалетная вода dilis La vie жен angel's Secret 100мл ange ou demon le Secret (ангел или демон)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
2014238	4810212000509	Туалетная вода dilis La vie жен Aqua di laguna (acqua di gio by Armani) (179) 100мл/к12	4385	Парфюмерия (folder)/Парфюмерная вода	706412	Dilis
848848	4810212011017	Туалетная вода dilis La vie жен Arthur moni Half Red (артур мони хаф рэд) 100мл in Red (ин рэд)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848040	4810212011895	Туалетная вода dilis La vie жен candy girl (кэнди герл) 100мл	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848853	4810212011482	Туалетная вода dilis La vie жен darling (дарлинг) 100мл Scarlett (скарлет)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848854	4810212010416	Туалетная вода dilis La vie жен dear cаrolina just Blue 100мл Light Blue (лайт блю)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848857	4810212011062	Туалетная вода dilis La vie жен elite arpeggio (элит арпеджио) 100мл eclat d'arpege (эклат дарпэ)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848861	4810212011024	Туалетная вода dilis La vie жен glengari optimal 100мл omnia crystalline (омниа кристаллайн)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
270479	4810212009175	Туалетная вода dilis La vie жен Green leaf (Green tea by Elizabeth arden) (582) 50мл/к21	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
270480	4810212009557	Туалетная вода dilis La vie жен like in Love (лайк ин лав) 50мл i Love Love (ай лав лав)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848869	4810212011079	Туалетная вода dilis La vie жен mila (Nina by Nina Ricci) (492) 100мл/к12	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848875	4810212011499	Туалетная вода dilis La vie жен only you (онли ю) 50мл chance eau tendre (шанс о тандр)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
848882	4810212011055	Туалетная вода dilis La vie жен sexy twenty (секси твенти) 100мл sexy graffity (секси граффити)	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
1437161	4810212011819	Туалетная вода dilis La vie жен so guilty (gucci guilty by gucci) (190) 100мл/к12	1039	Парфюмерия (folder)/Туалетная вода	706412	Dilis
