ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1928150	50101092	Mint&tea tree Shower Gel 50ml	1	Неклассифицированные/default	0	
3162063	049705100073	Mint's	330591	Продукты питания (folder)/Продукты питания	1533551	Market basket
1541617	012546303057	Mint*a*burst gum	1	Неклассифицированные/default	0	
1541618	012546303231	Mint*a*burst gum #2	1	Неклассифицированные/default	0	
1541619	012546303460	Mint*a*burst gum #3	1	Неклассифицированные/default	0	
1541620	748404017049	Mint, dotted	324395	Растениеводство/Семена	0	
1541621	751944980087	Mint, Organic	1	Неклассифицированные/default	0	
4526024	033383048963	Mint-12ct Fresh 1oz	1	Неклассифицированные/default	0	
1359975	012546303118	Mint-a-burst gum 15stk	1	Неклассифицированные/default	0	
3162064	887186500254	Mint-truffle filled chocolates	330591	Продукты питания (folder)/Продукты питания	0	
2633867	856174003428	Mint-x trash bags repels raccoons&rodents mint scented - 40ct	1	Неклассифицированные/default	2633866	Mint-x
3162052	855102002281	Minta, soda Apple mint	330591	Продукты питания (folder)/Продукты питания	0	
3162053	855102002229	Minta, soda Lemon mint	330591	Продукты питания (folder)/Продукты питания	0	
1061481	351991283010	Mintab c 1200-60-	1	Неклассифицированные/default	0	
1061482	351991383017	Mintab c er 1200-60-	1	Неклассифицированные/default	0	
1061483	351991382010	Mintab d 1200-	1	Неклассифицированные/default	0	
1061484	351991282013	Mintab d tablets	1	Неклассифицированные/default	0	
1061485	351991281016	Mintab dm 1200	1	Неклассифицированные/default	0	
1061486	351991288169	Mintab dm af dyefree syr	1	Неклассифицированные/default	0	
4526025	012546303101	Mintaburst gum * 15ct 12ct	1	Неклассифицированные/default	0	
1986203	879959004922	Mintastic tingly Bath&Shower Gel 8oz	1980166	Adult/Лубрикант интимный	0	
1541622	745617300159	Mintasure m coated capsules 15	203	Гигиена (folder)/Уход за зубами и ртом (folder)/Уход за зубами и ртом	0	
1541602	745617475758	Mintasure m coated capsules 75	1	Неклассифицированные/default	0	
4526026	045734933170	Mintcraft	1	Неклассифицированные/default	0	
4526027	045734963016	Mintcraft Garden aquadancing motor	1	Неклассифицированные/default	0	
4526028	045734948280	Mintcraft panel nails 1inch Dark oak 6oz	1	Неклассифицированные/default	0	
1061487	9313501039013	Mintec cap ec 20	1	Неклассифицированные/default	0	
1061488	5021840005500	Mintec caps (otc) 25	1	Неклассифицированные/default	0	
1061489	5021840006002	Mintec caps 84	1	Неклассифицированные/default	0	
1061490	9313501039020	Mintec capsules 60	1	Неклассифицированные/default	0	
2814072	5000128992497	Minted pea&leaf base salad 206g	1	Неклассифицированные/default	0	
4526029	837815000402	Mintek 5inch tft wide screen portable DVD player (mdp-5861)	1	Неклассифицированные/default	0	
4526030	837815007258	Mintek 7-inch tft wide screen monitor portable DVD model mdp-1760	1	Неклассифицированные/default	0	
4526031	837815007289	Mintek 7-inch tft wide screen mopnitor portable DVD kit, model mdp-1760kit	1	Неклассифицированные/default	0	
4526032	837815002000	Mintek dtv173 17inch lcd tv	1	Неклассифицированные/default	0	
4526033	837815007005	Mintek mdp-1730 7inch portable DVD	1	Неклассифицированные/default	0	
1061491	837815000068	Mintek mdp1810 8inch portable DVD player	206254	Техника (folder)/Электротехника/Цифровая техника (folder)/Плеер	0	
1359386	034000719006	Mintensity 12pcs	1	Неклассифицированные/default	0	
4526034	048204820482	Minterbrook Oyster company 8oz minterbrook med oyst	1	Неклассифицированные/default	0	
1061492	396499226169	Mintex df-af	1	Неклассифицированные/default	0	
1061493	351991022817	Mintex pd 4mg/5ml	1	Неклассифицированные/default	0	
1541623	8904081311852	Mintex t/r	1	Неклассифицированные/default	0	
1061495	300060907364	Mintezol 500mg 36 #2	1	Неклассифицированные/default	0	
1061494	60907363	Mintezol chew 500mg tab 36's	1	Неклассифицированные/default	2279153	MSD
2364147	63331608	Mintezol ds 500mg sus 120ml	1	Неклассифицированные/default	2279153	MSD
1061496	300063331609	Mintezol sus 500/5ml	1	Неклассифицированные/default	0	
1061497	5013945107890	Mintezol tabs 500mg 6	1	Неклассифицированные/default	0	
1746939	4800016489549	Mintini choco-filled mint candy 100g	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	0	
1746940	4800016489532	Mintini sweet mint candy 100g	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	0	
1061498	654970403035	Minto cinanam Body spray 20m	1	Неклассифицированные/default	0	
393304	8901725146160	Minto Fresh Eucalyptus pb 270g	1	Неклассифицированные/default	0	
1541624	6291101520281	Minto mouthwash (std)	19414	Гигиена (folder)/Уход за зубами и ртом (folder)/Ополаскиватель для рта	0	
1061499	654970403066	Minto peper Body spray 20m	1	Неклассифицированные/default	0	
1061500	654970403059	Minto spear Body spray 20m	1	Неклассифицированные/default	0	
1541625	6291101520243	Minto tooth paste 40g	1	Неклассифицированные/default	0	
1541626	6291101520250	Minto tooth paste 70g	1	Неклассифицированные/default	0	
1541627	6291101520267	Minto tooth paste 70g (b/p)	1	Неклассифицированные/default	0	
1061501	654970403042	Minto winter Body spray 20m	1	Неклассифицированные/default	0	
1061502	090400021422	Mintox 200-225mg/5ml	1	Неклассифицированные/default	0	
1061503	309045721148	Mintox liq mmp 12oz	1	Неклассифицированные/default	0	
1061505	090404786020	Mintox Plus 100	1	Неклассифицированные/default	0	
1061506	090400031490	Mintox Plus 12oz es	1	Неклассифицированные/default	0	
1061507	309040003140	Mintox Plus 12oz es #2	1	Неклассифицированные/default	0	
1061504	309045725146	Mintox Plus liq x-str 12oz	1	Неклассифицированные/default	0	
1061508	309040478603	Mintox Plus tab mmp 100@	1	Неклассифицированные/default	0	
1061509	309045411643	Mintox qk/dis tab 600mg mmp 85	1	Неклассифицированные/default	0	
1736671	818932010017	Mintra walnut finish 5-tier ladder book shelf	1735683	Неклассифицированные/Home	0	
4526035	010500000882	Mints	1	Неклассифицированные/default	0	
4526037	013946000089	Mints #10	1	Неклассифицированные/default	0	
4526038	049022234994	Mints #11	1	Неклассифицированные/default	0	
4526039	155968000002	Mints #12	1	Неклассифицированные/default	0	
4526040	898215000126	Mints #13	1	Неклассифицированные/default	0	
4526041	1767177754530	Mints #14	1	Неклассифицированные/default	0	
3162055	098000015902	Mints #2	330591	Продукты питания (folder)/Продукты питания	29823	FERRERO
3162056	098000018354	Mints #3	330591	Продукты питания (folder)/Продукты питания	29823	FERRERO
3162057	098000060070	Mints #4	330591	Продукты питания (folder)/Продукты питания	29823	FERRERO
4526036	010500000950	Mints #5	1	Неклассифицированные/default	0	
3162059	098000572528	Mints #6	330591	Продукты питания (folder)/Продукты питания	29823	FERRERO
3162060	830028001099	Mints #7	330591	Продукты питания (folder)/Продукты питания	0	
3162061	830028001105	Mints #8	330591	Продукты питания (folder)/Продукты питания	0	
