ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3233141	4690259114854	Розетка орель 2полюса без заземлнния 5q1802-00004	3224037	Техника (folder)/Электротехника/Электроустановочные изделия	2691873	Tdm
810221	4001869059266	Розетка откр. 10/16a 250v со средн конт.ip44	515770	Техника (folder)/Электротехника/Розетка электрическая	74863	Siemens
810222	4606056129229	Розетка панельная рп10-3 2p+pe 16a 250в ip44 iek	515770	Техника (folder)/Электротехника/Розетка электрическая	3568672	IEK
237097	4620003920028	Розетка пересвет евро универсальная телефонная	515770	Техника (folder)/Электротехника/Розетка электрическая	0	
810223	6900005029515	Розетка под чайные пакетики /502950-51/	515770	Техника (folder)/Электротехника/Розетка электрическая	0	
1696001	6900001803966	Розетка под чайные пакетики п/у /502950-51.180393.180394.180396/	1	Неклассифицированные/default	0	
1696002	6900005034359	Розетка под чайные пакетики п/у /503435/	1	Неклассифицированные/default	0	
1696003	4001869041872	Розетка подкл аккустич тит белый d profil	1	Неклассифицированные/default	0	
3498597	6900005026361	Розетка подставка под чайный пакетик из фарфора	1	Неклассифицированные/default	0	
515927	4607050333421	Розетка потенциал хит без з/контакта без шторок открытой установке мяг/уп	515770	Техника (folder)/Электротехника/Розетка электрическая	452808	Wessen
810093	4607050333414	Розетка потенциал хит с заземлением скрытая рс 16-134-б	515770	Техника (folder)/Электротехника/Розетка электрическая	452808	Wessen
5068811	4607073014772	Розетка потолочная	515770	Техника (folder)/Электротехника/Розетка электрическая	0	
3498599	4607116440018	Розетка потолочная 18см пенополистирол формат	1	Неклассифицированные/default	0	
810224	4607042800863	Розетка потолочная 290мм	515770	Техника (folder)/Электротехника/Розетка электрическая	0	
810225	4607042800870	Розетка потолочная 310мм	515770	Техника (folder)/Электротехника/Розетка электрическая	0	
810226	4607042800900	Розетка потолочная д430 светлана	515770	Техника (folder)/Электротехника/Розетка электрическая	0	
3498600	4607116440032	Розетка потолочная пенополистирол 18см	1	Неклассифицированные/default	0	
3498601	4690216008615	Розетка прага одноместная б/з	1	Неклассифицированные/default	0	
810260	4810158009444	Розетка пралеска ра16-296 открытой установки с крышкой мяг/уп	515770	Техника (folder)/Электротехника/Розетка электрическая	0	
515781	4810158000373	Розетка пралеска штепсельная открытой утановки16-255 мяг\упак	515770	Техника (folder)/Электротехника/Розетка электрическая	0	
810243	4607138069563	Розетка Прима о/у 2-я с изол.пл.(250в,10а) бук ra10-403i-8i	515770	Техника (folder)/Электротехника/Розетка электрическая	695800	WDWPRIMA
810242	4607138069556	Розетка Прима о/у 2-я с изол.пл.(250в,10а) сосна ra10-403i-7i	515770	Техника (folder)/Электротехника/Розетка электрическая	695800	WDWPRIMA
810267	4607138069655	Розетка Прима о/у с зк 2-я с изол.пл.(250в, 16а, защ.шторки) бук ra16-757i-8i	515770	Техника (folder)/Электротехника/Розетка электрическая	695800	WDWPRIMA
810266	4607138069648	Розетка Прима о/у с зк 2-я с изол.пл.(250в, 16а, защ.шторки) сосна ra16-757i-7i	515770	Техника (folder)/Электротехника/Розетка электрическая	695800	WDWPRIMA
810253	4607138069624	Розетка Прима о/у с зк н/пл.,с изол.пл.(250в,16а, защит.шторки) бук ra16-003-2i-8i	515770	Техника (folder)/Электротехника/Розетка электрическая	695800	WDWPRIMA
