ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4519869	817939002322	Method free n clear dryer wipes 100ct	1	Неклассифицированные/default	0	
4519870	817939002315	Method Fresh Air dryer sheets 100ct	1	Неклассифицированные/default	0	
2632085	817939006511	Method Gel hand wash refill Green tea + Aloe	1	Неклассифицированные/default	302916	Method
4933541	817939006559	Method Gel hand wash refills Grapefruit fragrance 1 litre pack of 2	241824	Лекарственные средства (folder)/Аптека	0	
1539418	817939000038	Method glass and surface cleaner - coral scent	1	Неклассифицированные/default	1539422	METHOD HOME CARE
625660	817939007914	Method Hair&Body wash Baby,rce Milk 8oz	1	Неклассифицированные/default	302916	Method
4519871	817939003824	Method hand sanitizes Green tea + Aloe 12floz	1	Неклассифицированные/default	0	
4519872	817939010051	Method hand soap	1	Неклассифицированные/default	0	
625665	817939000342	Method hand wash - sweet Water Water sodium lauryl sulfate, cocamide dea, cocamidopropyl betaine, glycerin, tetrasodium edta	1	Неклассифицированные/default	302916	Method
4519873	817939000328	Method hand wash 12floz	1	Неклассифицированные/default	0	
2632086	817939011942	Method hand wash botanical Garden	1	Неклассифицированные/default	302916	Method
625661	8179390036233	Method hand wash Foam Green tea&Aloe	1	Неклассифицированные/default	302916	Method
1539419	817939000311	Method hand wash french Lavender 12floz 354ml	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632087	817939011669	Method hand wash juicy pear	1	Неклассифицированные/default	302916	Method
2632088	817939011959	Method hand wash mimosa Sun	1	Неклассифицированные/default	302916	Method
1539420	817939006535	Method hand wash refill pouch - sea minerals	1	Неклассифицированные/default	4806355	S.P.RICHARDS
302917	817939006542	Method hand wash refill, french Lavender	366	Гигиена (folder)/Мыло жидкое	302916	Method
4519874	817939001042	Method hand wash-3cs 12oz	1	Неклассифицированные/default	0	
4519875	017939004412	Method hldy hand wash 12oz	1	Неклассифицированные/default	0	
4519876	817939004432	Method hldy hndwsh 9pcs 1ct	1	Неклассифицированные/default	0	
4519877	017939003828	Method hnd santzr gr tea/alo 12floz	1	Неклассифицированные/default	0	
4519878	417939001075	Method holiday hand wash 24ct	1	Неклассифицированные/default	0	
4519879	817939006931	Method holiday shipper 1ct	1	Неклассифицированные/default	0	
625659	817939000885	Method Home Care cleaner spray granite marble 12oz	1	Неклассифицированные/default	302916	Method
625680	817939000861	Method Home Care cleaner spray Wood almond 12oz	1	Неклассифицированные/default	302916	Method
2632089	817939011645	Method Home Care clnr surface clementine	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632090	817939007334	Method Home Care dish soap liq cucumber	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632091	728997500098	Method Home Care dishwash auto tab citrus	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632092	728997500074	Method Home Care dishwash liq Lime zest	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632093	728997500081	Method Home Care dishwash liq pink geraniu	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632094	728997500067	Method Home Care dishwash liq zero	1	Неклассифицированные/default	1539422	METHOD HOME CARE
1539423	817939000298	Method Home Care hand wash cucumber 12oz	1	Неклассифицированные/default	1539422	METHOD HOME CARE
1539415	817939003626	Method Home Care hand wash Foam tea Green Aloe 10oz	1	Неклассифицированные/default	1539422	METHOD HOME CARE
1539424	817939000397	Method Home Care hand wash pink grpefrt 13oz	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632095	728997500029	Method Home Care laundry Blue mint	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632096	817939011300	Method Home Care laundry dtrgnt Lavender ceda	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632097	817939010877	Method Home Care laundry dtrgnt liq 2vrty dsp 2	1	Неклассифицированные/default	1539422	METHOD HOME CARE
625666	817939011263	Method Home Care laundry dtrgnt liq fre n clr 5 20oz	1	Неклассифицированные/default	302916	Method
625667	817939011225	Method Home Care laundry dtrgnt liq Fresh Air 10oz	1	Неклассифицированные/default	302916	Method
625668	817939011270	Method Home Care laundry dtrgnt liq Fresh Air 5 20oz	1	Неклассифицированные/default	302916	Method
2632098	728997500012	Method Home Care laundry Field	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632099	728997500050	Method Home Care laundry Powder zero	1	Неклассифицированные/default	1539422	METHOD HOME CARE
2632100	728997500005	Method Home Care laundry zero	1	Неклассифицированные/default	1539422	METHOD HOME CARE
1736637	817939005637	Method Home Care products 25oz Lemon ginger omop? all floor cleaner 00563 (pack of six)	1735683	Неклассифицированные/Home	0	
625669	817939002070	Method laundry free&clr 32oz	1	Неклассифицированные/default	302916	Method
4519880	4184440167311	Method man presents streetlife - Natural born hustler	1	Неклассифицированные/default	0	
4519881	604388712304	Method man&redman-live in Paris 2006 (DVD/ws)	1	Неклассифицированные/default	0	
4519882	022891465898	Method man-live from the sunset strip (DVD)	1	Неклассифицированные/default	0	
2632101	817939011720	Method Mickey mouse foaming hand wash lemonade	1	Неклассифицированные/default	302916	Method
1539425	817939004531	Method microfiber cloth - daily granite	1	Неклассифицированные/default	0	
1539426	817939004524	Method microfiber cloth - stainless steel	1	Неклассифицированные/default	0	
1539427	817939004548	Method microfiber cloth - window or glass	1	Неклассифицированные/default	0	
1539428	817939004517	Method microfiber cloth - Wood	1	Неклассифицированные/default	0	
2632102	817939011737	Method minnie mouse foaming hand wash strawberry fizz	1	Неклассифицированные/default	302916	Method
4519883	817939000014	Method mndrn Grapefruit kitchen c 28oz	1	Неклассифицированные/default	0	
625670	817939005224	Method non-toxic clean bathroom cleaner 828ml	1	Неклассифицированные/default	302916	Method
1539407	817939000564	Method pink Grapefruit all purpose wipes 30ct	1	Неклассифицированные/default	0	
4933542	817939005149	Method pink Grapefruit hand Gel wash (354ml)	146	Гигиена (folder)/Мыло	0	
2632103	817939013441	Method Power Foam dish soap french Lavender	1	Неклассифицированные/default	302916	Method
2632104	817939013427	Method Power Foam dish soap pink Grapefruit	1	Неклассифицированные/default	302916	Method
