ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
571731	792850001732	Burt's bees anti blemish target spot trmt 7.5ml	1	Неклассифицированные/default	297859	Burt's Bees
2542095	849681011253	Burt's bees Baby 100% Organic cotton changing pad cover in heather grey	1	Неклассифицированные/default	297859	Burt's Bees
2542096	849681001889	Burt's bees Baby 100% Organic cotton crib skirt in cloud	1	Неклассифицированные/default	297859	Burt's Bees
2542097	849681001711	Burt's bees Baby 100% Organic cotton knit terry changing pad cover in blossom	1	Неклассифицированные/default	297859	Burt's Bees
2542098	849681075026	Burt's bees Baby 5-pack Organic cotton burp cloths in heather grey	1	Неклассифицированные/default	297859	Burt's Bees
1383449	792850706118	Burt's bees Baby bee - starter kit	1	Неклассифицированные/default	0	
298628	792850757998	Burt's bees Baby bee all better balm 0.25oz balm	297057	Лекарственные средства (folder)/Health & Personal Care	297859	Burt's Bees
571732	792850336414	Burt's bees Baby bee bubble Bath 350ml	2588	Гигиена (folder)/Пена для ванн	297859	Burt's Bees
2542099	792850013315	Burt's bees Baby bee multipurpose ointment	1	Неклассифицированные/default	297859	Burt's Bees
297860	792850712997	Burt's bees Baby bee nourishing Baby Oil, 4-ounce bottles	297057	Лекарственные средства (folder)/Health & Personal Care	297859	Burt's Bees
571733	792850712119	Burt's bees Baby bee nourishing babyoil 115ml	1	Неклассифицированные/default	297859	Burt's Bees
571734	792850003866	Burt's bees Baby bee shampo&bw fragrance free 235ml	1	Неклассифицированные/default	297859	Burt's Bees
2542100	792850023109	Burt's bees Baby bee Shampoo&wash calming	1	Неклассифицированные/default	297859	Burt's Bees
1442991	792850749993	Burt's bees Baby bee talc free dusting Powder	1	Неклассифицированные/default	297859	Burt's Bees
571735	792850727007	Burt's bees Baby bee tear free shamp/&bw 235ml	1	Неклассифицированные/default	297859	Burt's Bees
1404660	792850702998	Burt's bees Baby Care sampler kit	1	Неклассифицированные/default	0	
2542101	849681074708	Burt's bees Baby size 0-3M 2-pack Organic cotton footless pant in Light Blue solid/stripe	1	Неклассифицированные/default	297859	Burt's Bees
2542102	849681036485	Burt's bees Baby size 0-3M Organic cotton gown and cap set in White	1	Неклассифицированные/default	297859	Burt's Bees
2542103	849681023218	Burt's bees Baby size 0-9m Organic cotton gown and cap set in pink	1	Неклассифицированные/default	297859	Burt's Bees
2542104	849681065720	Burt's bees Baby size 3-6m 5-pack Organic cotton short-sleeve solid bodysuits in heather grey	1	Неклассифицированные/default	297859	Burt's Bees
2542105	840635175120	Burt's bees Baby size 3M 2-pack stripe/solid Organic cotton footed pants in grey	1	Неклассифицированные/default	297859	Burt's Bees
2542106	817620017413	Burt's bees Baby size 6-9m 5-pack Organic cotton Long sleeve bodysuit in sky	1	Неклассифицированные/default	297859	Burt's Bees
2542107	849681074333	Burt's bees Baby size 6-9m Organic cotton 2-piece footed coverall and hat set in grey stripe	1	Неклассифицированные/default	297859	Burt's Bees
2542108	840635167422	Burt's bees Baby underbees size 4t-5t 3-pack Organic cotton camisoles	1	Неклассифицированные/default	297859	Burt's Bees
4896458	5060412211932	Burt's bees balm jar 100% Natural 3 piece gift set: 2 x moisturising Lip balm 4.25g - beeswax and pomegranate flavour, 1 x mois	5586	Косметика (folder)/Косметика	297859	Burt's Bees
