ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
357725	4605676359191	Колготки для девоч ct 10-223 цвет Black р.xl	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357726	4605676359221	Колготки для девоч ct 10-223 цвет chocolate р.xl	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357727	4605676359269	Колготки для девоч ct 10-223 цвет m/l.grey р.l	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357728	4605676359276	Колготки для девоч ct 10-223 цвет m/l.grey р.m	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357729	4605676359252	Колготки для девоч ct 10-223 цвет m/l.grey р.xl	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357730	4605676359337	Колготки для девоч ct 10-225 цвет navy р.m	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227765	4605676366151	Колготки для девоч ct 114цв ecru р.l	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227766	4605676366182	Колготки для девоч ct 114цв ecru р.m	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227767	4605676366175	Колготки для девоч ct 114цв ecru р.s	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227768	4605676366199	Колготки для девоч ct 114цв ecru р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227769	4605676366267	Колготки для девоч ct 114цв l.Rose р.l	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227770	4605676366281	Колготки для девоч ct 114цв l.Rose р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227772	4605676546997	Колготки для девоч ct 12-205цв bordo р.xl	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227773	4605676547017	Колготки для девоч ct 12-205цв navy р.m	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227774	4605676547024	Колготки для девоч ct 12-205цв navy р.s	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227775	4605676547000	Колготки для девоч ct 12-205цв navy р.xl	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227776	4605676547048	Колготки для девоч ct 12-205цв navy р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227778	4605676547154	Колготки для девоч ct 12-206цв m.grey stripes р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227780	4605676478144	Колготки для девоч ct 201цв l.Blue р.l	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227781	4605676478168	Колготки для девоч ct 201цв l.Blue р.m	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227782	4605676478182	Колготки для девоч ct 201цв l.Blue р.s	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
1227783	4605676478175	Колготки для девоч ct 201цв l.Blue р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357731	4605676360432	Колготки для девоч ct 217 цвет Blue р.m	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357732	4605676360456	Колготки для девоч ct 217 цвет Blue р.s	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357733	4605676360418	Колготки для девоч ct 217 цвет Blue р.xl	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357734	4605676360449	Колготки для девоч ct 217 цвет Blue р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357735	4605676274722	Колготки для девоч ct 217 цвет Rose р.l	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357736	4605676274746	Колготки для девоч ct 217 цвет Rose р.xl	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357737	4605676360524	Колготки для девоч ct 217 цвет Rose р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357738	4605676360470	Колготки для девоч ct 217 цвет violet р.l	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357739	4605676360494	Колготки для девоч ct 217 цвет violet р.s	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357740	4605676360500	Колготки для девоч ct 217 цвет violet р.xl	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357741	4605676360487	Колготки для девоч ct 217 цвет violet р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357742	4605676274661	Колготки для девоч ct 217 цвет White р.m	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357743	4605676274678	Колготки для девоч ct 217 цвет White р.xl	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357744	4605676360517	Колготки для девоч ct 217 цвет White р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357745	4605676360531	Колготки для девоч ct 220 цвет bordo р.s	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
357746	4605676360548	Колготки для девоч ct 220 цвет bordo р.xs	357699	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки для девочек	0	
