ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
157192	4607028180514	Креп для заклейки окон 30мм х 50м 1шт	3536	Хозяйственные товары (folder)/Хозяйственные товары	107285	Элис
157194	4607028181696	Креп для заклейки окон 50мм х 22м 6шт +	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
157195	4607060752229	Креп для заклейки окон 50мм х 30м 1шт	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
652	7428602200650	Креп для окон 50мм 40м	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1832648	4607028188046	Креп лента 50ммх 27м	41797	Инструменты (folder)/Инструмент	0	
3841308	4660014055210	Креп с лимонной начинкой 180г	3616631	Продукты питания (folder)/Готовые блюда	0	
3841309	4660014055227	Креп с медово-ореховой начинкой 180г	3616631	Продукты питания (folder)/Готовые блюда	0	
3841310	4660014055197	Креп со сливочной начинкой 180г	3616631	Продукты питания (folder)/Готовые блюда	0	
5021474	4680211028787	Креп-бумага для изготовления поделок, разм 50x 250см 32г/м greenwich Line (зеленая)	1	Неклассифицированные/default	494412	Greenwich Line
3786759	4680211028145	Креп-бумага для изготовления поделок, разм 50x 250см 32г/м greenwich Line (красная)	1	Неклассифицированные/default	494412	Greenwich Line
3273934	4680211028602	Креп-бумага для изготовления поделок, разм 50x 250см 32г/м greenwich Line (небесно-голубая)	1	Неклассифицированные/default	494412	Greenwich Line
5021475	6920148130015	Креп-бумага для изготовления поделок, разм 50x 250см ассортим	1	Неклассифицированные/default	0	
3841312	4607014865890	Креп.трад.чай чер.байх.кр/лист.в/с 250г	21794	Продукты питания (folder)/Чай и кофе/Чай	3841311	КРЕПКИЕ ТРАДИЦИИ
3841313	4607098962447	Креп.трад.чай чер.байх.кр/лист.в/с 250г #2	21794	Продукты питания (folder)/Чай и кофе/Чай	3841311	КРЕПКИЕ ТРАДИЦИИ
3841314	4620010500978	Креп.трад.чай чер.байх.кр/лист.в/с 250г #3	21794	Продукты питания (folder)/Чай и кофе/Чай	3841311	КРЕПКИЕ ТРАДИЦИИ
2449735	6901612037658	Крепеж listok для стеблей растений 25шт	1	Неклассифицированные/default	0	
3377742	4607056642190	Крепеж waterlaine сантехнический шпилька 8x 60мм	1	Неклассифицированные/default	0	
1675704	6418677708985	Крепеж для n-коробок, 2шт	1362795	Техника (folder)/Электротехника/NET	1352377	Ensto
859098	4602010000849	Крепеж для бутылки ст х10362-1	550638	Спорт и отдых (folder)/Спорт	0	
5021476	4627115594444	Крепеж для вагонки 1мм 45шт пак 1002377	914293	Инструменты (folder)/Метизы (folder)/Метизы	0	
5021477	4627115594451	Крепеж для вагонки 2мм 45шт пак 1002378	914293	Инструменты (folder)/Метизы (folder)/Метизы	0	
5021478	4627115594468	Крепеж для вагонки 3мм 45шт пак 1002379	914293	Инструменты (folder)/Метизы (folder)/Метизы	0	
5021479	4627115594475	Крепеж для вагонки 4мм 45шт пак 1002380	914293	Инструменты (folder)/Метизы (folder)/Метизы	0	
5021480	4627115594482	Крепеж для вагонки 5мм 45шт пак 1002381	914293	Инструменты (folder)/Метизы (folder)/Метизы	0	
5021481	4627115594499	Крепеж для вагонки 6мм 45шт пак 1002382	914293	Инструменты (folder)/Метизы (folder)/Метизы	0	
5021482	8595580500276	Крепеж для инсталляции в угол m918 alcaplast (пара)	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	0	
2449736	4814152007109	Крепеж для кабеля 9мм круглый с кален.гвоздем	1	Неклассифицированные/default	0	
2449737	1300000331869	Крепеж для раков (наб)	1	Неклассифицированные/default	0	
5021483	4640001208553	Крепеж для раковины 8x100 (комплект)	4984799	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие для ванн и умывальников	0	
5021484	4640001208560	Крепеж для раковины 8x120 (комплект)	4984799	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие для ванн и умывальников	0	
5021485	4640001208577	Крепеж для раковины 8x80 (комплект)	4984799	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие для ванн и умывальников	0	
3377743	4607099599529	Крепеж для раковины метизная компания	1	Неклассифицированные/default	0	
482102	4606373018213	Крепеж для стен. панелей 3075-01 Зубр №1 100шт	1	Неклассифицированные/default	0	
482103	4606373018220	Крепеж для стен. панелей 3075-02 Зубр №2 100шт	1	Неклассифицированные/default	0	
482104	4606373018244	Крепеж для стен. панелей 3075-04 Зубр №4 100шт	1	Неклассифицированные/default	0	
482105	4606373018251	Крепеж для стен. панелей 3075-05 Зубр №5 100шт	1	Неклассифицированные/default	0	
5021488	4607104683380	Крепеж для унитаза м6 оцинк	4984799	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие для ванн и умывальников	0	
3377744	4606373049996	Крепеж Зубр для раковин	1	Неклассифицированные/default	0	
3377745	4606373050008	Крепеж Зубр для раковин и писсуаров белый	1	Неклассифицированные/default	0	
3377746	4606373050015	Крепеж Зубр для раковин и писсуаров хром	1	Неклассифицированные/default	0	
5021489	4690554019106	Крепеж к смесителю кухня (2 лат шпилька+гайки) slegance	4977942	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие к смесителям сантехническим	0	
5021490	4607104686862	Крепеж к смесителю кухня (лат.шпилька+гайка) slegance	4977942	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие к смесителям сантехническим	0	
5021491	4690554019076	Крепеж к смесителю кухня 1 шпилька	4977942	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие к смесителям сантехническим	0	
5021492	6939499761762	Крепеж к смесителю кухня 2 шпильки ledeme lh102	4977942	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие к смесителям сантехническим	0	
743543	4820026540917	Крепеж кабельн.,кругл.,d 6мм бел с каленым гвоздем	1	Неклассифицированные/default	0	
743544	4820026540924	Крепеж кабельн.,кругл.,d 7мм бел с каленым гвоздем	1	Неклассифицированные/default	0	
5021493	4620054588574	Крепеж металлическ.для открыток в букете колечко н34.5см	3541537	Сувениры и подарки (folder)/Сувенир	4986031	Планета Цветов
482106	4600611314013	Крепеж момент cf850 хим.анкер 280мл	1	Неклассифицированные/default	3265450	henkel момент
5021494	4607104686152	Крепеж полотенцесушит. 1inch хром	4972430	Строительные и отделочные материалы (folder)/Сантехника (folder)/Полотенцесушитель	0	
5021495	8595580537807	Крепеж сидения для унитаза alcaplast (комплект 2 штуки лев.+прав.) а601 р096	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	0	
5021496	4690554036578	Крепеж сидения унитаза с мет болтом (пара)	4984799	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие для ванн и умывальников	0	
5021497	4690554046089	Крепеж смесит.кухня (1 шпилька нержав + гайка м8 латунь) 20762	4977942	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие к смесителям сантехническим	0	
5021498	4690554046072	Крепеж смесит.кухня (1 шпилька оц.ст. + гайка м8 латунь) 20761	4977942	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие к смесителям сантехническим	0	
5021499	4690554046102	Крепеж смесит.кухня (2 шпильки нержав + гайки м6 латунь) 20764	4977942	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие к смесителям сантехническим	0	
5021500	4690554046096	Крепеж смесит.кухня (2 шпильки оц.ст. + гайки м6 латунь) 20763	4977942	Строительные и отделочные материалы (folder)/Сантехника (folder)/Комплектующие к смесителям сантехническим	0	
3377747	4607129331914	Крепеж универсал для сиденья м/у	1	Неклассифицированные/default	0	
3377748	4607162294504	Крепеж хортъ для хомута 8x 45мм 1шт	1	Неклассифицированные/default	0	
3228360	4690259055201	Крепеж-клипса для трубы pvc tdm 16мм 100шт	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228361	4690259197567	Крепеж-клипса для трубы pvc tdm 16мм 100шт упаковка	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228362	4690259247040	Крепеж-клипса для трубы pvc tdm 16мм 10шт	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228363	4690259340031	Крепеж-клипса для трубы pvc tdm 16мм 10шт - цвет белый	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228364	4690259340055	Крепеж-клипса для трубы pvc tdm 16мм 10шт - цвет белый упаковка	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228365	4690259247064	Крепеж-клипса для трубы pvc tdm 16мм 10шт упаковка	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228366	4690259305429	Крепеж-клипса для трубы pvc tdm 16мм 10шт эко (бук)	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228367	4690259305443	Крепеж-клипса для трубы pvc tdm 16мм 10шт эко (бук) упаковка	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228368	4690259305511	Крепеж-клипса для трубы pvc tdm 16мм 10шт эко (сосна)	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228369	4690259305535	Крепеж-клипса для трубы pvc tdm 16мм 10шт эко (сосна) упаковка	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
3228370	4690259055287	Крепеж-клипса для трубы pvc tdm 20мм 100шт	3228359	Техника (folder)/Электротехника/Монтажные изделия (folder)/Аксессуары для труб	2691873	Tdm
