ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
82483	4607053477306	Масло сливочное Простоквашино крестьянское 72.5% 180г мяг/уп	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	62479	Простоквашино
1254362	4820002884455	Масло сливочное Простоквашино крестьянское 72.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	62479	Простоквашино
1254363	4820002884523	Масло сливочное Простоквашино крестьянское 72.5% набор 2x 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	62479	Простоквашино
1254364	4820002884530	Масло сливочное Простоквашино крестьянское 72.5% набор 2x 200г #2	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	62479	Простоквашино
1254114	4820002886442	Масло сливочное Простоквашино сел. 73% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	62479	Простоквашино
82484	4607053477030	Масло сливочное Простоквашино традиционное 82.5% 180г мяг/уп	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	62479	Простоквашино
163640	4606674000313	Масло сливочное псковское Золотое 185г 72%	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1294647	460667400030	Масло сливочное псковское Золотое 82% 185г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
3405225	4607032225652	Масло сливочное пять звезд 180г мяг/уп	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3606205	5 звезд (KOSOV CHP/CHELYABINSK)
758889	4643100070014	Масло сливочное Радуга мдж 82.5% 440г пл/б.	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
2891136	4620009450024	Масло сливочное развитие традиц 82% 0.180	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
3405227	4660000150370	Масло сливочное регион крестьянское 72.5% 180г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254365	4820055870108	Масло сливочное рейнфорд щодня крестьянское в/с 72.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
3405228	4623720890407	Масло сливочное река молока крестьянское 72.5% 100г м/у	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254366	4820093580045	Масло сливочное ривьера классик 72.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254367	4820093580199	Масло сливочное ривьера крестьянское 72.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254368	4820093580304	Масло сливочное ривьера крестьянское 72.5% 200г #2	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254369	4820093580168	Масло сливочное ривьера полтавочка 72.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254370	4820093580137	Масло сливочное ривьера шоколадное 60% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254371	4820093580298	Масло сливочное ривьера экстра 80% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254372	4820017920940	Масло сливочное ридна хатынка 70.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254373	4820017920995	Масло сливочное ридна хатынка особое 62.5% 200г (айс крим)	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254190	4630010440020	Масло сливочное рик крестьянское 72.5% 180г фольга	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254207	4630009100010	Масло сливочное рик традиционное 82.5% 180г фольга	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3770820	VOLGUSHA
758896	4629355500049	Масло сливочное ритэйс традиционное ГОСТ высший сорт 82.5% 180г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3797387	вологодский (RITEYS)
82513	4606832003194	Масло сливочное рмжк коровье ГОСТ 37-91 82.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	82509	Русский МЖК
158784	4606832006805	Масло сливочное рмжк новгородское 72.5% 0.180	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
3405230	4603311000682	Масло сливочное рмз крестьянское высший сорт 180г мяг/уп	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3740718	RMZ
2739340	4607028301049	Масло сливочное ровеньки крестьянское 72.5% 450г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3741747	ROVEN'KI (SYRNIY DOM/VORONEZH)
3405231	4607028300462	Масло сливочное ровеньки крестьянское 72.5% 500г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
3405232	4607009140247	Масло сливочное родимая сторонка крестьянское 72.5% 200г мяг/уп	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3892130	RODIMAYA STORONKA (BELUGA GROUP)
2892125	4607002361281	Масло сливочное родимая сторонка элита 65% 200г м/у	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3652007	ELITA (BELUGA GROUP)
3405233	1062843800055	Масло сливочное ромашка крестьянское 72.5% 170г фольга	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254375	4820033240206	Масло сливочное роси крестьянское 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254376	4820033240374	Масло сливочное роси крестьянское 72.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254377	4820015162922	Масло сливочное рудь Gold 82.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254378	4820006530365	Масло сливочное рудь вологодское 82.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254379	4820015162274	Масло сливочное рудь вологодское 82.5% 200г #2	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254380	4820015160652	Масло сливочное рудь селянське экстра 72.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254381	4820015162939	Масло сливочное рудь хуторок 72.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254382	4820015164582	Масло сливочное рудь хуторок крестьянское 72.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254383	4820015164346	Масло сливочное рудь хуторок шоколадное 62% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
1254384	4820015164575	Масло сливочное рудь хуторок элитное 82.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
758890	4603209000190	Масло сливочное рузское мдж 82.5% 200г фольга	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	1184103	Рузское молоко
758891	4603209001746	Масло сливочное рузское традиц. мдж 82.5% 175г фольга	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3742745	RUZSKOE (Русское MOLOKO AGROKHOLDING/RUZA)
1254385	4607002021215	Масло сливочное русские традиции 72.5% 400г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
2891303	4607002020539	Масло сливочное русские традиции 82.5% 0.200	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
2456046	4607002020881	Масло сливочное русские традиции 82.5% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	3893846	Русские традиции (VERSIYA/SPB)
3405235	4620002100070	Масло сливочное Русское село крестьянское 72.5% 180г фольга	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
2891918	4607063111788	Масло сливочное рыльский сыродел крестьянское монолит 5кг	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
2891917	4607063111795	Масло сливочное рыльский сыродел крестьянское монолит 72.5% 20кг	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
82568	4601721001756	Масло сливочное рэп 82.5% 200ф без добав	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	82560	Рэп
3405236	4601722999991	Масло сливочное рэп традиционное 82.5% 450г фольга	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
82577	3354590236002	Масло сливочное савене 82% из 2-х сливок 250г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	52967	Фрико
3405237	4607147150344	Масло сливочное савушкин продукт 72.5% 180г мяг/уп	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	0	
2455390	4810268000973	Масло сливочное савушкин продукт домашнее 75% 200г	81649	Продукты питания (folder)/Масложировая продукция (folder)/Масло сливочное	39045	Савушкин Продукт
