ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
720329	5996093399761	Калитка arteferro неаполь цвет черный	4881245	Продукты питания (folder)/Ватрушка	693484	ARTEFERRO
2497453	4607120254816	Калитка апатиты с картош 0.09кг	4881245	Продукты питания (folder)/Ватрушка	0	
1218628	4650052100218	Калитка КХЗ с картофелем 0.135+	4881245	Продукты питания (folder)/Ватрушка	0	
1218629	4650054100247	Калитка КХЗ с картофелем 0.135+ #2	4881245	Продукты питания (folder)/Ватрушка	0	
1218631	465005410023	Калитка КХЗ с пшеном 0.240	4881245	Продукты питания (folder)/Ватрушка	0	
1218632	4650052100232	Калитка КХЗ с пшеном 0.240 #2	4881245	Продукты питания (folder)/Ватрушка	0	
1218633	4650054100261	Калитка КХЗ с пшеном 0.240 #3	4881245	Продукты питания (folder)/Ватрушка	0	
1218634	6500541002302	Калитка КХЗ с пшеном 0.240 #4	4881245	Продукты питания (folder)/Ватрушка	0	
1218630	4650054100216	Калитка с картофелем 0.270 кондопога	4881245	Продукты питания (folder)/Ватрушка	0	
1669906	4607128801449	Калитка с картофелем 85г	4881245	Продукты питания (folder)/Ватрушка	0	
2867206	4650054100230	Калитка с пшеном 0.240 кондопога	4881245	Продукты питания (folder)/Ватрушка	0	
1669907	4607128801456	Калитка с пшеном 80г	4881245	Продукты питания (folder)/Ватрушка	0	
2867207	4650054100254	Калитка с рисом 0.240	4881245	Продукты питания (folder)/Ватрушка	0	
5006292	4607152833546	Калитки с картошкой 100г лод.Поле	3620567	Продукты питания (folder)/Выпечка (мелкоштучные изделия)	0	
5006293	4630006680515	Калитки с картошкой 80г сорт.х/з	3620567	Продукты питания (folder)/Выпечка (мелкоштучные изделия)	0	
5006294	4607152835007	Калитки с пшеном 100г лод.Поле	3620567	Продукты питания (folder)/Выпечка (мелкоштучные изделия)	0	
3347277	9789851707115	Калиф - аист сказки храброго принца (A4)	205408	Полиграфия (folder)/Книги	4979611	Интерпрессервис, Книжный Дом
720331	4013054005026	Калия и магния аспарагинат берлин-хеми р-р для инф. 500мл №1 флаконы	210391	Лекарственные средства (folder)/Лекарственные средства	0	
286184	4013054005019	Калия и магния аспарагинат берлин-хеми р-р для инфузий 250мл флакон пэт (10) - берлин-хеми аг/менарини групп	210391	Лекарственные средства (folder)/Лекарственные средства	0	
286185	4013054005033	Калия и магния аспарагинат берлин-хеми р-р для инфузий 500мл флакон пэт (10) - берлин-хеми аг/менарини групп	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4805526	4605310018279	Калия и магния аспарагинат концентр для приготовл р-ра для инфузий 10мл ампула (10) пачка картон - фармасинтез АО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4805527	4605310018262	Калия и магния аспарагинат концентр для приготовл р-ра для инфузий 5мл ампула (10) пачка картон - фармасинтез АО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4803116	4607094508298	Калия и магния аспарагинат р-р для инфузий 250мл бутылка полиэтиленовая, пачка картон - ист-фарм ЗАО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4805678	4620017861157	Калия и магния аспарагинат р-р для инфузий 250мл бутылка полиэтиленовая, ящик картон (стационар) - фармасинтез-тюмень ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4803142	4607094508274	Калия и магния аспарагинат р-р для инфузий 250мл бутылка, ящик картон (стационар) - ист-фарм ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1721404	4607094508373	Калия и магния аспарагинат р-р для инфузий 250мл бутылки полиэтиленовые, пакеты пэт - ист-фарм ЗАО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
5006297	4607094508496	Калия и магния аспарагинат р-р для инфузий 500мл бутылка (1) пачка картон	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4803144	4607094508571	Калия и магния аспарагинат р-р для инфузий 500мл бутылка - пакет полиэтиленовый (24) - ящик из гофрокартона	210391	Лекарственные средства (folder)/Лекарственные средства	0	
5006296	4607094508618	Калия и магния аспарагинат р-р для инфузий 500мл бутылка - пакет полиэтиленовый (24) - ящик из гофрокартона #2	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4805679	4620017861188	Калия и магния аспарагинат р-р для инфузий 500мл бутылка полиэтиленовая, ящик картон (стационар) - фармасинтез-тюмень ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4803143	4607094508472	Калия и магния аспарагинат р-р для инфузий 500мл бутылка, ящик картон (стационар) - ист-фарм ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
467390	4820011030232	Калия и магния аспарагинат р-р инф. бут 200мл	1	Неклассифицированные/default	0	
2970709	4823005702801	Калия и магния аспарагинат р-р инф. бут 200мл #2	1	Неклассифицированные/default	0	
4841798	4607003662813	Калия йодид 0.125 №10 табл	241824	Лекарственные средства (folder)/Аптека	0	
2867208	4660011214511	Калия йодид 100 витамир детский таб №100	1	Неклассифицированные/default	0	
1669908	4605077006328	Калия йодид 100мкг n100 табл	1	Неклассифицированные/default	0	
1669909	4605077007127	Калия йодид 100мкг n100 табл #2	1	Неклассифицированные/default	0	
1669910	4605077007134	Калия йодид 200мкг n100 табл	1	Неклассифицированные/default	0	
4841796	4605077006342	Калия йодид 200мкг №100 табл	241824	Лекарственные средства (folder)/Аптека	0	
4841797	4605077008902	Калия йодид 200мкг №100 табл #2	241824	Лекарственные средства (folder)/Аптека	0	
2867209	4660011214528	Калия йодид витамир 200мг тб №100 (квадрат-с)	1	Неклассифицированные/default	0	
467391	4820090051371	Калия йодид капли глазные 0.2% фл.-капельн 5мл №1	442869	Лекарственные средства (folder)/Йодсодержащие средства	0	
467392	8588000227808	Калия йодид капли глазные 2% конт.-капельн. 10мл №1	442869	Лекарственные средства (folder)/Йодсодержащие средства	0	
4804264	4603988013473	Калия йодид реневал табл 14шт упак ячейк контурн (4) пачка картон - обновление ПФК АО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4804265	4603988013497	Калия йодид реневал табл 14шт упак ячейк контурн (4) пачка картон - обновление ПФК АО #2	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4804266	4603988013480	Калия йодид реневал табл 14шт упак ячейк контурн (8), пачка картон - обновление ПФК АО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4804267	4603988013503	Калия йодид реневал табл 14шт упак ячейк контурн (8), пачка картон - обновление ПФК АО #2	210391	Лекарственные средства (folder)/Лекарственные средства	0	
286148	4605077003310	Калия йодид табл 0.2мг 100шт 574260 оболенское фармацевтическое предприятие	210391	Лекарственные средства (folder)/Лекарственные средства	0	
