ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3706480	4820048614870	Mivina Mini pdm chicken s 0.05kg #2	3612451	Продукты питания (folder)/Лапша быстрого приготовления	3706478	MIVINA
3706481	4820048618403	Mivina Mini pdm chicken s 0.05kg #3	3612451	Продукты питания (folder)/Лапша быстрого приготовления	3706478	MIVINA
3706482	4820027780350	Mivina Mini pdm meat s 0.05kg	3612451	Продукты питания (folder)/Лапша быстрого приготовления	3706478	MIVINA
3706483	4820048614863	Mivina Mini pdm meat s 0.05kg #2	3612451	Продукты питания (folder)/Лапша быстрого приготовления	3706478	MIVINA
3706484	4820027780374	Mivina Mini pdm mushroom s 0.05kg	3612451	Продукты питания (folder)/Лапша быстрого приготовления	3706478	MIVINA
3706485	7613035505476	Mivina Mini pdm mushroom s 0.05kg #2	3612451	Продукты питания (folder)/Лапша быстрого приготовления	3706478	MIVINA
3706486	4820183200181	Mivina myasnaya h/s meat s bb 0.08kg	30882	Продукты питания (folder)/Приправы и специи	3706478	MIVINA
3706487	4820183200341	Mivina ne ostraya pdm shrimp s 0.0592kg	3612451	Продукты питания (folder)/Лапша быстрого приготовления	3706478	MIVINA
3706489	4607031414866	Mivixx osobo острый sauce caucas.chilli p j 0.2kg	545856	Продукты питания (folder)/Соус	3706488	MIVIXX (GRASP KOMPANIYA/VLADIVOSTOK)
3706490	4607031414859	Mivixx sauce pepper m p j 0.2kg	545856	Продукты питания (folder)/Соус	3706488	MIVIXX (GRASP KOMPANIYA/VLADIVOSTOK)
1062226	5010238008070	Mivvi divine 90ml	1	Неклассифицированные/default	0	
1542481	040000157007	Mix	1	Неклассифицированные/default	0	
3162300	029000022003	Mix #2	330591	Продукты питания (folder)/Продукты питания	1351581	Nabisco
3162301	036069940117	Mix #3	330591	Продукты питания (folder)/Продукты питания	0	
4527166	707947032049	Mix #4	1	Неклассифицированные/default	0	
4527167	085278909873	Mix #5	1	Неклассифицированные/default	0	
1595210	041756008001	Mix 'n drink instant Dry powdered skim Milk makes 8 quarts 25.6oz 726g	1	Неклассифицированные/default	2384267	Saco
3706492	4607100911159	Mix (donskaya khim.kom.) dis/asept mu.cl. l 0.5l bo	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	3706491	MIX (DONSKAYA KHIMICHESKAYA KOMPANIYA)
3706493	4607100911166	Mix (donskaya khim.kom.) dis/asept mu.cl. l 0.5l bo #2	6693	Хозяйственные товары (folder)/Бытовая химия (folder)/Чистящие моющие средства	3706491	MIX (DONSKAYA KHIMICHESKAYA KOMPANIYA)
