ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1523544	053232290039	Lifetime relora 250m	1	Неклассифицированные/default	0	
4484631	718122514342	Lifetime repair kits	1	Неклассифицированные/default	0	
1523545	644018115334	Lifetime richies	1	Неклассифицированные/default	0	
4484632	073590401243	Lifetime shakewood	1	Неклассифицированные/default	0	
1415815	046085421408	Lifetime sharp cheddar fat free 8oz	1	Неклассифицированные/default	0	
1523546	053232433047	Lifetime stop pain	1	Неклассифицированные/default	0	
1523547	053232208768	Lifetime stop pain roll on 3oz	1	Неклассифицированные/default	0	
1523548	053232433085	Lifetime stop pain twinpk	1	Неклассифицированные/default	0	
1523549	053232208744	Lifetime stop pain x	1	Неклассифицированные/default	0	
4484633	098568109006	Lifetime whisky bar 1ct	1	Неклассифицированные/default	0	
1523550	045048034310	Lifetr Body ginger b	1	Неклассифицированные/default	0	
1523551	045048034211	Lifetr Body Green ap	1	Неклассифицированные/default	0	
1523552	045048034112	Lifetr Body wash lav	1	Неклассифицированные/default	0	
1523553	045048033153	Lifetr dish soap cit	1	Неклассифицированные/default	0	
1381736	045048033207	Lifetr dishwash liq auto 16oz	1	Неклассифицированные/default	0	
1523554	045048033627	Lifetr laundry liq	1	Неклассифицированные/default	0	
4484634	894685013765	Lifetrac systems incorporated vsdgsfhnhb	1	Неклассифицированные/default	0	
2621935	818603010254	Lifetrak core c200	1	Неклассифицированные/default	2621934	Lifetrak
2621936	818603010469	Lifetrak fit c400	1	Неклассифицированные/default	2621934	Lifetrak
2621937	818603010537	Lifetrak Zone c410	1	Неклассифицированные/default	2621934	Lifetrak
4484635	5031863009539	Lifeventure thermal mug 330ml	1	Неклассифицированные/default	0	
4484636	652101138177	Lifeview flyvideo 3000 pci video capture card/fm radio	1	Неклассифицированные/default	0	
4484637	661310002537	Lifeview resources, inc vhs the Family guide to alzheimer's disease: 5 volume set	1	Неклассифицированные/default	0	
1916836	4800110095981	Lifew Water 600ml/24	1	Неклассифицированные/default	0	
4484638	772510102245	Lifewater 20floz	1	Неклассифицированные/default	0	
3150397	017077112062	Lifeway Apricot farmer Cheese	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
2621938	017077409162	Lifeway bar pear 6pk	1	Неклассифицированные/default	613231	Lifeway
2621939	017077411165	Lifeway bar van pear 6pk	1	Неклассифицированные/default	613231	Lifeway
3150398	017077119320	Lifeway bazarny kefir	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
4484639	634337016993	Lifeway Christian resources of the southern baptist convention book	1	Неклассифицированные/default	0	
3150399	017077203166	Lifeway country style premium Soft Cheese	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
4484640	107077104324	Lifeway cul-Milk	1	Неклассифицированные/default	613231	Lifeway
2621973	017077032032	Lifeway cultured low fat Milk dessert	1	Неклассифицированные/default	613231	Lifeway
3150400	017077103169	Lifeway cultured low fat Milk smoothie	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150401	017077104166	Lifeway cultured low fat Milk smoothie kefir	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150402	017077077323	Lifeway cultured whole Milk	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150403	017077110068	Lifeway Dry curd Cheese	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150404	017077103107	Lifeway elixir probiotic Beverage	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150405	017077109062	Lifeway farmer Cheese #2	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150406	017077111065	Lifeway farmer Cheese #3	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150407	017077116060	Lifeway farmer Cheese #4	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150408	017077117067	Lifeway farmer Cheese #5	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
2621953	017077506328	Lifeway ff Blueberry kefir 32floz	1	Неклассифицированные/default	613231	Lifeway
4484641	017077505321	Lifeway ff Peach kefir 32oz	1	Неклассифицированные/default	613231	Lifeway
2621954	017077504324	Lifeway ff Raspberry kefir 32oz	1	Неклассифицированные/default	613231	Lifeway
3150409	017077031035	Lifeway frozen kefir	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
2621940	017077408165	Lifeway frozen kefir Coconut - 6ct	1	Неклассифицированные/default	613231	Lifeway
2621941	017077410168	Lifeway frozen kefir Green tea Raspberry - 6ct	1	Неклассифицированные/default	613231	Lifeway
1916837	017077117326	Lifeway greek style kefir cultured whole Milk plain	1	Неклассифицированные/default	613231	Lifeway
1916838	017077127325	Lifeway greek style strawberry non fat kefir cultured Milk,10000025	1	Неклассифицированные/default	613231	Lifeway
3150410	017077503068	Lifeway icelandic style yogurt	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
1523555	017077107082	Lifeway kefir - low fat strawberry banana	1	Неклассифицированные/default	613231	Lifeway
1523556	017077663328	Lifeway kefir - slim 6 low fat	1	Неклассифицированные/default	613231	Lifeway
1523557	017077667326	Lifeway kefir - slim 6 low fat banana strawberry cultured pasteurized low fat Milk, non fat Milk, sucralose (splenda brand), in	1	Неклассифицированные/default	613231	Lifeway
2621942	017077665322	Lifeway kefir 12 Apple pear cobbl	1	Неклассифицированные/default	613231	Lifeway
2621943	017077661324	Lifeway kefir 12 keylime pie	1	Неклассифицированные/default	613231	Lifeway
2621944	017077666329	Lifeway kefir 12 oran Cream	1	Неклассифицированные/default	613231	Lifeway
2621945	017077142328	Lifeway kefir 4pk Blueberry maple	1	Неклассифицированные/default	613231	Lifeway
2621946	017077154321	Lifeway kefir 4pk cnnmn Apple	1	Неклассифицированные/default	613231	Lifeway
2621948	017077153324	Lifeway kefir 4pk veggie beet	1	Неклассифицированные/default	613231	Lifeway
2621949	017077150323	Lifeway kefir 4pk veggie cucumber	1	Неклассифицированные/default	613231	Lifeway
2621950	017077152327	Lifeway kefir 4pk veggie tmo	1	Неклассифицированные/default	613231	Lifeway
618594	017077401357	Lifeway kefir bio 4pk dgstn van 14oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618595	017077404358	Lifeway kefir bio 4pk hh Black Cherry 14oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618596	017077405355	Lifeway kefir bio 4pk hh blkbry 14oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618597	017077403351	Lifeway kefir bio 4pk kiwi pssn f 14oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618598	017077402354	Lifeway kefir bio 4pk pom Blueberry 14oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618605	017077105323	Lifeway kefir Black Cherry lf	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618604	017077106320	Lifeway kefir cappuccino low fat Milk	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621951	017077023252	Lifeway kefir cultured low fat Milk smoothie	1	Неклассифицированные/default	613231	Lifeway
3150411	017077102087	Lifeway kefir cultured low fat Milk smoothie #2	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150412	017077106085	Lifeway kefir cultured low fat Milk smoothie #3	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150413	017077109086	Lifeway kefir cultured low fat Milk smoothie #4	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150414	017077113328	Lifeway kefir cultured low fat Milk smoothie #5	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150415	017077115322	Lifeway kefir cultured low fat Milk smoothie #6	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150425	017077107167	Lifeway kefir cultured low fat Milk smoothie #7	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150426	017077121163	Lifeway kefir cultured low fat Milk smoothie #8	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150460	017077109161	Lifeway kefir cultured low fat Milk smoothie Blueberry	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150416	017077105088	Lifeway kefir cultured low fat Milk smoothie vitamin a&d	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621970	017077111089	Lifeway kefir cultured low fat Milk smoothie, Blueberry maple	1	Неклассифицированные/default	613231	Lifeway
618603	017077109321	Lifeway kefir cultured Milk smoothie low fat probiotic Blueberry	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618608	017077102322	Lifeway kefir cultured Milk smoothie low fat probiotic plain unsweetened	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618611	017077104326	Lifeway kefir cultured Milk smoothie low fat probiotic Raspberry	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618602	017077107327	Lifeway kefir cultured Milk smoothie low fat probiotic strawberry-banana	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618617	017077501323	Lifeway kefir cultured non fat Milk	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618620	017077503327	Lifeway kefir cultured non fat Milk vitamin a&d with other Natural flavors	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618613	017077103329	Lifeway kefir cultured strawberry Milk smoothie cultured pasteurized low fat Milk, non fat Milk, Organic cane Juice strawberry	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150417	017077105064	Lifeway kefir cup cultured low fat Milk	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150418	017077100069	Lifeway kefir cup strained cultured low fat Milk	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150419	017077101066	Lifeway kefir cup strained cultured low fat Milk #2	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150420	017077102063	Lifeway kefir cup strained cultured low fat Milk #3	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150421	017077103060	Lifeway kefir cup strained cultured low fat Milk #4	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150422	017077104067	Lifeway kefir cup strained cultured low fat Milk #5	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150423	017077308069	Lifeway kefir cup strained cultured low fat Milk #6	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150424	017077305068	Lifeway kefir cup strained cultured low fat Milk with granola	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621952	017077112321	Lifeway kefir egg nog lf	1	Неклассифицированные/default	613231	Lifeway
618599	654844810877	Lifeway kefir fos Peach 32oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621955	017077033039	Lifeway kefir fz probug strwnana	1	Неклассифицированные/default	613231	Lifeway
2621957	017077664325	Lifeway kefir lc mixed bry	1	Неклассифицированные/default	613231	Lifeway
618601	017077144322	Lifeway kefir lf 4pk pomegranate single 32oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621958	017077143325	Lifeway kefir lf 4pk strawberry single	1	Неклассифицированные/default	613231	Lifeway
2621959	017077161329	Lifeway kefir lf birthday cake	1	Неклассифицированные/default	613231	Lifeway
2621960	017077131322	Lifeway kefir lf brulee cranberry cr	1	Неклассифицированные/default	613231	Lifeway
2621961	017077151320	Lifeway kefir lf choc truffle	1	Неклассифицированные/default	613231	Lifeway
2621962	017077191326	Lifeway kefir lf Coconut chia	1	Неклассифицированные/default	613231	Lifeway
2621963	017077181327	Lifeway kefir lf gingerbread	1	Неклассифицированные/default	613231	Lifeway
2621964	017077008327	Lifeway kefir lf grn kiwi pssnfrt org	1	Неклассифицированные/default	613231	Lifeway
2621965	017077110327	Lifeway kefir lf Honey fig	1	Неклассифицированные/default	613231	Lifeway
618607	017077004329	Lifeway kefir lf Peach org 32oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621967	017077005326	Lifeway kefir lf pmgrnt acai	1	Неклассифицированные/default	613231	Lifeway
2621968	017077101080	Lifeway kefir lf pomgrnt single	1	Неклассифицированные/default	613231	Lifeway
618612	017077003322	Lifeway kefir lf Raspberry org 32oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618615	017077111324	Lifeway kefir lf vanilla 32oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621969	017077141321	Lifeway kefir low fat cultured Milk smoothie pumpkin Spice	1	Неклассифицированные/default	613231	Lifeway
618610	017077121323	Lifeway kefir low fat cultured pomegranate Milk smoothie cultured pasteurized low fat Milk, non fat Milk, Organic cane Juice po	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618606	017077108324	Lifeway kefir low fat Peach cultured Milk smoothie	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
1916839	017077171328	Lifeway kefir low fat probiotic mango cultured Milk smoothie,10000025	1	Неклассифицированные/default	613231	Lifeway
618614	017077002325	Lifeway kefir lowft,og,strawberry,lifway	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621971	017077110082	Lifeway kefir oat cnnmn Apple	1	Неклассифицированные/default	613231	Lifeway
2621972	017077112086	Lifeway kefir oat vnla plum	1	Неклассифицированные/default	613231	Lifeway
618618	017077032056	Lifeway kefir probug 4pk orgncrmy 20oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618619	017077031059	Lifeway kefir probug 4pk Sublime 20oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621974	017077432351	Lifeway kefir probugs blast grape	1	Неклассифицированные/default	613231	Lifeway
2621975	017077434355	Lifeway kefir probugs Peach mango	1	Неклассифицированные/default	613231	Lifeway
1523559	017077104081	Lifeway kefir Raspberry 8floz	1	Неклассифицированные/default	613231	Lifeway
618621	017077502320	Lifeway kefir strawberry ff 32fo	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618622	017077404167	Lifeway kefir tart n tangy mango 16oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618623	017077402163	Lifeway kefir tart n tangy Original 16oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618624	017077402033	Lifeway kefir tart n tangy Original 3.6oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618625	017077401166	Lifeway kefir tart n tangy pomegranate 16oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
618626	017077403160	Lifeway kefir tart n tangy strawberry 16oz	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
3150427	017077116329	Lifeway krestiansky kefir	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
2621966	017077108089	Lifeway lf Peach kefir 8oz	1	Неклассифицированные/default	613231	Lifeway
1523561	017077103084	Lifeway lf strawberry kefir 8oz	1	Неклассифицированные/default	613231	Lifeway
2621947	017077149327	Lifeway low fat kefir Milk smoothie	1	Неклассифицированные/default	613231	Lifeway
618627	017077072328	Lifeway Milk whole plain org 32oz	1	Неклассифицированные/default	613231	Lifeway
3150428	017077021326	Lifeway Organic baked cultured Milk	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150429	017077309066	Lifeway Organic farmer Cheese	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150430	017077311069	Lifeway Organic farmer Cheese #2	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150431	017077312066	Lifeway Organic farmer Cheese #3	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150432	017077316064	Lifeway Organic farmer Cheese #4	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150433	017077317061	Lifeway Organic farmer Cheese #5	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150434	017077075329	Lifeway Organic kefir	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
618609	017077001328	Lifeway Organic kefir cultured low fat Milk	1	Неклассифицированные/default	613231	Lifeway
3150435	017077007320	Lifeway Organic kefir cultured low fat Milk #2	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150436	017077010320	Lifeway Organic kefir cultured low fat Milk #3	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
1523560	017077073325	Lifeway Organic kefir cultured whole Milk	1	Неклассифицированные/default	613231	Lifeway
3150437	017077074322	Lifeway Organic kefir cultured whole Milk #2	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150438	017077076326	Lifeway Organic kefir cultured whole Milk #3	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150439	017077300063	Lifeway Organic kefir cup strained cultured low fat Milk	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150440	017077302067	Lifeway Organic kefir cup strained cultured low fat Milk #2	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150441	017077303064	Lifeway Organic kefir cup strained cultured low fat Milk #3	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
1523562	017077226325	Lifeway Organic kefir soy treat smoothie - Peach	1	Неклассифицированные/default	613231	Lifeway
1580925	017077033053	Lifeway Organic probugs whole Milk kefir goo-berry pie - 4ct	1	Неклассифицированные/default	613231	Lifeway
3150442	017077501064	Lifeway Organic skyr icelandic style yogurt	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150443	017077502061	Lifeway Organic skyr icelandic style yogurt #2	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150444	017077504065	Lifeway Organic skyr icelandic style yogurt #3	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150445	017077505062	Lifeway Organic skyr icelandic style yogurt #4	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150446	017077301060	Lifeway Organic strained cultured low fat Milk	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150447	017077118323	Lifeway polish style cultured low fat kefir	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150448	017077205160	Lifeway premium cultured Soft Cheese	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150449	017077100106	Lifeway probiotic Beverage	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150450	017077101103	Lifeway probiotic Beverage #2	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150451	017077102100	Lifeway probiotic Beverage #3	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
1463202	017077201162	Lifeway probiotic farmer Cheese	1	Неклассифицированные/default	613231	Lifeway
3150452	017077036054	Lifeway probiotic snack	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
2621980	017077431354	Lifeway probugs blast chry Lime	1	Неклассифицированные/default	613231	Lifeway
2621981	017077433358	Lifeway probugs blast strawberry kiw	1	Неклассифицированные/default	613231	Lifeway
1916840	017077034050	Lifeway probugs Organic strawnana split whole Milk kefir smoothie - 4ct,10000025	1	Неклассифицированные/default	613231	Lifeway
3150453	017077171168	Lifeway protein kefir low fat cultured Milk smoothie	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150454	017077141161	Lifeway protein kefir non fat cultured Milk smoothie	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150455	017077151160	Lifeway protein kefir non fat cultured Milk smoothie #2	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150456	017077161169	Lifeway protein kefir non fat cultured Milk smoothie #3	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150457	017077146326	Lifeway real low fat kefir	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
3150458	017077114325	Lifeway russian style ryazhenka cooked cultured Milk	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
1523558	017077662321	Lifeway slim6 kefir cultured low fat Milk	1	Неклассифицированные/default	613231	Lifeway
1523563	017077222327	Lifeway soy treats n/d strawberry 3	1	Неклассифицированные/default	613231	Lifeway
3150459	017077120326	Lifeway unsweetened cultured whole Milk kefir	330591	Продукты питания (folder)/Продукты питания	613231	Lifeway
618616	017077101325	Lifeway unsweetened kefir	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	613231	Lifeway
2621977	017077115087	Lifeway veggie Blend kefir cultured low fat Milk, beet	1	Неклассифицированные/default	613231	Lifeway
2621976	017077412162	Lifeway, frozen kefir, tart and tangy Coconut	1	Неклассифицированные/default	613231	Lifeway
2621956	017077009324	Lifeway, Organic low fat kefir cultured Milk smoothie, pomegrante acai Blueberry	1	Неклассифицированные/default	613231	Lifeway
2621978	017077114080	Lifeway, veggie kefir, cucumber	1	Неклассифицированные/default	613231	Lifeway
2621979	017077113083	Lifeway, veggie kefir, tomato	1	Неклассифицированные/default	613231	Lifeway
1041184	01128956	Lifezar 100mg tablet 50s	1	Неклассифицированные/default	0	
1041185	01200751	Lifezar 100mg tablet 50s #2	1	Неклассифицированные/default	0	
1041186	01200652	Lifezar 50mg tablet 50s	1	Неклассифицированные/default	0	
1041187	4807788200655	Lifezar 50mg tablet 50s #2	1	Неклассифицированные/default	0	
1040577	061372103171	Lifizz cal w/d eff s	1	Неклассифицированные/default	0	
1040578	061372103119	Lifizz ech eff Orange	1	Неклассифицированные/default	0	
1040579	061372103133	Lifizz m/v eff l/lme	1	Неклассифицированные/default	0	
1040580	061372103089	Lifizz multi-vitamin eff Orange	1	Неклассифицированные/default	0	
1040581	061372103188	Lifizz vitamin c eff orn	1	Неклассифицированные/default	0	
1040582	061372103072	Lifizz vitamin c eff rsp	1	Неклассифицированные/default	0	
2352840	5425030930106	Lifj lifjalla natuurzuiver Water ijsland 10l	1	Неклассифицированные/default	2352839	LIFJ
2352841	5425030930052	Lifj lifjalla natuurzuiver Water ijsland 5l	1	Неклассифицированные/default	2352839	LIFJ
1403814	077071179010	Lifoam 14lb 22 qt budweiser	1	Неклассифицированные/default	0	
4484644	077071240208	Lifoam 1ct cubies tube CD	1	Неклассифицированные/default	0	
4484645	077071222723	Lifoam 22qt 22 qt. coca-cola	1	Неклассифицированные/default	0	
4484646	077071174695	Lifoam alabama crm cooler 1ct	1	Неклассифицированные/default	0	
4484647	077071222150	Lifoam coca-cola 22qt Ice chs 1ct	1	Неклассифицированные/default	0	
4484648	077071250757	Lifoam coca-cola fridge 1ct	1	Неклассифицированные/default	0	
