ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4354725	659057800929	Fast forward CD kevin patrick baiko: fool's Gold	4093300	Медиа (folder)/Media	0	
4354726	659057994628	Fast forward CD kevlar: sky high	4093300	Медиа (folder)/Media	0	
4354727	659057147420	Fast forward CD kiki ebsen: Love loud	4093300	Медиа (folder)/Media	0	
4354728	659057279824	Fast forward CD killa c: murdaeyez	4093300	Медиа (folder)/Media	0	
4354729	659057449524	Fast forward CD killer flamingos: sick society	4093300	Медиа (folder)/Media	0	
4354730	659057524627	Fast forward CD killing season: reign in the New season	4093300	Медиа (folder)/Media	0	
4354731	659057301921	Fast forward CD Kim gile: drive by rhythm	4093300	Медиа (folder)/Media	0	
4354732	659057868127	Fast forward CD Kim marcoux: things are looking up	4093300	Медиа (folder)/Media	0	
4354733	659057703527	Fast forward CD Kim Matthews: lifeline	4093300	Медиа (folder)/Media	0	
4354734	659057301822	Fast forward CD kina (the prophetic poet): first Love	4093300	Медиа (folder)/Media	0	
4354735	659057982724	Fast forward CD King gerbil: the worst of King gerbil	4093300	Медиа (folder)/Media	0	
4354736	659057608228	Fast forward CD King of spain: normalized	4093300	Медиа (folder)/Media	0	
4354737	659057107127	Fast forward CD kip allert: fragile	4093300	Медиа (folder)/Media	0	
4354738	659057547527	Fast forward CD kip calahan: cowboys, cowgirls, roundups&rodeos	4093300	Медиа (folder)/Media	0	
4354739	659057828923	Fast forward CD kip kale: kip kale's log cabin music	4093300	Медиа (folder)/Media	0	
4354740	659057614021	Fast forward CD kitt moran: this time it's Love	4093300	Медиа (folder)/Media	0	
4354741	659057914428	Fast forward CD kivette: take you to a place	4093300	Медиа (folder)/Media	0	
4354742	659057440521	Fast forward CD kl: tha come up	4093300	Медиа (folder)/Media	0	
4354743	659057382623	Fast forward CD klemp/kachian: falls flyer	4093300	Медиа (folder)/Media	0	
4354744	659057886329	Fast forward CD kmb: for now&forever remixed	4093300	Медиа (folder)/Media	0	
4354745	659057633428	Fast forward CD kobe soz: b-Game hustla	4093300	Медиа (folder)/Media	0	
4354746	659057436920	Fast forward CD kolizion: split decizion	4093300	Медиа (folder)/Media	0	
4354747	659057809526	Fast forward CD komandoz: spoken into existence	4093300	Медиа (folder)/Media	0	
4354748	659057769226	Fast forward CD kona's traveling jewish wedding band: shaloha oy	4093300	Медиа (folder)/Media	0	
4354749	659057600727	Fast forward CD kool ken: kool ken	4093300	Медиа (folder)/Media	0	
4354750	659057599526	Fast forward CD koquita: will u b mine	4093300	Медиа (folder)/Media	0	
4354751	659057466828	Fast forward CD korby lenker: the ghost of whiteboy	4093300	Медиа (folder)/Media	0	
4354752	659057588223	Fast forward CD korpus kristy&the skinwalkers: the hookah tale	4093300	Медиа (folder)/Media	0	
4354753	659057231327	Fast forward CD korrenti: what a woman wants	4093300	Медиа (folder)/Media	0	
4354758	659057933825	Fast forward CD kr'uppt: chapter 2	4093300	Медиа (folder)/Media	0	
4354754	659057874722	Fast forward CD krank: ugly gift	4093300	Медиа (folder)/Media	0	
4354755	659057730721	Fast forward CD kristin young: spacecup: an Original motion picture soundtrack	4093300	Медиа (folder)/Media	0	
4354756	659057039527	Fast forward CD kristina olsen&peter grayling: duet	4093300	Медиа (folder)/Media	0	
4354757	659057039428	Fast forward CD kristina olsen: the truth of a woman	4093300	Медиа (folder)/Media	0	
4354759	659057762920	Fast forward CD krymelab: the labalation	4093300	Медиа (folder)/Media	0	
4354760	659057263823	Fast forward CD ksk: starlight&dirt	4093300	Медиа (folder)/Media	0	
4354761	659057979823	Fast forward CD ktd: territory	4093300	Медиа (folder)/Media	0	
4354762	659057663128	Fast forward CD kulica: kulica	4093300	Медиа (folder)/Media	0	
4354763	659057745220	Fast forward CD kurt barkdull: Spirit of the lake	4093300	Медиа (folder)/Media	0	
4354764	659057663821	Fast forward CD kutthroat: legendary Life of mine	4093300	Медиа (folder)/Media	0	
4354765	659057518527	Fast forward CD kwaze: spicy rhythm	4093300	Медиа (folder)/Media	0	
4354766	659057336220	Fast forward CD kyle addison: 'wrong side of the Velvet rope	4093300	Медиа (folder)/Media	0	
4354767	659057791821	Fast forward CD l. galen larson: the unexpected gift	4093300	Медиа (folder)/Media	0	
4354768	659057777221	Fast forward CD La onda va bien: La vuelta	4093300	Медиа (folder)/Media	0	
4354769	659057600123	Fast forward CD La vagancia: La vagancia	4093300	Медиа (folder)/Media	0	
4354770	659057846422	Fast forward CD lacy spano: do you wanna dance	4093300	Медиа (folder)/Media	0	
4354771	659057517926	Fast forward CD Lady Rose: an informal introduction	4093300	Медиа (folder)/Media	0	
4354772	659057658728	Fast forward CD Lady-j: that violent chick	4093300	Медиа (folder)/Media	0	
