ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
992974	5016695320502	Fluconazole caps 50mg guk 7	1	Неклассифицированные/default	0	
992975	5000283630845	Fluconazole caps 50mg phd/eg 7	1	Неклассифицированные/default	0	
992976	5037616502593	Fluconazole caps 50mg pi 7	1	Неклассифицированные/default	0	
4364299	365862300355	Fluconazole for oral suspension 40mg/ml aurobindo pharma 35ml	1	Неклассифицированные/default	0	
992979	301439899914	Fluconazole inj 200mg West 100ml	1	Неклассифицированные/default	0	
992980	5026468728008	Fluconazole inj 2mg/ml mdale 100ml	1	Неклассифицированные/default	0	
992981	5020220361229	Fluconazole inj 2mg/ml pliva 100ml	1	Неклассифицированные/default	0	
992982	5020220360642	Fluconazole inj 2mg/ml pliva 25ml	1	Неклассифицированные/default	0	
992963	325021113820	Fluconazole injection 200mg per 100ml (in 0.9% sodium chloride) sagent pharmaceuticals 100ml	1	Неклассифицированные/default	0	
992965	325021113875	Fluconazole injection 400mg per 200ml (in 0.9% sodium chloride) sagent pharmaceuticals 200ml	1	Неклассифицированные/default	0	
992983	300540002855	Fluconazole o/s 10mg/ml rox 35ml@	1	Неклассифицированные/default	0	
1901045	54000285	Fluconazole o/s 10mg/ml rox 35ml@ #2	1	Неклассифицированные/default	0	
992984	300540003852	Fluconazole o/s 40mg/ml rox 35ml@	1	Неклассифицированные/default	0	
992986	300935414959	Fluconazole os 10mg/ml tev 35ml	1	Неклассифицированные/default	0	
992987	359762503015	Fluconazole os 40mg/ml gre 35ml@	1	Неклассифицированные/default	0	
992988	300935415956	Fluconazole os 40mg/ml tev 35ml	1	Неклассифицированные/default	0	
992989	355390227019	Fluconazole sd bg 2mg/ml1cmlbed10	1	Неклассифицированные/default	0	
992990	355390228016	Fluconazole sd bg 2mg/ml2cmlbed10	1	Неклассифицированные/default	0	
992991	355390012011	Fluconazole sdv 2mg/ml bedf 100ml	1	Неклассифицированные/default	0	
992992	355390046016	Fluconazole sdv 2mg/ml bedf 200ml	1	Неклассифицированные/default	0	
992994	303386046489	Fluconazole sod 2cmg/1cml bax 10	1	Неклассифицированные/default	0	
1901046	059762503502	Fluconazole sod 400mg/200ml gre 6	1	Неклассифицированные/default	0	
992996	303386045376	Fluconazole sod 4cmg/2cml bax 10	1	Неклассифицированные/default	0	
1467285	059762502901	Fluconazole susp 10mg 35ml	1	Неклассифицированные/default	0	
992997	363304975055	Fluconazole susp 10mg/ml ran 35ml@	1	Неклассифицированные/default	0	
992998	363304976052	Fluconazole susp 40mg/ml ran 35ml@	1	Неклассифицированные/default	0	
992999	368462102305	Fluconazole tab 100mg Glen 30@	1	Неклассифицированные/default	0	
993001	301725411608	Fluconazole tab 100mg iva 100@	1	Неклассифицированные/default	0	
993002	301725411462	Fluconazole tab 100mg iva 30@	1	Неклассифицированные/default	0	
993003	363304804300	Fluconazole tab 100mg ran 30	1	Неклассифицированные/default	0	
993004	301725411103	Fluconazole tab 100mg ud iva 100@	1	Неклассифицированные/default	0	
993005	363304805123	Fluconazole tab 150mg bp ran 12	1	Неклассифицированные/default	0	
1901047	063304080512	Fluconazole tab 150mg bp ran 12 #2	1	Неклассифицированные/default	0	
1467286	068462010340	Fluconazole tab 150mg Glen 12	1	Неклассифицированные/default	0	
993007	301725412117	Fluconazole tab 150mg ud iva 12@	1	Неклассифицированные/default	0	
1901048	051672406607	Fluconazole tab 150mg ud tar 12@	1	Неклассифицированные/default	0	
993008	368462104309	Fluconazole tab 200mg Glen 30@	1	Неклассифицированные/default	0	
993010	301725413602	Fluconazole tab 200mg iva 100@	1	Неклассифицированные/default	0	
993011	301725413466	Fluconazole tab 200mg iva 30@	1	Неклассифицированные/default	0	
993012	363304806304	Fluconazole tab 200mg ran 30	1	Неклассифицированные/default	0	
1901049	051672406706	Fluconazole tab 200mg tar 30@	1	Неклассифицированные/default	0	
993013	301725413107	Fluconazole tab 200mg ud iva 100@	1	Неклассифицированные/default	0	
1901050	055111014330	Fluconazole tab 50mg dr/r 30	1	Неклассифицированные/default	0	
993014	368462101308	Fluconazole tab 50mg Glen 30@	1	Неклассифицированные/default	0	
993015	301725410601	Fluconazole tab 50mg iva 100	1	Неклассифицированные/default	0	
1901051	17254106	Fluconazole tab 50mg iva 100 #2	1	Неклассифицированные/default	0	
993016	301725410465	Fluconazole tab 50mg iva 30@	1	Неклассифицированные/default	0	
993017	301725410106	Fluconazole tab 50mg ud iva 100@	1	Неклассифицированные/default	0	
4364300	301725412797	Fluconazole tablet 150mg	1	Неклассифицированные/default	0	
992985	359762502919	Fluconazole tablets 10mg/ml greenstonebrand 35ml	1	Неклассифицированные/default	0	
993018	359762501714	Fluconazole tb 150mg ud gre 12	1	Неклассифицированные/default	0	
993019	300744684239	Fluconazole/dw 0.2/1	1	Неклассифицированные/default	0	
993020	300744684024	Fluconazole/dw 0.4/2	1	Неклассифицированные/default	0	
993021	361703414632	Fluconazole/sod	1	Неклассифицированные/default	0	
993022	361703414649	Fluconazole/sod #2	1	Неклассифицированные/default	0	
993023	033860464880	Fluconazole/sod 0.2/100	1	Неклассифицированные/default	0	
993024	070310190944	Fluconazole/sod 0.2/100 #2	1	Неклассифицированные/default	0	
993025	300744688237	Fluconazole/sod 0.2/100 #3	1	Неклассифицированные/default	0	
993026	307031019095	Fluconazole/sod 0.2/100 #4	1	Неклассифицированные/default	0	
993027	033860453754	Fluconazole/sod 0.4/200	1	Неклассифицированные/default	0	
993028	070310100912	Fluconazole/sod 0.4/200 #2	1	Неклассифицированные/default	0	
993029	300744688022	Fluconazole/sod 0.4/200 #3	1	Неклассифицированные/default	0	
993030	307031010092	Fluconazole/sod 0.4/200 #4	1	Неклассифицированные/default	0	
993031	301439899068	Fluconazole/sod gls	1	Неклассифицированные/default	0	
1901053	7896862970154	Fluconazon 150mg 2cps	1	Неклассифицированные/default	0	
1901054	7896714280042	Fluconeo 150mg 1cps nq	1	Неклассифицированные/default	0	
1901055	7896714280202	Fluconeo 150mg 2 caps neo quim	1	Неклассифицированные/default	0	
1901056	7898049793235	Fluconid 150mg 1cp	1	Неклассифицированные/default	0	
213187	3422598000625	Flucoril orthodontic t/b	7943	Неклассифицированные/COSMETIC	0	
1901057	7898078942857	Flucoton 150mg 1caps	1	Неклассифицированные/default	0	
1901058	7898078942864	Flucoton 150mg 2cp royton	1	Неклассифицированные/default	0	
1901052	7896862970147	Flucovil 150mg 1s medq	1	Неклассифицированные/default	0	
538392	5291171000288	Flucozal 150mg x 1 cap	1	Неклассифицированные/default	0	
1901059	7896622302683	Flucozix 150mg 1cps lup	1	Неклассифицированные/default	0	
1467287	364980179010	Flucytosine cap 250mg	1	Неклассифицированные/default	0	
