ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
5005615	8716309037259	Кабель питания разветвитель 2хmolex -> pci-E 6pin, для подключения видеокарт к б/п atx gembird [cc-psu-6/bncc-psu-6]	263610	Техника (folder)/Электротехника/Кабель	0	
5005616	8716309086394	Кабель питания разветвитель sata (m) - 2xsata (f) 0.15м, gembird (cc-satam2f-01)	263610	Техника (folder)/Электротехника/Кабель	0	
4841708	8716309023757	Кабель питания сист.блок-монитор gembird/cablexpert 1.8м, c13-c14, vde, 10а, черный, с зазем. pc-189-vde	2716099	Техника (folder)/Электротехника/Цифровая техника (folder)/Сетевые и интерфейсные шнуры	568502	Gembird
2728603	8716309008143	Кабель питания сист.блок-монитор gembird/cablexpert 3.0м, c13-c14, 4а, черный, с зазем. pc-189-10	2716099	Техника (folder)/Электротехника/Цифровая техника (folder)/Сетевые и интерфейсные шнуры	568502	Gembird
4841709	8716309008150	Кабель питания сист.блок-монитор gembird/cablexpert 4.5м, c13-c14, 4а, черный, с зазем. pc-189-15	2716099	Техника (folder)/Электротехника/Цифровая техника (folder)/Сетевые и интерфейсные шнуры	568502	Gembird
4841710	8716309010184	Кабель питания сист.блок-монитор gembird/cablexpert pc-186-vde, 1.8м, c13-c14, 6а, черный, с зазем.	2716099	Техника (folder)/Электротехника/Цифровая техника (folder)/Сетевые и интерфейсные шнуры	568502	Gembird
2439023	6926123461358	Кабель питания, для ноутбуков, 3-pin, с заземлением, 220v (европейский стандарт) 1.8м /10 tp022-iec320-c5/shm-1.8-b	1	Неклассифицированные/default	2728461	Telecom
2439024	6926123461365	Кабель питания, для ноутбуков, 3-pin, с заземлением, 220v (европейский стандарт) 3м /50 tp022-iec320-c5/shm-3.0-b	1	Неклассифицированные/default	0	
1669718	6418677716065	Кабель плоский 3-пол,3x2.5мм 2 сер.	1362795	Техника (folder)/Электротехника/NET	1352377	Ensto
229572	4712279892007	Кабель принтерный перекл.lpt 25m/25m (1.8м)	263610	Техника (folder)/Электротехника/Кабель	0	
3226539	4690259343674	Кабель радиочастотный tdm коаксиальный rg 6 ccs (100м) для внутр. прокладки белый народный	263610	Техника (folder)/Электротехника/Кабель	2691873	Tdm
3226540	4690259343681	Кабель радиочастотный tdm коаксиальный rg 6 ccs (100м) для внутр. прокладки белый народный упаковка	263610	Техника (folder)/Электротехника/Кабель	2691873	Tdm
3226541	4690259292958	Кабель радиочастотный tdm коаксиальный rg 6 ccs (100м) для внутр. прокладки черный народный	263610	Техника (folder)/Электротехника/Кабель	2691873	Tdm
3226542	4690259292965	Кабель радиочастотный tdm коаксиальный rg 6 ccs (100м) для внутр. прокладки черный народный упаковка	263610	Техника (folder)/Электротехника/Кабель	2691873	Tdm
2438768	6242745145774	Кабель с тросом telecom cu ftp 4 пары кат. 5E <tc1000c5 en (cu) outdoor solid>(бухта 305м) для внешней проводки	1	Неклассифицированные/default	2728461	Telecom
4841665	6926123462799	Кабель сетевой utp 5е 100m 4 cca (неэкранированная, одножильн., омедненная) telecom Ultra tus44148E d-0.50 24awg витая пара	263610	Техника (folder)/Электротехника/Кабель	2728461	Telecom
1669719	6936779300543	Кабель силовой (переходник питания) etg cc-sata-ps sata, tl-ata < 15см>	1	Неклассифицированные/default	0	
1669721	3390727170023	Кабель силовой general cavi fg7or 2x1.5 (nym) mt10 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669722	3390727170061	Кабель силовой general cavi fg7or 2x1.5 (nym) mt100 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669723	3390727170047	Кабель силовой general cavi fg7or 2x1.5 (nym) mt25 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669724	3390727300505	Кабель силовой general cavi fg7or 2x1.5 (nym) mt250 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669725	3390727170054	Кабель силовой general cavi fg7or 2x1.5 (nym) mt50 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669726	3390727170092	Кабель силовой general cavi fg7or 2x2.5 (nym) mt 25 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669727	3390727170078	Кабель силовой general cavi fg7or 2x2.5 (nym) mt10 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669728	3390727170115	Кабель силовой general cavi fg7or 2x2.5 (nym) mt100 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669729	3390727300512	Кабель силовой general cavi fg7or 2x2.5 (nym) mt250 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669730	3390727170108	Кабель силовой general cavi fg7or 2x2.5 (nym) mt50 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669731	3390727170122	Кабель силовой general cavi fg7or 3x1.5 (nym) mt 10 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669732	3390727170160	Кабель силовой general cavi fg7or 3x1.5 (nym) mt 100 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669733	3390727300529	Кабель силовой general cavi fg7or 3x1.5 (nym) mt200 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669734	3390727170146	Кабель силовой general cavi fg7or 3x1.5 (nym) mt25 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669735	3390727170153	Кабель силовой general cavi fg7or 3x1.5 (nym) mt50 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669736	3390727170177	Кабель силовой general cavi fg7or 3x2.5 (nym) mt 10 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669737	3390727170214	Кабель силовой general cavi fg7or 3x2.5 (nym) mt 100 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669738	3390727170191	Кабель силовой general cavi fg7or 3x2.5 (nym) mt 25 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669739	3390727300536	Кабель силовой general cavi fg7or 3x2.5 (nym) mt150 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669740	3390727170207	Кабель силовой general cavi fg7or 3x2.5 (nym) mt50 серый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669741	8011439211815	Кабель силовой general cavi h03vv-f (пвс) 2x0.75 10mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669742	8011439303503	Кабель силовой general cavi h03vv-f (пвс) 2x0.75 250mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669743	8011439211860	Кабель силовой general cavi h03vv-f (пвс) 2x0.75 25mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669744	8011439211877	Кабель силовой general cavi h03vv-f (пвс) 2x0.75 50mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669745	3390727110043	Кабель силовой general cavi h05vv-f (пвс) 2x1.5 10mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669746	3390727303056	Кабель силовой general cavi h05vv-f (пвс) 2x1.5 150mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669747	3390727110715	Кабель силовой general cavi h05vv-f (пвс) 2x1.5 25mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669748	3390727110067	Кабель силовой general cavi h05vv-f (пвс) 2x1.5 50mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669749	3390727110166	Кабель силовой general cavi h05vv-f (пвс) 3x1.5 10mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669750	3390727110746	Кабель силовой general cavi h05vv-f (пвс) 3x1.5 25mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669751	3390727303117	Кабель силовой general cavi h05vv-f (пвс) 3x1.5 350mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669752	3390727110180	Кабель силовой general cavi h05vv-f (пвс) 3x1.5 50mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
1669753	3390727110203	Кабель силовой general cavi h05vv-f (пвс) 3x2.5 10mt белый	263610	Техника (folder)/Электротехника/Кабель	1669720	General Cavi
