ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3735349	4610014464307	Очиститель Pro-brite Dry clean.ткан.пов.авто	260388	Эксплуатация и ремонт автомобилей/Автохимия	3735331	PRO-BRITE
3735350	4610014464383	Очиститель Pro-brite пласт/приб.панели	260388	Эксплуатация и ремонт автомобилей/Автохимия	3735331	PRO-BRITE
3455698	8801549299144	Очиститель profitom пенный салона авто и мебели жб 650мл	1	Неклассифицированные/default	0	
3455699	8411729220129	Очиститель quilosa для сухой полиуретановой пены 150мл	1	Неклассифицированные/default	0	
3455700	8411729220464	Очиститель quilosa силиконовый для сухой пены 150мл	1	Неклассифицированные/default	0	
3455703	4034229125103	Очиститель stayer blackpro пены жб 500мл	1	Неклассифицированные/default	447542	Stayer
3756366	5020144510741	Очиститель stp многофункциональный пенный 500г (tuff stuff) /12	260388	Эксплуатация и ремонт автомобилей/Автохимия	2011114	STP
3756367	5020144511748	Очиститель stp многофункциональный пенный 500г (tuff stuff) /12 #2	260388	Эксплуатация и ремонт автомобилей/Автохимия	2011114	STP
1103569	4600104029127	Очиститель symphony яблоневый цвет+освежитель symphony свежесть дождя со скидкой 50% promo	1	Неклассифицированные/default	0	
2906079	4660003392562	Очиститель top house для плит/духово/свч универс.аэроз.500мл	1	Неклассифицированные/default	430699	Top House
1840437	4607029110435	Очиститель автоб.для двигат.500мл	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
1840438	4607029110398	Очиститель автоб.для дисков 500мл	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
1840442	4607029110428	Очиститель автоб.для кож.сал.500мл	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
1840439	4607029110404	Очиститель автоб.для куз.от насек. 500мл	260388	Эксплуатация и ремонт автомобилей/Автохимия	3777079	АВТОБАНЩИК
3455707	4605845002927	Очиститель автомастер для стекол зеркал и фар 500мл пл/бут	1	Неклассифицированные/default	0	
3455708	4600171085569	Очиститель автомастер от битумных пятен для автомобилей 210мл пл/б	1	Неклассифицированные/default	0	
3874608	4607030889221	Очиститель автомобильных стекол луч (-30), 4л	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
2745296	096030520106	Очиститель алькантары (пенный) hg5201 Pro-Line	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
1277456	4036021896649	Очиститель бензиновых систем 500мл mannol 6649	260388	Эксплуатация и ремонт автомобилей/Автохимия	622759	MANNOL
3108396	4607079334515	Очиститель битумных и масляных пятен (аэрозоль) 335мл fl015	1	Неклассифицированные/default	0	
3874610	4607082571259	Очиститель битумных пятен 1.0л /12	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
1277457	4607038892117	Очиститель битумных пятен 330мл лавр	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
2745300	4607030880235	Очиститель битумных пятен 3ton тс-505 520мл аэр	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	2713894	Тритон
1277458	4607038892100	Очиститель битумных пятен 495мл лавр	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
1848974	790920012046	Очиститель битумных пятен abro bag&tar remover, аэрозоль 340г	1	Неклассифицированные/default	2713932	ABRO
3620750	4603551604053	Очиститель битумных пятен bbf 210мл (аэрозоль)/12	260388	Эксплуатация и ремонт автомобилей/Автохимия	2745440	BBF
2745298	4606532004422	Очиститель битумных пятен felix 500мл тригер.	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	366510	FELIX
3685613	4606445021547	Очиститель битумных пятен kr-y-302-т50 (триггер) yoursh 500мл /15	260388	Эксплуатация и ремонт автомобилей/Автохимия	1512348	KERRY
2745297	4660002842150	Очиститель битумных пятен sapfire 500мл 1812	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	832437	Sapfire
2745299	4660002846219	Очиститель битумных пятен sapfire аэр. sbv-0009 400мл	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	832437	Sapfire
1912436	5906534007551	Очиститель битумных пятен tar remover, аэрозоль 300мл k2	1	Неклассифицированные/default	0	
1912437	5906534005755	Очиститель битумных пятен tar remover, спрей 700мл k2	1	Неклассифицированные/default	0	
3874611	4607082571754	Очиститель битумных пятен аэрозоль 400мл 12	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
1971028	4606811000534	Очиститель битумных пятен в аэрозоли 210мл	1	Неклассифицированные/default	0	
1971029	4606811000664	Очиститель битумных пятен в аэрозоли 400мл	1	Неклассифицированные/default	0	
3798111	4603551500034	Очиститель битумных пятен вэлв 210мл /12	260388	Эксплуатация и ремонт автомобилей/Автохимия	3798092	Вэлв
3798112	4640000530037	Очиститель битумных пятен вэлв 210мл /12 #2	260388	Эксплуатация и ремонт автомобилей/Автохимия	3798092	Вэлв
3939394	4607042584275	Очиститель битумных пятен хорс антигудрон 0.5 р /15	260388	Эксплуатация и ремонт автомобилей/Автохимия	676530	Хорс
2014938	4008576030601	Очиститель брашенгов titania мал. 3060	211737	Уход за волосами (folder)/Щетка для волос	504967	TITANIA
1689606	4014835306677	Очиститель велюра (5л)	1	Неклассифицированные/default	1655355	RAVENOL
1689605	4014835306653	Очиститель велюра ravenol velour reiniger 500мл	1	Неклассифицированные/default	1655355	RAVENOL
1409811	4607156471225	Очиститель велюра и обивки салона car master cm 028 пенный тритер	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
1840226	4607030880020	Очиститель винила и пластика тн-503 тритон 550мл	260388	Эксплуатация и ремонт автомобилей/Автохимия	0	
2745301	4607030880211	Очиститель винила и пластика тс-503 тритон 520мл	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	3605947	3TON
1689607	8595028446265	Очиститель винограда Tescoma presto, 2шт	1	Неклассифицированные/default	0	
1749818	4660002841047	Очиститель внешней поверхности двигателя 500мл сапфир-1802	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	832437	Sapfire
1912438	5906534940506	Очиститель внешней поверхности двигателя akra 5л k2	1	Неклассифицированные/default	0	
1912439	5906534000231	Очиститель внешней поверхности двигателя akra, спрей 700мл k2	1	Неклассифицированные/default	0	
3108439	4620013350815	Очиститель внешней поверхности двигателя пенный, 520мл fl070	1	Неклассифицированные/default	0	
2745302	4610012344519	Очиститель внешней поверхности радиатора 500мл сапфир-1830	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
2745304	4620765563365	Очиститель воздуха (мойка) leberg lw-15bk черный мощ. 15w, пл 28м кв., ём-ть 6.2л, расход 400мл/ч, ion, шхвхг 300x435 x330, в	2730743	Техника (folder)/Воздухоочистители	2745303	Leberg
2745305	4620765563396	Очиститель воздуха (мойка) leberg lw-20b (бело-голубой) мощ. 15w, пл 28м кв., ём-ть 6.2л, расход 400мл/ч, ion, подсветка, шхвхг	2730743	Техника (folder)/Воздухоочистители	2745303	Leberg
2745306	4620765563389	Очиститель воздуха (мойка) leberg lw-20r (бело-розовый) мощ. 15w, пл 28м кв. ём-ть 6.2л, расход 400мл/ч, ion, подсветка, шхвхг	2730743	Техника (folder)/Воздухоочистители	2745303	Leberg
2745307	4620765563372	Очиститель воздуха (мойка) leberg lw-20w (белый) мощ. 15w, пл 28м кв., ём-ть 6.2л, расход 400мл/ч, ion, подсветка, шхвхг 300x41	2730743	Техника (folder)/Воздухоочистители	2745303	Leberg
784681	8699245802375	Очиститель воздуха acc101-01, 55w	278591	Хозяйственные товары (folder)/Бытовая химия (folder)/Освежитель воздуха	0	
