ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1121765	087692451006	Samuel adams sample b glass 12oz	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
2832150	087692000860	Samuel adams seas dbl Agent 12pk	1	Неклассифицированные/default	411546	Samuel Adams
2832151	087692000495	Samuel adams seas dbl Agent 6pk b	1	Неклассифицированные/default	411546	Samuel Adams
1596251	087692000297	Samuel adams seas mrry maker 12/2	1	Неклассифицированные/default	411546	Samuel Adams
2832153	087692001096	Samuel adams seas oct 12pk cn	1	Неклассифицированные/default	411546	Samuel Adams
2832154	087692000679	Samuel adams seas wht lantrn 6pk	1	Неклассифицированные/default	411546	Samuel Adams
1596260	087692021032	Samuel adams seasonal winter lager	1	Неклассифицированные/default	411546	Samuel Adams
2385663	087692003465	Samuel adams session ale glass 12floz	1	Неклассифицированные/default	411546	Samuel Adams
2832155	087692006909	Samuel adams smoked lager glass 12floz	1	Неклассифицированные/default	411546	Samuel Adams
2385664	087692003243	Samuel adams sparkling ale glass 12floz	1	Неклассифицированные/default	411546	Samuel Adams
411571	087692134008	Samuel adams stony brook Red 6/25.4 nr 3% l	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
2832156	876293020014	Samuel adams summer ale glass 24floz	1	Неклассифицированные/default	0	
1121766	0876293020014	Samuel adams summer ale glass 24oz	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
1596261	087692061007	Samuel adams tasman Red glass 12oz	1	Неклассифицированные/default	411546	Samuel Adams
1121767	087692062004	Samuel adams tasman Red glass 22oz	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
1938974	087692000778	Samuel adams tetravis glass 25.4oz	1	Неклассифицированные/default	411546	Samuel Adams
2194254	087692002185	Samuel adams the vixen glass 12floz	1	Неклассифицированные/default	411546	Samuel Adams
1121768	087692072003	Samuel adams the vixen glass 22oz	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
1596262	087692081005	Samuel adams third voyage glass 12oz	1	Неклассифицированные/default	411546	Samuel Adams
1121752	087692194002	Samuel adams thirteenth hour glass 25.4oz	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
411572	087692018452	Samuel adams triple bock glass 8.45oz	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
2832157	087692005452	Samuel adams tropic of yuzu glass 12floz	1	Неклассифицированные/default	411546	Samuel Adams
411573	087692762355	Samuel adams utopias glass 24oz	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
1596263	087692000013	Samuel adams verloren glass 22oz	1	Неклассифицированные/default	411546	Samuel Adams
411574	087692161004	Samuel adams wee heavy glass 12oz	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
1121769	087692531029	Samuel adams White ale 4/6	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	411546	Samuel Adams
