ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3334824	5900823010093	Карамель три собаки забияки леденцовая с фруктовым вкусом 10г мяг/уп	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
3334825	4620003670701	Карамель три собаки забияки на палочке 12г	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
5006946	6925374515254	Карамель тролли 5г sweet bar	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
3334826	4812324000446	Карамель тропический микс леденец на палочке 40г мяг/уп	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
1409118	070538075269	Карамель трости красно-бел мятная 28г	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	1670094	Трости
2729065	6957229001414	Карамель трости на пал.со вкус.клуб.84г	77	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия	0	
2867996	6935672912976	Карамель тросточка tutti frutti леденцовая 5г мяг/уп	1	Неклассифицированные/default	0	
5006947	6935672912990	Карамель трость 12г	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
5006948	6943304702239	Карамель трость 12г #2	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
3334827	6935672932318	Карамель трость леденцовая 12г	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
3334829	4670013498420	Карамель трость леденцовая 30г м/у	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
3334830	6943304701430	Карамель трость леденцовая 30г м/у #2	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
2867997	8680945412155	Карамель трость на палочке 12г свитэксим	1	Неклассифицированные/default	0	
3334831	6935672913065	Карамель трость на палочке клубника 12г	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
5006949	4260332196086	Карамель трость новогодняя 12шт	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
468095	4810410019075	Карамель улетный леденец	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
1961879	4810410047580	Карамель улетный леденец (умельчен)	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
2439722	4810410053109	Карамель улетный леденец 200г	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	3765154	ULYOTNIY LEDENETS
468096	4810410023102	Карамель улетный леденец 200г композит	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
2439723	4810410052393	Карамель улетный леденец вес	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
1961880	4810410025649	Карамель улетный леденец комп.	37145	Продукты питания (folder)/Кондитерские изделия (folder)/Карамель	0	
