ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
233127	710931301069	Модем trend net tfm-560x (v.90. k56 flex, ext. voice/ com)	1	Неклассифицированные/default	0	
233128	710931301212	Модем trendnet tfm-pciv92 (v.92. agere,lnt, pci)	1	Неклассифицированные/default	0	
2740777	0856332002010	Модем upvel ur-101au adsl/adsl2+ роутер с одним портом lan и портом USB с поддержкой ip-tv	2765675	Техника (folder)/Электротехника/Цифровая техника (folder)/ADSL оборудование	2659629	UPVEL
2740778	0856332002027	Модем upvel ur-104an adsl2+ роутер с 4 портами ethernet 10/100mbit/s с поддержкой ip-tv	2013641	Техника (folder)/Электротехника/Цифровая техника (folder)/Wireless Networking	2659629	UPVEL
2740779	4718937569953	Модем zyxel lte6100 уличный модем 4g lte	2013641	Техника (folder)/Электротехника/Цифровая техника (folder)/Wireless Networking	1655396	ZYXEL
233129	4718937100514	Модем zyxel omni 56k Mini ee	1	Неклассифицированные/default	0	
233130	4718937500338	Модем zyxel omni 56к com Plus ee ext	1	Неклассифицированные/default	0	
233131	4718937300754	Модем zyxel omni adsl USB ext	330564	Техника (folder)/Электротехника/Цифровая техника (folder)/Цифровая техника (неклассифицированные)	0	
233132	4718937503827	Модем zyxel p 660rt2 annex a+b	1	Неклассифицированные/default	0	
233133	4718937504503	Модем zyxel Prestige 660ru2 ee adsl2+ (annexa+в), USB+ethernet	330564	Техника (folder)/Электротехника/Цифровая техника (folder)/Цифровая техника (неклассифицированные)	0	
1660382	790069239489	Модем внутренний dfm-562is d-link pci v.92 б/у	1	Неклассифицированные/default	0	
4805561	4605310020463	Модена капс 14шт упак ячейк контурн (2) пачка картон - фармасинтез АО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4805562	4605310020517	Модена капс 7шт упак ячейк контурн, пачка картон - фармасинтез АО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4805563	4605310020470	Модена капсулы 14шт упак ячейк контурн (7) пачка картон - фармасинтез АО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
289370	3838989502317	Модитен депо раствор внутримышечн [масляный] 1мл ампула темн стекла (5) упак ячейк контурн, пачка картон - крка д.д., ново мест	210391	Лекарственные средства (folder)/Лекарственные средства	0	
289369	4602505000545	Модитен депо раствор внутримышечн [масляный] 25мг/мл 1мл ампулы (5) упак контурн пластик (поддоны) пачки картон	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2246506	3838989515881	Модитен р-р для ин. 25мг/мл амп. 1мл №5 до 01.11.16	1	Неклассифицированные/default	0	
370221	094376968880	Модифицирующий агент (увеличивает объем краски) galeria, 250мл	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
2457754	094376969078	Модифицирующий агент (увеличивает объем краски) galeria, 500мл	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
3410615	4607020403666	Модкль смен.фильтр новая вода к992	1	Неклассифицированные/default	0	
2457755	4607108479446	Модная бижутерия - (новый диск)	1	Неклассифицированные/default	0	
2246507	9785995108672	Модная компания. выпуск 1	205408	Полиграфия (folder)/Книги	0	
2246509	9785995108696	Модная компания. выпуск 3	205408	Полиграфия (folder)/Книги	0	
2246510	9785995108702	Модная компания. выпуск 4	205408	Полиграфия (folder)/Книги	0	
1812342	4607180384652	Модник-шкодн.сорочка для м cott100% р98-116	1810301	Одежда и обувь (folder)/Одежда повседневная подростковая	3640776	МАЛЕНЬКИЕ МОДНИКИ
174603	4810153007988	Модница ароматная вода огни диско, для девоч,60мл	1	Неклассифицированные/default	174602	Витэкс Модница
174607	4810153007971	Модница Крем-пенка для душа и ванны,300мл для девоч	1	Неклассифицированные/default	174602	Витэкс Модница
3410617	9785783315183	Модница саша	1	Неклассифицированные/default	0	
5036173	9789851717442	Модницы Любимая раскраска девочек	457262	Полиграфия (folder)/Раскраска	4969482	Книжный Дом
