ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3511723	4606411014856	Свинина тушеная рузком Люкс жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	2732260	рузком
1699654	4607108811192	Свинина тушеная русские узоры в-с ГОСТ стекло ско 12x 500г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3499974	4607108811154	Свинина тушеная русские узоры в/с 525г	1	Неклассифицированные/default	0	
2478586	4607108811000	Свинина тушеная русские узоры ГОСТ с/с 0.325	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
29576	4607017610978	Свинина тушеная Русский изыскъ (ГОСТ,с ключом) 325г х 36 балтпроммясо ООО	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	29192	БАЛТПРОММЯСО
3511724	4670002871401	Свинина тушеная Русский изыскъ высш сорт 500г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2258774	4605639001334	Свинина тушеная Русское качество высш сорт ГОСТ жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	2247511	Русское качество
1250076	4607050460219	Свинина тушеная русь 500г ГОСТ с/б новгородская обл	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	698170	Русь
2922484	4607050460318	Свинина тушеная русь 500г*20шт ГОСТ 1сорт любо и недорого ст/б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511725	4607050461056	Свинина тушеная русь ГОСТ жб 525г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
820798	4607050460851	Свинина тушеная русь жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	698170	Русь
2922485	4607050460530	Свинина тушеная русь застольная 500г*20шт ту ст/б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511726	4607050461131	Свинина тушеная русь первый сорт жб 325г	1	Неклассифицированные/default	0	
50390	4607052750240	Свинина тушеная Салют 1 сорт жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1330867	4607052751155	Свинина тушеная Салют аппетитная 500г ст/б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511727	4607052751605	Свинина тушеная Салют высш сорт жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2877300	4607009877082	Свинина тушеная само совершенство жб 325г	1	Неклассифицированные/default	0	
158201	4607033980277	Свинина тушеная самсон жб 0.325	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2258776	4607052751766	Свинина тушеная сделано в СССР высш сорт жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	2258775	Сделано в СССР
3511728	4607034787431	Свинина тушеная северное сияние ГОСТ высш сорт жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511729	4607034787202	Свинина тушеная северное сияние дачная жб 340г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511730	7930067360003	Свинина тушеная сельмарт высш сорт жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511731	7930064880016	Свинина тушеная сельмарт ГОСТ жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511732	4612729491364	Свинина тушеная сельскохозяйственная 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511733	4606813003410	Свинина тушеная селятино высш сорт жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922486	4606180014385	Свинина тушеная семейный бюджет богатырская по-старорусски жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	734791	СЕМЕЙНЫЙ БЮДЖЕТ
2755594	4606180014415	Свинина тушеная семейный бюджет богатырская по-старорусски жб 500г	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	734791	СЕМЕЙНЫЙ БЮДЖЕТ
3511734	4606180017225	Свинина тушеная семейный бюджет высш сорт ГОСТ жб 500г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922487	4607101227464	Свинина тушеная сибирская	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922488	4660007143771	Свинина тушеная сибирская Коллекция 340г*12 ариант	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1330888	4607081232397	Свинина тушеная скопино 100% мясо высш сорт жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1775773	4607081230669	Свинина тушеная скопинский высш сорт ГОСТ 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511735	4607081230652	Свинина тушеная скопинский застольная жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511736	4607081231031	Свинина тушеная скопинский успенская жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922489	4810877000166	Свинина тушеная слава труду 0.338 Беларусь	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922490	4600985005678	Свинина тушеная слободская 0.325	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2940912	4670001091114	Свинина тушеная слоним Беларусь 0.338	1	Неклассифицированные/default	0	
25665	4811070000397	Свинина тушеная слонимский жб 0.338	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
29588	4607013700369	Свинина тушеная смоленская (ту,эт.) 325г х 36 балтпроммясо ООО	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	29556	ДЕЙМА
3511737	4602271000206	Свинина тушеная смоленская ГОСТ жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
174319	4602271000213	Свинина тушеная смоленская ту 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	173789	КТК
549146	4607114990447	Свинина тушеная сов.прод. лит.338г г.советск/ключ*30	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922466	4670002872040	Свинина тушеная соверен высш сорт жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511738	4670002870794	Свинина тушеная соверен высшй сорт жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511739	4670002872064	Свинина тушеная соверен высшй сорт жб 338г #2	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511740	4670002871012	Свинина тушеная соверен ГОСТ высш сорт с/б 500г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1250077	4607131831693	Свинина тушеная советские консервы с/б 0.500	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922491	4607171490232	Свинина тушеная советский кз 0.325	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922448	4607131831587	Свинина тушеная советский мясокомбинат жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511741	4630008190432	Свинина тушеная советский пищекомбинат жб 525г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
549140	4607114990478	Свинина тушеная совок 325г г.советск/ключ*36	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
5074992	4607114991819	Свинина тушеная совок в/с 290г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1250079	4607114991512	Свинина тушеная совок высшый сорт жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	2274288	Совок
549441	4607114990966	Свинина тушеная совок ГОСТ высш сорт 0.500 ст/б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
871622	4607114991550	Свинина тушеная совок жб 338г ООО балтком	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	2274288	Совок
2922493	4607114990782	Свинина тушеная совпрод 0.325	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
871606	4607114990331	Свинина тушеная совпрод 500г ст/б*12	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922495	4607114990393	Свинина тушеная совпрод ГОСТ 0.525	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511742	4607114990768	Свинина тушеная совпрод жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511743	4607058478261	Свинина тушеная Солнце хакасии по-абакански жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511744	4607029232083	Свинина тушеная сортовая 36x0.325 (дачник) ключ	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511526	4602271002156	Свинина тушеная сохраним традиции высш сорт ключ жб 250г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1250080	4602271001241	Свинина тушеная сохраним традиции ГОСТ ключ 0.325 1/24	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	3914070	СОХРАНЯЯ ТРАДИЦИИ
3511745	4602271003337	Свинина тушеная сохраним традиции пряная ГОСТ жб 300г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922497	4607059660047	Свинина тушеная спецрезерв высш сорт 0.325	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511746	4612736863697	Свинина тушеная спутник высш сорт жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2494692	4607052751957	Свинина тушеная СССР высш сорт 500г с/б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1330879	4607052751728	Свинина тушеная СССР высш сорт жб ключ 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922498	4811548006869	Свинина тушеная ст/б 500г гродфуд	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922499	4601482000180	Свинина тушеная Ставрополь 0.338	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922348	4650062931369	Свинина тушеная стандарт ГОСТ 1сорт 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	3915296	СТАНДАРТ
3511747	4680011720331	Свинина тушеная старшина 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1314693	4607039085594	Свинина тушеная стм ГОСТ 325г союзная марка	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	1261324	СОЮЗНАЯ МАРКА
1314694	4607039085600	Свинина тушеная стм кусковая ту 325г союзная марка	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	1261324	СОЮЗНАЯ МАРКА
3511748	4680001223873	Свинина тушеная сто рецептов высш сорт ГОСТ жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922500	4607116766026	Свинина тушеная стоевъ высш сорт жб (338грх 30шт) стоев	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511749	4607052750943	Свинина тушеная столовая 500г избушка с/б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511750	4607052750905	Свинина тушеная столовая 500г ст б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
115044	4607052750318	Свинина тушеная столовая 500г стбан	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
115064	4607031900109	Свинина тушеная стэлс жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2962995	4606505000062	Свинина тушеная стэлс жб 325г #2	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
1791360	4607017040522	Свинина тушеная супрема жб 338г го	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	41557	Гипар
2478618	4605916001231	Свинина тушеная сытная нов/мяс/двор 0.325	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511751	4680017780780	Свинина тушеная сытник 500г ст/б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922501	4627114872611	Свинина тушеная сытный дом, 325г, жб. ГОСТ высш сорт (36шт/кор)	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922502	4627114872277	Свинина тушеная сытный дом, 500г ст/б. ГОСТ высш сорт (12шт/кор)	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922436	4610015121308	Свинина тушеная та самая высш сорт ГОСТ жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511752	4610015121261	Свинина тушеная та самая высш сорт ГОСТ жб 525г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511753	4670002872224	Свинина тушеная та самая высш сорт жб 500г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511754	4610015121285	Свинина тушеная та самая ГОСТ высш сорт жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511755	4680008712028	Свинина тушеная таврия высш сорт жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922390	4612729498332	Свинина тушеная тд восток кусок высш сорт 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511756	4630008190135	Свинина тушеная товар ГОСТ жб 325г г советск	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2922386	4607035903007	Свинина тушеная товар ГОСТ жб 325г роскошный свин	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511757	4623720897741	Свинина тушеная тотемский пз высш сорт ГОСТ жб 338г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511758	4607029232564	Свинина тушеная три звезды 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2478619	4607025450177	Свинина тушеная троицкая 0.325	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
820797	42008002	Свинина тушеная трофейная в собств соку жб 400г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	698167	Трофейная
3511759	4607125504879	Свинина тушеная тушонка высш сорт жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511760	4607125504893	Свинина тушеная тушонка ГОСТ высш сорт жб 525г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511761	4607035902956	Свинина тушеная утб калининград ГОСТ 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511762	4630024330690	Свинина тушеная утро на ферме жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511763	4630024331352	Свинина тушеная утро на ферме первый сорт 500г ст/б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511764	4630024331635	Свинина тушеная утро на ферме первый сорт ГОСТ жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511765	4607061356952	Свинина тушеная уфимский мк 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
115048	4607063120094	Свинина тушеная ферма ГОСТ жб 0.338	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
2849511	4607050463258	Свинина тушеная фортуна в/с ГОСТ жб 338г	1	Неклассифицированные/default	0	
3511772	4610015120844	Свинина тушеная хо-хотушка жб 340г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	3303600	хохотушка
871584	4607028151323	Свинина тушеная хохлома ГОСТ высш сорт 325г/с ключом/мкк балтийский	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	0	
3511766	4610015120363	Свинина тушеная хохотушка богатырская 500г высш сорт ст/б	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	3303600	хохотушка
3511767	4610015120868	Свинина тушеная хохотушка богатырская жб 325г	23172	Продукты питания (folder)/Консервы (folder)/Консервы мясные	3303600	хохотушка
