ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3363188	4680213016003	Игрушка конструктор мягкий 3D грузовой вертолет 22 детали	147541	Игрушки (folder)/Игрушка конструктор	0	
475822	4602010279931	Игрушка конструктор мягкий 46 дет. pvc 31x3.5x24.5см арт. u2803	147541	Игрушки (folder)/Игрушка конструктор	0	
475823	4602010279924	Игрушка конструктор мягкий 56 дет. pvc 38.5x3.5x24.5см арт. u2804	147541	Игрушки (folder)/Игрушка конструктор	0	
1232969	4600001454107	Игрушка конструктор мягкий 5в1 машины 45410 тедико	147541	Игрушки (folder)/Игрушка конструктор	2274819	Флексика
1232970	4600001454114	Игрушка конструктор мягкий 5в1 трактора 45411 тедико	147541	Игрушки (folder)/Игрушка конструктор	2274819	Флексика
735303	4602010310085	Игрушка конструктор мягкий 60 дет. pvc 46x25 x 4см, арт. u2805.	147541	Игрушки (folder)/Игрушка конструктор	0	
475824	4602010279948	Игрушка конструктор мягкий 66 дет. pvc 24.5x7.5x 25см арт. u2806	147541	Игрушки (folder)/Игрушка конструктор	0	
735304	4602010310009	Игрушка конструктор мягкий 70 дет. в банке 24x 10см, арт. u2822.	147541	Игрушки (folder)/Игрушка конструктор	0	
735305	4602010310061	Игрушка конструктор мягкий 77 дет.Box 32x29 x4.5см, арт.141.	147541	Игрушки (folder)/Игрушка конструктор	0	
735306	4602010310047	Игрушка конструктор мягкий 79 дет. pvc 39x25 x 7см, арт. u2808.	147541	Игрушки (folder)/Игрушка конструктор	0	
1517447	4892493106767	Игрушка конструктор мягкий k's kids поезд друзей ka654	147541	Игрушки (folder)/Игрушка конструктор	228471	K'S Kids
1915045	6438240470965	Игрушка конструктор мягкий kribly boo арт.47096 174 дет.	147541	Игрушки (folder)/Игрушка конструктор	2011087	Kribly Boo
1968201	4011795970757	Игрушка конструктор мягкий md-7075 большая ферма	147541	Игрушки (folder)/Игрушка конструктор	0	
1968202	4011795970771	Игрушка конструктор мягкий md-7077 заправочная станция	147541	Игрушки (folder)/Игрушка конструктор	0	
1968203	4011795970788	Игрушка конструктор мягкий md-7078 пожарная часть	147541	Игрушки (folder)/Игрушка конструктор	0	
1968204	4011795970795	Игрушка конструктор мягкий md-7079 полицейский участок	147541	Игрушки (folder)/Игрушка конструктор	0	
1968205	4011795970818	Игрушка конструктор мягкий md-7081 заправочная станция+автомойка	147541	Игрушки (folder)/Игрушка конструктор	0	
1968206	4011795970825	Игрушка конструктор мягкий md-7082 вокзал	147541	Игрушки (folder)/Игрушка конструктор	0	
1968207	4011795970832	Игрушка конструктор мягкий md-7083 аэропорт	147541	Игрушки (folder)/Игрушка конструктор	0	
1968208	4011795970849	Игрушка конструктор мягкий md-7084 сказочный замок /6	147541	Игрушки (folder)/Игрушка конструктор	0	
1968209	4011795970887	Игрушка конструктор мягкий md-7088 универмаг	147541	Игрушки (folder)/Игрушка конструктор	0	
765742	4892493106446	Игрушка конструктор мягкий popbos (10623) k's kids	147541	Игрушки (folder)/Игрушка конструктор	228471	K'S Kids
