ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3782616	4607069890274	Лещ подвяленый белгородрыба 200г	1661897	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба сушеная вяленая	3782596	БЕЛГОРОДРЫБА
2888095	4627093151844	Лещ подкопченный потрошеный	1	Неклассифицированные/default	0	
3394585	4640005251449	Лещ рыба-хит сушеный неразделанный средний 100г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2888092	4612753193524	Лещ рыбный двор обжаренный в томатном соусе жб 230г	1	Неклассифицированные/default	0	
2888096	4814900001076	Лещ с овощн.гарн.в т.с. 240г	1	Неклассифицированные/default	0	
2888097	4640014700662	Лещ с/г непотр. охл 800+, Россия	1	Неклассифицированные/default	0	
2888098	4640014700679	Лещ с/г непотр. охл до 1кг, Россия	1	Неклассифицированные/default	0	
2888099	4607018023722	Лещ с/с тм вяленки вак уп 240г	1	Неклассифицированные/default	3798143	ВЯЛЕНКИ
2888100	4630001580759	Лещ сибирский н/р холодного копчения	1	Неклассифицированные/default	0	
2888101	4630001580742	Лещ сибирский пласт холодного копчения	1	Неклассифицированные/default	0	
3394588	4640013200347	Лещ сойма обжаренный в томатном соусе жб 230г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2888102	4602009046285	Лещ солено-сушеный (в)(каспий):10	1	Неклассифицированные/default	0	
157896	4606471297015	Лещ солено-сушеный 250г (каспий):10	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
3394566	4603720590231	Лещ солено-сушеный snack beer 180г мяг/уп	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2888104	4607018023128	Лещ солено-сушеный вак уп тм вяленки 160г	1	Неклассифицированные/default	3798143	ВЯЛЕНКИ
2888103	4607018023098	Лещ солено-сушеный вак уп тм вяленки, 160г	1	Неклассифицированные/default	3798143	ВЯЛЕНКИ
1819758	4607018023753	Лещ солено-сушеный вяленки 130г	37056	Продукты питания (folder)/Снэки рыбные и мясные	3798143	ВЯЛЕНКИ
1819759	4607018023746	Лещ солено-сушеный вяленки 160г м/у	37056	Продукты питания (folder)/Снэки рыбные и мясные	3798143	ВЯЛЕНКИ
3394571	4607018023470	Лещ солено-сушеный вяленки соломка 30г м/у	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	3798143	ВЯЛЕНКИ
753694	4607029201690	Лещ солено-сушеный вялеха тушка с икрой 80г	37056	Продукты питания (folder)/Снэки рыбные и мясные	725005	Вялеха
3394578	4680003840290	Лещ солено-сушеный джентри вак уп 160г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2452747	4607029200488	Лещ солено-сушеный Знатный Улов 140г мяг/уп	37056	Продукты питания (folder)/Снэки рыбные и мясные	48100	Знатный Улов
1248783	4607029200174	Лещ солено-сушеный Знатный Улов 180г мяг/уп	37056	Продукты питания (folder)/Снэки рыбные и мясные	48100	Знатный Улов
2452743	4607029200181	Лещ солено-сушеный Знатный Улов 200г м/уп	37056	Продукты питания (folder)/Снэки рыбные и мясные	48100	Знатный Улов
78544	4607029200204	Лещ солено-сушеный Знатный Улов 240г мяг/уп	37056	Продукты питания (folder)/Снэки рыбные и мясные	48100	Знатный Улов
3394580	4607029200310	Лещ солено-сушеный Знатный Улов 280г мяг/уп	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	48100	Знатный Улов
78549	4607029200730	Лещ солено-сушеный Знатный Улов соломка вак уп 50г	37056	Продукты питания (folder)/Снэки рыбные и мясные	48100	Знатный Улов
3394581	4607014511407	Лещ солено-сушеный наша рыбка 300г м/у	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
3394584	4640005251463	Лещ солено-сушеный рыба-хит 120г м/уп	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1819757	4607014517126	Лещ солено-сушеный рыбацкое дело 120г	37056	Продукты питания (folder)/Снэки рыбные и мясные	0	
1819760	4607014517133	Лещ солено-сушеный рыбацкое дело 160г	37056	Продукты питания (folder)/Снэки рыбные и мясные	0	
1819762	4607014517140	Лещ солено-сушеный рыбацкое дело 240г	37056	Продукты питания (folder)/Снэки рыбные и мясные	3742800	RYBATSKOE DELO
1819763	4607014517157	Лещ солено-сушеный рыбацкое дело 240г #2	37056	Продукты питания (folder)/Снэки рыбные и мясные	0	
1819764	4607014517164	Лещ солено-сушеный рыбацкое дело 280г	37056	Продукты питания (folder)/Снэки рыбные и мясные	0	
1819765	4607014517171	Лещ солено-сушеный рыбацкое дело 320г	37056	Продукты питания (folder)/Снэки рыбные и мясные	0	
1819766	4607014517195	Лещ солено-сушеный рыбацкое дело 400г	37056	Продукты питания (folder)/Снэки рыбные и мясные	0	
1819761	4607058193812	Лещ солено-сушеный саша и алеша 160г	37056	Продукты питания (folder)/Снэки рыбные и мясные	0	
3394589	4670003631059	Лещ солено-сушеный тд чайка 140г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2888106	4607047213675	Лещ средний неразделанный горячего копчения	1	Неклассифицированные/default	0	
2243686	4680003840306	Лещ сушеный джентри 240г	37056	Продукты питания (folder)/Снэки рыбные и мясные	836427	Джентри
753698	4607019902552	Лещ т/с 240г кл.,фрегат,48,арт.14037,балтфишплюс	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	63635	Фрегат
2888107	4607019902880	Лещ т/с 350г, т.боцман ,36,арт.13965,балтфишплюс	1	Неклассифицированные/default	0	
78552	4607019900169	Лещ толстый боцман обжар в томатном соусе 230г новгород	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	40367	Толстый Боцман
78551	4607019902064	Лещ толстый боцман обжаренный в томатном соусе жб 230г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	40367	Толстый Боцман
2888108	4607014510356	Лещ тушка 100г вак./упак. xxl	1	Неклассифицированные/default	0	
2888109	4607029202659	Лещ тушка с икрой с/с 80г	1	Неклассифицированные/default	0	
78553	4607026020188	Лещ филе н/к вак уп 500г ленрыбопродукт	3609100	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба замороженная	50606	Ленрыбопродукт
