ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2235791	9785490001003	Азбукварик pop-up книга кого ищет львенок?	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2238837	9785490000990	Азбукварик pop-up книга кто живет в джунглях?	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2238838	9785490001317	Азбукварик pop-up книга кто живет в лесу?	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2238839	9785490001218	Азбукварик pop-up книга кто живет в океане?	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2238840	9785490001096	Азбукварик pop-up книга кто живет в пруду?	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2238841	9785490000631	Азбукварик pop-up книга кто живет в саванне?	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2238843	9785490001232	Азбукварик pop-up книга кто живет на ферме?	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2246705	9785490000600	Азбукварик pop-up книга Мой лес	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2246720	9785490000587	Азбукварик pop-up книга Мой пруд	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2253248	9785402005952	Азбукварик pop-up книга по следам динозавров	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2260390	9785402008861	Азбукварик pop-up книга страшно смешные монстры	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2274230	9785490001638	Азбукварик pop-up книга я объеду целый мир	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2274232	9785490000907	Азбукварик pop-up книга я отважный капитан	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
2274233	9785490001553	Азбукварик pop-up книга я прекрасная Принцесса	2220881	Полиграфия (folder)/Книги со звуками	1224661	Азбукварик (Белфакс)
