ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1892184	7896571803927	Deo Pierre rolonzze pour homme 70ml	1	Неклассифицированные/default	0	
2076235	8410429805247	Deo pies calber bote 100 grs.-talco (Fresh Mentol)	1	Неклассифицированные/default	2076234	CALBER
2076237	8411014100372	Deo pies eudermin spray s/gas 125ml	1	Неклассифицированные/default	2076236	EUDERMIN
2076239	8412300001328	Deo pies fuss-frish spr.150ml	1	Неклассифицированные/default	2076238	FUSS-FRISH
2076240	8412300847544	Deo pies fuss-frish spr.150ml #2	1	Неклассифицированные/default	2076238	FUSS-FRISH
2076241	8412300849142	Deo pies fuss-frish spr.150ml #3	1	Неклассифицированные/default	2076238	FUSS-FRISH
2076242	8414300046071	Deo pies kiwi Deo Fresh 100ml (neutralizador olores calzado)	1	Неклассифицированные/default	8112	KIWI
2076243	8414300234935	Deo pies kiwi Deo Fresh 100ml (neutralizador olores calzado) #2	1	Неклассифицированные/default	8112	KIWI
3643437	7892940000218	Deo Playboy aer 24h parf 150ml	407	Парфюмерия (folder)/Дезодорант	403985	Playboy
3643438	7892940000157	Deo Playboy aer Deo perf 150ml	407	Парфюмерия (folder)/Дезодорант	403985	Playboy
3643439	7892940000195	Deo Playboy aer lovely f 150m	407	Парфюмерия (folder)/Дезодорант	403985	Playboy
3643440	7892940000171	Deo Playboy aer malibu 150ml	407	Парфюмерия (folder)/Дезодорант	403985	Playboy
3643441	7892940000164	Deo Playboy aer New york 150ml	407	Парфюмерия (folder)/Дезодорант	403985	Playboy
3643442	7892940000201	Deo Playboy aer Play it 150ml	407	Парфюмерия (folder)/Дезодорант	403985	Playboy
585091	4956810223619	Deo Power of Green tea бытовой дезодорант поглотитель неприятных запахов под раковину с экстрактом зеленого чая 150г 1/72	1	Неклассифицированные/default	871520	KOKUBO
1892186	7896094920040	Deo rastro aer 90g	1	Неклассифицированные/default	0	
1892188	7896094920323	Deo rastro spr neut 90m	1	Неклассифицированные/default	0	
1892189	7896522031898	Deo Red vol relaxante nat	1	Неклассифицированные/default	0	
1026056	078522890072	Deo roll on aloevera	407	Парфюмерия (folder)/Дезодорант	206167	Jason
1891845	7896094901780	Deo roll on avanco Action 60ml	1	Неклассифицированные/default	0	
1891847	7896094902671	Deo roll on avanco urban 60ml	1	Неклассифицированные/default	0	
1435352	021245970057	Deo roll on crystone	407	Парфюмерия (folder)/Дезодорант	0	
1762765	7898403463224	Deo roll on e.Lavender 50ml	407	Парфюмерия (folder)/Дезодорант	0	
2564593	7898437140238	Deo roll on exceed 24h 55ml	407	Парфюмерия (folder)/Дезодорант	0	
2564594	7898437140252	Deo roll on exceed Cafe 55ml	407	Парфюмерия (folder)/Дезодорант	0	
1892045	7898437140221	Deo roll on exceed Floral 55ml	1	Неклассифицированные/default	0	
2564595	7898437140245	Deo roll on exceed musk 55ml	407	Парфюмерия (folder)/Дезодорант	0	
3643443	7896044942023	Deo roll on giovanna Baby lilas	407	Парфюмерия (folder)/Дезодорант	0	
2312303	4033981722117	Deo roll on granaat 1st	1	Неклассифицированные/default	0	
1435357	078522090373	Deo roll on h&Spice	407	Парфюмерия (folder)/Дезодорант	206167	Jason
2564596	7896049528413	Deo roll on herbissimo tradicional	407	Парфюмерия (folder)/Дезодорант	0	
1435358	078522890515	Deo roll on Lavender	407	Парфюмерия (folder)/Дезодорант	0	
1435703	7891104496034	Deo roll on monange hydra Energy 60g	1	Неклассифицированные/default	0	
2564597	7896279101950	Deo roll on muriel div.flor suave70	407	Парфюмерия (folder)/Дезодорант	0	
2564598	7896279105125	Deo roll on muriel divina fl.suave	407	Парфюмерия (folder)/Дезодорант	0	
2564599	7896279105200	Deo roll on muriel divina flr.brisa	407	Парфюмерия (folder)/Дезодорант	0	
3643444	7896279113908	Deo roll on muriel four 50ml	407	Парфюмерия (folder)/Дезодорант	0	
3643445	7896279113786	Deo roll on muriel men Black 50	407	Парфюмерия (folder)/Дезодорант	0	
3643446	7896279113861	Deo roll on muriel men One 50	407	Парфюмерия (folder)/Дезодорант	0	
