ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1888830	0876063003018	Cytomax Tropical plastic 17oz #2	1	Неклассифицированные/default	0	
4281996	080530000176	Cytomax wicked Orange+crv 32floz	1	Неклассифицированные/default	0	
2309939	052604341614	Cytomel 25mcg tab 100's	1	Неклассифицированные/default	2278997	MNR
960520	352604341714	Cytomel 50mcg	1	Неклассифицированные/default	0	
2309940	052604341713	Cytomel 50mcg tab 100's	1	Неклассифицированные/default	2278997	MNR
960521	360793001661	Cytomel 5mcg 100's	1	Неклассифицированные/default	0	
2309941	052604341416	Cytomel 5mcg tab 100's	1	Неклассифицированные/default	2278997	MNR
960522	352604341615	Cytomel tab 25mcg	1	Неклассифицированные/default	0	
960523	360793116013	Cytomel tab 25mcg 100	1	Неклассифицированные/default	0	
960524	360793117010	Cytomel tab 50mcg 100	1	Неклассифицированные/default	0	
960525	352604341417	Cytomel tab 5mcg	1	Неклассифицированные/default	0	
4281997	639372007760	Cytoplex vanilla protein shake Mix 70g	1	Неклассифицированные/default	0	
960527	317191000499	Cytosafe disp pin baxa 49 cs50	1	Неклассифицированные/default	0	
2561795	8594036500112	Cytosar 100mg inj pso lqf 1x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2561796	8595060902187	Cytosar 100mg inj pso lqf 1x 100mg #2	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2561797	8594036500129	Cytosar 1g inj plv sol 1x 1g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2561798	8595060902194	Cytosar 1g inj plv sol 1x 1g #2	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2561799	8594036500136	Cytosar 500mg inj pso lqf 1x 500mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2561800	8595060902200	Cytosar 500mg inj pso lqf 1x 500mg #2	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2309942	90373015	Cytosar u dil 100mg Powder	1	Неклассифицированные/default	2278660	P-U
2309943	90473012	Cytosar wo/dl 500mg vl	1	Неклассифицированные/default	2278660	P-U
960528	300090373016	Cytosar-u inj 100mg	1	Неклассифицированные/default	0	
2309944	93295017	Cytosar-u Powder 1g vl	1	Неклассифицированные/default	2278660	P-U
960529	5021239000147	Cytospec speculum without ratchet 25	1	Неклассифицированные/default	0	
583485	660726000052	Cytosport complete whey banana Cream 2.2lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583486	660726001059	Cytosport complete whey banana Cream 5.0lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583487	660726000854	Cytosport complete whey ch mint chp 2.2lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583488	660726001851	Cytosport complete whey ch mint chp 5.0lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583489	660726000458	Cytosport complete whey chocolate 2.2lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583490	660726001455	Cytosport complete whey cocoa bean 5.0lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583491	660726000953	Cytosport complete whey cook&creme 2.2lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583492	660726001950	Cytosport complete whey cook&creme 5.0lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
299376	660726001356	Cytosport complete whey protein vanilla bean -- 5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583493	660726000557	Cytosport complete whey strawberry ban 2.2lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583494	660726001554	Cytosport complete whey strawberry ban 5.0lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583495	660726000359	Cytosport complete whey van bean 2.2lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583496	660726220900	Cytosport cytogainer,banana Cream 3.31lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583497	660726220962	Cytosport cytogainer,banana Cream 6lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583498	660726220306	Cytosport cytogainer,choc mint chip 3.31lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583499	660726220368	Cytosport cytogainer,choc mint chip 6lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583500	660726220108	Cytosport cytogainer,chocolate 3.31lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583502	660726220801	Cytosport cytogainer,cookies&Cream 3.31lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583503	660726220863	Cytosport cytogainer,cookies&Cream 6lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583508	660726220207	Cytosport cytogainer,rocky road 3.31lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583504	660726220702	Cytosport cytogainer,strawberry&creme 3.31lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583505	660726220764	Cytosport cytogainer,strawberry&creme 6lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583506	660726220504	Cytosport cytogainer,vanilla Cream 3.31lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583507	660726220566	Cytosport cytogainer,vanilla Cream 6lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583509	660726403105	Cytosport cytomac Powder citrus 4.5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583522	660726104200	Cytosport cytomax nat Cool citrus 1.5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583523	660726104408	Cytosport cytomax nat cranberry Grapefruit 1.5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583524	660726404409	Cytosport cytomax nat cranberry Grapefruit 4.5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583525	660726104309	Cytosport cytomax nat tangy Orange 1.5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583526	660726404300	Cytosport cytomax nat tangy Orange 4.5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
299378	660726404201	Cytosport cytomax Natural, Cool citrus, 4.5 pound	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583510	660726103104	Cytosport cytomax Powder citrus 1.5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583511	660726103906	Cytosport cytomax Powder grape 1.5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
583512	660726104705	Cytosport cytomax Powder Orange 1.5lb	279316	Продукты питания (folder)/Специальное и спортивное питание/Протеиновые комплексы	299373	Cytosport
