ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1651212	071435187888	World almanac 2002	1	Неклассифицированные/default	0	
1651213	074470055150	World almanac book/f	1	Неклассифицированные/default	0	
4791051	682086311234	World almanac-save the endangered species (DVD/6 episodes)	1	Неклассифицированные/default	0	
4791052	820658001125	World Art (DVD)	1	Неклассифицированные/default	0	
4791053	820658002528	World Art 2 (DVD)	1	Неклассифицированные/default	0	
4791054	731955090623	World association pin (girl scouts)	1	Неклассифицированные/default	0	
4791055	829567014028	World at their feet (DVD)	1	Неклассифицированные/default	0	
4791056	787364813896	World at war-hitler to hiroshima (DVD) (2discs set)	1	Неклассифицированные/default	0	
4791057	070609835068	World atlas&almanac 1992 edition	36536	Полиграфия (folder)/Печатная продукция	0	
1651215	4809011151536	World balance rubber	15348	Одежда и обувь (folder)/Обувь (folder)/Обувь	0	
1651216	4809011151512	World balance ultralite	15348	Одежда и обувь (folder)/Обувь (folder)/Обувь	0	
4791058	033911403059	World bazaars porcelain doll 24oz	1	Неклассифицированные/default	0	
4791059	728850874021	World bazaars&days 1ct	1	Неклассифицированные/default	0	
4791068	728850874267	World bazaars&days 1ct #10	1	Неклассифицированные/default	0	
4791158	728850877077	World bazaars&days 1ct #100	1	Неклассифицированные/default	0	
4791159	728850877152	World bazaars&days 1ct #101	1	Неклассифицированные/default	0	
4791160	728850877169	World bazaars&days 1ct #102	1	Неклассифицированные/default	0	
4791161	728850877183	World bazaars&days 1ct #103	1	Неклассифицированные/default	0	
4791162	728850877213	World bazaars&days 1ct #104	1	Неклассифицированные/default	0	
4791163	728850877268	World bazaars&days 1ct #105	1	Неклассифицированные/default	0	
4791164	728850877275	World bazaars&days 1ct #106	1	Неклассифицированные/default	0	
4791165	728850877282	World bazaars&days 1ct #107	1	Неклассифицированные/default	0	
4791166	728850877329	World bazaars&days 1ct #108	1	Неклассифицированные/default	0	
4791167	728850877336	World bazaars&days 1ct #109	1	Неклассифицированные/default	0	
4791069	728850874274	World bazaars&days 1ct #11	1	Неклассифицированные/default	0	
4791168	728850877343	World bazaars&days 1ct #110	1	Неклассифицированные/default	0	
4791169	728850877350	World bazaars&days 1ct #111	1	Неклассифицированные/default	0	
4791170	728850877367	World bazaars&days 1ct #112	1	Неклассифицированные/default	0	
4791171	728850877381	World bazaars&days 1ct #113	1	Неклассифицированные/default	0	
4791172	728850877398	World bazaars&days 1ct #114	1	Неклассифицированные/default	0	
4791173	728850877459	World bazaars&days 1ct #115	1	Неклассифицированные/default	0	
4791174	728850877800	World bazaars&days 1ct #116	1	Неклассифицированные/default	0	
4791175	728850877817	World bazaars&days 1ct #117	1	Неклассифицированные/default	0	
4791176	728850877824	World bazaars&days 1ct #118	1	Неклассифицированные/default	0	
4791177	728850877831	World bazaars&days 1ct #119	1	Неклассифицированные/default	0	
4791070	728850874304	World bazaars&days 1ct #12	1	Неклассифицированные/default	0	
4791178	728850877848	World bazaars&days 1ct #120	1	Неклассифицированные/default	0	
4791179	728850877855	World bazaars&days 1ct #121	1	Неклассифицированные/default	0	
4791180	728850878005	World bazaars&days 1ct #122	1	Неклассифицированные/default	0	
4791181	728850878012	World bazaars&days 1ct #123	1	Неклассифицированные/default	0	
4791182	728850878029	World bazaars&days 1ct #124	1	Неклассифицированные/default	0	
4791183	728850878036	World bazaars&days 1ct #125	1	Неклассифицированные/default	0	
4791184	728850878074	World bazaars&days 1ct #126	1	Неклассифицированные/default	0	
4791185	728850878098	World bazaars&days 1ct #127	1	Неклассифицированные/default	0	
4791186	728850878111	World bazaars&days 1ct #128	1	Неклассифицированные/default	0	
4791187	728850878128	World bazaars&days 1ct #129	1	Неклассифицированные/default	0	
4791071	728850874311	World bazaars&days 1ct #13	1	Неклассифицированные/default	0	
4791188	728850878142	World bazaars&days 1ct #130	1	Неклассифицированные/default	0	
4791189	728850878197	World bazaars&days 1ct #131	1	Неклассифицированные/default	0	
4791190	728850878203	World bazaars&days 1ct #132	1	Неклассифицированные/default	0	
4791191	728850878210	World bazaars&days 1ct #133	1	Неклассифицированные/default	0	
4791192	728850878227	World bazaars&days 1ct #134	1	Неклассифицированные/default	0	
4791193	728850878234	World bazaars&days 1ct #135	1	Неклассифицированные/default	0	
4791194	728850878258	World bazaars&days 1ct #136	1	Неклассифицированные/default	0	
4791195	728850878265	World bazaars&days 1ct #137	1	Неклассифицированные/default	0	
4791196	728850878319	World bazaars&days 1ct #138	1	Неклассифицированные/default	0	
