ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1296173	4603515022077	Ранец школьный limpopo Euro Box angry birds ортоп.спинка	518698	Галантерея (folder)/Рюкзак (ранец)	449634	ЛИМПОПО
1695259	4603515022084	Ранец школьный limpopo Euro Box angry birds ортоп.спинка #2	518698	Галантерея (folder)/Рюкзак (ранец)	449634	ЛИМПОПО
1695260	8000499803108	Ранец школьный limpopo Euro Box Turbo ортоп.спинка +подарок	518698	Галантерея (folder)/Рюкзак (ранец)	449634	ЛИМПОПО
1695261	4603515022107	Ранец школьный limpopo premium Box angry birds	518698	Галантерея (folder)/Рюкзак (ранец)	897135	ANGRY BIRDS
514234	8050049945024	Ранец школьный limpopo premium Light зайчонок эргоном спинка	518698	Галантерея (folder)/Рюкзак (ранец)	449634	ЛИМПОПО
514235	8050049945055	Ранец школьный limpopo premium Light сердечки эргоном спинка	518698	Галантерея (folder)/Рюкзак (ранец)	449634	ЛИМПОПО
1296231	8000499803405	Ранец школьный limpopo top school Turbo ортоп.спинка+подарок	518698	Галантерея (folder)/Рюкзак (ранец)	449634	ЛИМПОПО
1817018	4690448098095	Ранец школьный Little fairy 36x28 x16 830650 Silwerhof	518698	Галантерея (folder)/Рюкзак (ранец)	40228	Silwerhof
807611	4250167287479	Ранец школьный Lucky Cat 830462 Silwerhof	518698	Галантерея (folder)/Рюкзак (ранец)	40228	Silwerhof
3695774	5203592910381	Ранец школьный lycsac	3605381	Канцелярские товары (folder)/Школа/Школьная галантерея	491088	LycSac
3695775	5203592911388	Ранец школьный lycsac #2	3605381	Канцелярские товары (folder)/Школа/Школьная галантерея	491088	LycSac
3695776	5203592915386	Ранец школьный lycsac #3	3605381	Канцелярские товары (folder)/Школа/Школьная галантерея	491088	LycSac
3695777	5203592916383	Ранец школьный lycsac #4	3605381	Канцелярские товары (folder)/Школа/Школьная галантерея	491088	LycSac
3695778	5203592920380	Ранец школьный lycsac #5	3605381	Канцелярские товары (folder)/Школа/Школьная галантерея	491088	LycSac
3695779	5203592922384	Ранец школьный lycsac #6	3605381	Канцелярские товары (folder)/Школа/Школьная галантерея	491088	LycSac
3695780	5203592924388	Ранец школьный lycsac #7	3605381	Канцелярские товары (folder)/Школа/Школьная галантерея	491088	LycSac
3695781	5203592930389	Ранец школьный lycsac #8	3605381	Канцелярские товары (folder)/Школа/Школьная галантерея	491088	LycSac
1695262	5203592048381	Ранец школьный lycsac wonderland Line	518698	Галантерея (folder)/Рюкзак (ранец)	491088	LycSac
1817019	6930519635001	Ранец школьный mag taller cosmo ii fairy 20215-40 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	226560	Herlitz
1817020	6930519635018	Ранец школьный mag taller cosmo ii fairy bird 20215-60 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	226560	Herlitz
1817021	6930519635032	Ранец школьный mag taller cosmo ii firestorm 20215-10 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	226560	Herlitz
1817022	6930519635025	Ранец школьный mag taller cosmo ii motor Sport 20215-70 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	226560	Herlitz
807612	6930519667682	Ранец школьный mag taller ezzy fairy girl 20111-17 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	477022	Grizzly
1296188	6430047760058	Ранец школьный mag taller ezzy hearts 20111-40 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	0	
807613	6930519667774	Ранец школьный mag taller ezzy hearts 20111-60 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	477022	Grizzly
1296189	6430047760010	Ранец школьный mag taller ezzy monster 20111-26 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	226560	Herlitz
1296190	5450442760072	Ранец школьный mag taller ezzy pony 20111-65 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	0	
807614	6930519667699	Ранец школьный mag taller ezzy street fighter 20111-30 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	477022	Grizzly
807615	6930519667675	Ранец школьный mag taller ezzy street racing 20111-15 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	477022	Grizzly
807616	6930519667705	Ранец школьный mag taller ezzy unikorn 20111-35 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	441491	Концепт
1296191	6430047760218	Ранец школьный mag taller Fan ii Bella 20213-48 herlitz	518698	Галантерея (folder)/Рюкзак (ранец)	0	
