ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
557330	724742003999	Kids sunblock / sunscreen spf45, 4oz, alba botanica	3702	Косметика (folder)/Загар и защита от солнца	304824	Alba Botanica
4458494	079656004823	Kids sunblock spray Lotion spf50 6oz	1	Неклассифицированные/default	0	
4458495	579656003050	Kids sunblock Stick spf30 0.55oz	1	Неклассифицированные/default	0	
4458496	579656104290	Kids sunblock Stick spf30 0.55oz 12ct	1	Неклассифицированные/default	0	
2347573	608503040099	Kids sunburn Gel, Skin protectant, 4oz, all terrain	1	Неклассифицированные/default	557674	All Terrain
1031609	062823151352	Kids sunglasses	1	Неклассифицированные/default	0	
4458497	080572200077	Kids sunglasses 1ct	1	Неклассифицированные/default	0	
1377833	758266100049	Kids sunglasses display - asst	1	Неклассифицированные/default	0	
1512950	601079304336	Kids Super swim gogg	1	Неклассифицированные/default	0	
1145666	647393955205	Kids superman 3.3oz sp EDT - boys	3068	Парфюмерия (folder)/Парфюмерия	908722	MARMOL&SON
1031610	060107930457	Kids swim fin 3 as	1	Неклассифицированные/default	0	
1512951	601079304572	Kids swim fins	1	Неклассифицированные/default	0	
4458498	748026077339	Kids swim mask&snorkel 1ct	1	Неклассифицированные/default	0	
4458499	7652130010201	Kids t shirt	1	Неклассифицированные/default	0	
2613495	5391519016275	Kids thick&tin felt tip pens (st01627	2	Канцелярские товары (folder)/Канцелярские товары	0	
1512952	072440106697	Kids time almanac	1	Неклассифицированные/default	0	
4458501	035141800769	Kids toesox 1ct	1	Неклассифицированные/default	0	
1031611	082901226901	Kids tool kit	1	Неклассифицированные/default	0	
1512953	6930009406708	Kids toothbrush	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1512954	6926161166147	Kids toothbrush 614	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1512955	6926161166352	Kids toothbrush 635	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1512956	6942927701179	Kids toothbrush fancy	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
4922736	731015173099	Kids toothbrush set	1	Неклассифицированные/default	0	
4922737	089775396228	Kids toothbrush Soft 4 pk	1	Неклассифицированные/default	0	
3680273	701511033098	Kids toothbrushes	1	Неклассифицированные/default	0	
1031612	5391511503919	Kids toothbrushes 6 pk	7694	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная щетка	0	
1512957	856023000134	Kids toothpaste b/bubbl	209	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная паста	0	
1512958	856023000141	Kids toothpaste p/bubbl	209	Гигиена (folder)/Уход за зубами и ртом (folder)/Зубная паста	0	
4458502	655175820375	Kids Touch, inc space adventure - kids Touch learning	1	Неклассифицированные/default	0	
1912980	5391519002636	Kids touchscreen Gloves	1	Неклассифицированные/default	0	
4458503	027084882742	Kids tough digital camera	1	Неклассифицированные/default	0	
613691	663350069273	Kids toy story EDT 3.4floz set +keyring+stickers	1039	Парфюмерия (folder)/Туалетная вода	0	
3680274	4612731992330	Kids toy игрушка овца ts001	148621	Игрушки (folder)/Игрушка мягкая	0	
3680275	4612731992347	Kids toy игрушка овца ts002	148621	Игрушки (folder)/Игрушка мягкая	0	
383688	012017271700	Kids tracing pad semitransparent parchment tape 40 pack 9x12	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
613692	672935104919	Kids travel set spongebob 48ct	1	Неклассифицированные/default	0	
1031613	9311262004578	Kids travel sickness 10	1	Неклассифицированные/default	0	
4458504	881381000069	Kids trivia DVD Game	1	Неклассифицированные/default	0	
4458505	014764296623	Kids tv favorites: scooby-doo meets the harlem globetrotters-1 episode 16g	1	Неклассифицированные/default	0	
1744382	647393958114	Kids tweety 2pcs set w set 3.4oz	397231	Парфюмерия (folder)/Парфюмерный набор	0	
1836400	647393958107	Kids tweety bird 3.4oz sp EDT - girls	1039	Парфюмерия (folder)/Туалетная вода	226023	Kids
1744383	647393958213	Kids tweety tweet 3.4oz sp EDT + 8.0oz bubble Bath - girls	397231	Парфюмерия (folder)/Парфюмерный набор	226023	Kids
1836401	647393958206	Kids tweety tweet EDT femme spray 3.4oz	1039	Парфюмерия (folder)/Туалетная вода	226023	Kids
2613496	5391519016268	Kids Twist crayons 10 pk (st01626)	2	Канцелярские товары (folder)/Канцелярские товары	0	
4922738	794434381933	Kids umbrella-Black and Green	1	Неклассифицированные/default	0	
4458506	070609838168	Kids us atlas 1ct	36536	Полиграфия (folder)/Печатная продукция	0	
1912981	647393781002	Kids victorious iam - girls	1	Неклассифицированные/default	226023	Kids
1836402	647393782009	Kids victorious Shine EDT femme spray 3.4oz	1039	Парфюмерия (folder)/Туалетная вода	226023	Kids
1512959	777672025524	Kids vitamin d	1	Неклассифицированные/default	0	
