ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
439616	876153001894	Zonin winemakers collection Pinot Grigio glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1654771	876153002945	Zonin winemakers collection Pinot Noir glass 1.5l	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
439617	876153002402	Zonin winemakers collection Pinot Noir glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
439618	876153003058	Zonin winemakers collection riesling glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1179207	876153003270	Zonin winemakers collection rosato glass 750ml	1	Неклассифицированные/default	0	
1955419	8002235023412	Zonin wne asti spmante 750ml/1	1	Неклассифицированные/default	0	
1179208	301850193011	Zonisamide	1	Неклассифицированные/default	0	
1179217	362756025806	Zonisamide #10	1	Неклассифицированные/default	0	
1179218	362756025905	Zonisamide #11	1	Неклассифицированные/default	0	
1179219	362756026001	Zonisamide #12	1	Неклассифицированные/default	0	
1179220	364720178105	Zonisamide #13	1	Неклассифицированные/default	0	
1179221	364720179102	Zonisamide #14	1	Неклассифицированные/default	0	
1179222	364720179508	Zonisamide #15	1	Неклассифицированные/default	0	
1179223	368084191015	Zonisamide #16	1	Неклассифицированные/default	0	
1179209	301850199013	Zonisamide #2	1	Неклассифицированные/default	0	
1179210	301850200016	Zonisamide #3	1	Неклассифицированные/default	0	
1179211	305550827023	Zonisamide #4	1	Неклассифицированные/default	0	
1179212	305550829027	Zonisamide #5	1	Неклассифицированные/default	0	
1179213	353489619011	Zonisamide #6	1	Неклассифицированные/default	0	
1179214	353489619059	Zonisamide #7	1	Неклассифицированные/default	0	
1179215	355111402015	Zonisamide #8	1	Неклассифицированные/default	0	
1179216	355111403012	Zonisamide #9	1	Неклассифицированные/default	0	
1179224	368462130056	Zonisamide 100mg	1	Неклассифицированные/default	0	
1179225	360505254712	Zonisamide cap 100mg apx 100	1	Неклассифицированные/default	0	
1179226	362756260023	Zonisamide cap 100mg cara 100@	1	Неклассифицированные/default	0	
1955420	055111028801	Zonisamide cap 100mg dr/r 100	1	Неклассифицированные/default	0	
1179227	368462130018	Zonisamide cap 100mg Glen 100@	1	Неклассифицированные/default	0	
1955421	053489061901	Zonisamide cap 100mg mut 100@	1	Неклассифицированные/default	0	
1179228	303786727056	Zonisamide cap 100mg myln 500	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1654772	351079798207	Zonisamide cap 100mg ud	1	Неклассифицированные/default	0	
1654773	37867270	Zonisamide cap 100mg vil/blu	1	Неклассифицированные/default	0	
1179229	364679990018	Zonisamide cap 100mg wock 100@	1	Неклассифицированные/default	0	
1179230	360505254514	Zonisamide cap 25mg apx 100	1	Неклассифицированные/default	0	
1179231	362756258020	Zonisamide cap 25mg cara 100@	1	Неклассифицированные/default	0	
1179232	364720177108	Zonisamide cap 25mg core 100	1	Неклассифицированные/default	0	
1654774	068462012801	Zonisamide cap 25mg Glen 100	1	Неклассифицированные/default	0	
1179233	368462128015	Zonisamide cap 25mg Glen 100@	1	Неклассифицированные/default	0	
1179234	353489617017	Zonisamide cap 25mg mut 100	1	Неклассифицированные/default	0	
1179236	368084190018	Zonisamide cap 25mg ud ahp 100	1	Неклассифицированные/default	0	
1179237	364679945018	Zonisamide cap 25mg wock 100@	1	Неклассифицированные/default	0	
1179238	360505254613	Zonisamide cap 50mg apx 100	1	Неклассифицированные/default	0	
1179239	362756259027	Zonisamide cap 50mg cara 100@	1	Неклассифицированные/default	0	
1179240	368462129012	Zonisamide cap 50mg Glen 100@	1	Неклассифицированные/default	0	
1179241	353489618014	Zonisamide cap 50mg mut 100	1	Неклассифицированные/default	0	
1179243	364679946015	Zonisamide cap 50mg wock 100@	1	Неклассифицированные/default	0	
1179245	363304992014	Zonisamide cp 100mg ran 100	1	Неклассифицированные/default	0	
1179246	368084183010	Zonisamide cp 100mg ud ahp 100	1	Неклассифицированные/default	0	
1179247	351079768200	Zonisamide cp 100mg ud udl100@	1	Неклассифицированные/default	0	
4969265	8712371016758	Zonisamide sandoz 100mg, 28 cps.	210391	Лекарственные средства (folder)/Лекарственные средства	2952709	Sandoz
4969266	8712371016734	Zonisamide sandoz 25mg, 28 cps.	210391	Лекарственные средства (folder)/Лекарственные средства	2952709	Sandoz
4969267	8712371016741	Zonisamide sandoz 50mg, 28 cps.	210391	Лекарственные средства (folder)/Лекарственные средства	2952709	Sandoz
4800963	387900172229	Zonite	1	Неклассифицированные/default	0	
4800964	387900172298	Zonite #2	1	Неклассифицированные/default	0	
1179248	023558680401	Zonite liq douche 12oz	1	Неклассифицированные/default	0	
1179249	023558680302	Zonite liq douche 8oz	1	Неклассифицированные/default	0	
4800965	039083227127	Zonla ger 1g	1	Неклассифицированные/default	0	
2416468	4260196682152	Zonn *wurzelkraft 165g 0.165kg	1	Неклассифицированные/default	2416467	ZONN
2416469	4260196682169	Zonn *wurzelkraft 330g 0.33kg	1	Неклассифицированные/default	2416467	ZONN
2416470	4260196680264	Zonn morgenstund' 1000g 1kg	1	Неклассифицированные/default	2416467	ZONN
2416471	4260196680271	Zonn morgenstund' 2000g 2kg	1	Неклассифицированные/default	2416467	ZONN
2416472	4260196680257	Zonn morgenstund' 500g 0.5kg	1	Неклассифицированные/default	2416467	ZONN
1179263	8712700100400	Zonnat rode bietensap eko 750ml	1	Неклассифицированные/default	1654775	ZONNATUR
1179266	8712700131602	Zonnat zeezout fijn 500g	1	Неклассифицированные/default	0	
1654789	8712700120606	Zonnatur bloedwijn 750ml	1	Неклассифицированные/default	1654775	ZONNATUR
1654790	8712700278208	Zonnatur chocowaf.puur 95g	1	Неклассифицированные/default	1654775	ZONNATUR
1654791	8712700278109	Zonnatur chocowafel melk 95g	1	Неклассифицированные/default	1654775	ZONNATUR
1654794	8712700101209	Zonnatur groentesap eko 750ml	1	Неклассифицированные/default	1654775	ZONNATUR
1654803	8712700240403	Zonnatur noten/vr koffie 100g	1	Неклассифицированные/default	1654775	ZONNATUR
1654804	8712400537537	Zonnatur oplosthee avond 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1179250	8712700240106	Zonnatur opls.thee 20 kruiden 200g	1	Неклассифицированные/default	1654775	ZONNATUR
1179265	8712700101001	Zonnatur wortelsap eko 750ml	1	Неклассифицированные/default	1654775	ZONNATUR
1654812	8712700278000	Zonnatur yoghurtwafels 95g	1	Неклассифицированные/default	1654775	ZONNATUR
1654813	8712700955000	Zonnatur zonnefruitwafel 8st	1	Неклассифицированные/default	1654775	ZONNATUR
2220253	8710863687394	Zonnatura	1	Неклассифицированные/default	2220252	Zonnatura
2220262	8710863802025	Zonnatura #10	1	Неклассифицированные/default	2220252	Zonnatura
2220263	8710863803848	Zonnatura #11	1	Неклассифицированные/default	2220252	Zonnatura
2220264	8710863804937	Zonnatura #12	1	Неклассифицированные/default	2220252	Zonnatura
2220265	8710863805798	Zonnatura #13	1	Неклассифицированные/default	2220252	Zonnatura
2220266	8710863806115	Zonnatura #14	1	Неклассифицированные/default	2220252	Zonnatura
2220267	8710863860513	Zonnatura #15	1	Неклассифицированные/default	2220252	Zonnatura
2220268	8712400519779	Zonnatura #16	1	Неклассифицированные/default	2220252	Zonnatura
2220269	8712700130100	Zonnatura #17	1	Неклассифицированные/default	2220252	Zonnatura
2220270	8712700190906	Zonnatura #18	1	Неклассифицированные/default	2220252	Zonnatura
2220271	8712700271308	Zonnatura #19	1	Неклассифицированные/default	2220252	Zonnatura
2220254	8710863687417	Zonnatura #2	1	Неклассифицированные/default	2220252	Zonnatura
2220272	8718265971011	Zonnatura #20	1	Неклассифицированные/default	2220252	Zonnatura
2220273	8718265997349	Zonnatura #21	1	Неклассифицированные/default	2220252	Zonnatura
2220274	8718265997929	Zonnatura #22	1	Неклассифицированные/default	2220252	Zonnatura
2220255	8710863687431	Zonnatura #3	1	Неклассифицированные/default	2220252	Zonnatura
2220256	8710863687455	Zonnatura #4	1	Неклассифицированные/default	2220252	Zonnatura
2220257	8710863688483	Zonnatura #5	1	Неклассифицированные/default	2220252	Zonnatura
2220258	8710863688520	Zonnatura #6	1	Неклассифицированные/default	2220252	Zonnatura
2220259	8710863801035	Zonnatura #7	1	Неклассифицированные/default	2220252	Zonnatura
2220260	8710863801905	Zonnatura #8	1	Неклассифицированные/default	2220252	Zonnatura
2220261	8710863801967	Zonnatura #9	1	Неклассифицированные/default	2220252	Zonnatura
1654776	8710863688469	Zonnatura 4 granen waf.eko 100g	1	Неклассифицированные/default	1654775	ZONNATUR
1654777	8710863803725	Zonnatura bio brandnetel braamthee 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1654778	8710863804029	Zonnatura bio brandnetel citroenthee 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1179251	8710863803947	Zonnatura bio brandnetel thee 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1654779	8710863804043	Zonnatura bio energie thee 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1654780	8710863802698	Zonnatura bio granenkoffie 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1654781	8710863803763	Zonnatura bio groene thee gember 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1654782	8710863803800	Zonnatura bio groene thee ginseng 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1179253	8710863804210	Zonnatura bio ideaal gewicht thee 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1179254	8710863803787	Zonnatura bio kamille thee 20st	1	Неклассифицированные/default	1654775	ZONNATUR
1654783	8710863804890	Zonnatura bio muesli rijk gevuld 500g	1	Неклассифицированные/default	1654775	ZONNATUR
