ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3041506	036232061311	Cranberry fitness snacks	330591	Продукты питания (folder)/Продукты питания	0	
3041507	064777816400	Cranberry fitness trail Mix	330591	Продукты питания (folder)/Продукты питания	0	
3041508	064777816677	Cranberry fitness trail Mix #2	330591	Продукты питания (folder)/Продукты питания	0	
4275531	766200609206	Cranberry flavoured Ocean spray wata 600ml	1	Неклассифицированные/default	0	
4275532	079453770051	Cranberry fluff 48oz	1	Неклассифицированные/default	0	
957369	076795091899	Cranberry frame	1	Неклассифицированные/default	0	
1428666	5038583003205	Cranberry Fresh Turkey 2kg h p	330591	Продукты питания (folder)/Продукты питания	0	
1428667	5038583000020	Cranberry Fresh Turkey 3kg h p	330591	Продукты питания (folder)/Продукты питания	0	
1428668	5038583000013	Cranberry Fresh Turkey 3kg low	330591	Продукты питания (folder)/Продукты питания	0	
1428669	5038583000044	Cranberry Fresh Turkey 4kg h p	330591	Продукты питания (folder)/Продукты питания	0	
1428670	5038583000037	Cranberry Fresh Turkey 4kg l p	330591	Продукты питания (folder)/Продукты питания	0	
1428671	5038583000068	Cranberry Fresh Turkey 5kg hig	330591	Продукты питания (folder)/Продукты питания	0	
1428672	5038583000051	Cranberry Fresh Turkey 5kg l p	330591	Продукты питания (folder)/Продукты питания	0	
1428673	5038583000082	Cranberry Fresh Turkey 6kg h p	330591	Продукты питания (folder)/Продукты питания	0	
1428674	5038583000075	Cranberry Fresh Turkey 6kg l p	330591	Продукты питания (folder)/Продукты питания	0	
1428675	5038583000105	Cranberry Fresh Turkey 7kg h p	330591	Продукты питания (folder)/Продукты питания	0	
1428676	5038583000099	Cranberry Fresh Turkey 7kg low	330591	Продукты питания (folder)/Продукты питания	0	
1428677	5038583000143	Cranberry Fresh Turkey 9kg hig	330591	Продукты питания (folder)/Продукты питания	0	
1428678	5038583000136	Cranberry Fresh Turkey 9kg low	330591	Продукты питания (folder)/Продукты питания	0	
1428679	707359111561	Cranberry Fruit 1oz	1	Неклассифицированные/default	0	
957370	090455275276	Cranberry Fruit 405m	1	Неклассифицированные/default	0	
957371	309045527528	Cranberry frut 405mg cp mmp 60	1	Неклассифицированные/default	0	
2790643	851514002635	Cranberry glass 750ml	1	Неклассифицированные/default	0	
2790644	719256001791	Cranberry gose metal 12floz	1	Неклассифицированные/default	0	
2790645	719256001920	Cranberry gose metal 12floz #2	1	Неклассифицированные/default	0	
4275533	038419230251	Cranberry grain salad 80oz	1	Неклассифицированные/default	0	
2307141	049000070118	Cranberry grape jc blnd100% plastic 64floz	1	Неклассифицированные/default	0	
3041509	092825098553	Cranberry grape Juice	330591	Продукты питания (folder)/Продукты питания	0	
4275534	041498137311	Cranberry grape Juice cocktail	1	Неклассифицированные/default	0	
2790646	031200025838	Cranberry grape plastic 26floz	1	Неклассифицированные/default	0	
3041510	041497256693	Cranberry grape, 100% Juice Blend	330591	Продукты питания (folder)/Продукты питания	3001562	Weis
2307142	040232363160	Cranberry Grapefruit Juice cocktail plastic 16floz	1	Неклассифицированные/default	0	
1428682	067953002567	Cranberry greens for	1	Неклассифицированные/default	0	
3041511	030034092344	Cranberry health Mix	330591	Продукты питания (folder)/Продукты питания	3001869	Giant Eagle
3041512	019061098017	Cranberry health Mix #2	330591	Продукты питания (folder)/Продукты питания	0	
3041513	019061190704	Cranberry health Mix #3	330591	Продукты питания (folder)/Продукты питания	0	
3041514	655852003152	Cranberry health Mix #4	330591	Продукты питания (folder)/Продукты питания	0	
3041515	727915221565	Cranberry health Mix #5	330591	Продукты питания (folder)/Продукты питания	0	
3041516	847938070213	Cranberry health Mix #6	330591	Продукты питания (folder)/Продукты питания	0	
4275535	055852002887	Cranberry health Mix 9.25oz	1	Неклассифицированные/default	0	
3041517	655852004159	Cranberry health Mix p'nut Butter cup	330591	Продукты питания (folder)/Продукты питания	0	
3041518	019061198052	Cranberry health trail Mix	330591	Продукты питания (folder)/Продукты питания	0	
4275536	055852003952	Cranberry honeynut soy 9.5oz	1	Неклассифицированные/default	0	
4275537	608866968757	Cranberry jalapeno pepper jelly 10oz	1	Неклассифицированные/default	0	
3041519	853286006088	Cranberry jam	330591	Продукты питания (folder)/Продукты питания	0	
4275538	086700000090	Cranberry jubilee 8.5oz	1	Неклассифицированные/default	0	
1428683	030684014017	Cranberry Juice	1	Неклассифицированные/default	0	
4275539	040200000219	Cranberry Juice #2	1	Неклассифицированные/default	0	
4275540	050700039015	Cranberry Juice #3	1	Неклассифицированные/default	0	
4275542	639277753977	Cranberry Juice #5	1	Неклассифицированные/default	0	
2307143	049000070125	Cranberry Juice 100% plastic 64floz	1	Неклассифицированные/default	0	
1483275	078742016597	Cranberry Juice Beverage from concentrate	1	Неклассифицированные/default	374055	Great Value
2559893	688267075254	Cranberry Juice Blend 100% Juice	1	Неклассифицированные/default	2559892	S&s Brands, Inc.
3041520	072718101546	Cranberry Juice Blend cocktail from concentrate	330591	Продукты питания (folder)/Продукты питания	0	
3041521	688267187506	Cranberry Juice cocktail	330591	Продукты питания (folder)/Продукты питания	3001844	Ahold
3041522	011110018373	Cranberry Juice cocktail #2	330591	Продукты питания (folder)/Продукты питания	2616592	Kroger
3041523	016300166506	Cranberry Juice cocktail #3	330591	Продукты питания (folder)/Продукты питания	0	
3041524	031200026149	Cranberry Juice cocktail #4	330591	Продукты питания (folder)/Продукты питания	0	
3041525	076406800421	Cranberry Juice cocktail #5	330591	Продукты питания (folder)/Продукты питания	0	
4275543	085044000070	Cranberry Juice cocktail #6	1	Неклассифицированные/default	0	
374077	078742225975	Cranberry Juice cocktail - plastic bottle - sam's choice 64floz	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	374055	Great Value
2790648	031200788245	Cranberry Juice cocktail and cranberry grape plastic 15.2 floz	1	Неклассифицированные/default	0	
3041526	011110793065	Cranberry Juice cocktail from concentrate	330591	Продукты питания (folder)/Продукты питания	2616592	Kroger
3041527	041250664376	Cranberry Juice cocktail from concentrate #2	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3041528	018894143383	Cranberry Juice cocktail from concentrate #3	330591	Продукты питания (folder)/Продукты питания	3018502	Big Y
3041529	092825098461	Cranberry Juice cocktail from concentrate #4	330591	Продукты питания (folder)/Продукты питания	0	
2790649	031200788238	Cranberry Juice cocktail plastic 15.2 floz	1	Неклассифицированные/default	0	
2307144	040232363139	Cranberry Juice cocktail plastic 16floz	1	Неклассифицированные/default	0	
2790650	040232482809	Cranberry Juice cocktail plastic 56floz	1	Неклассифицированные/default	0	
3041530	041497257423	Cranberry Juice cocktailfrom concentrate from the Field	330591	Продукты питания (folder)/Продукты питания	3001562	Weis
1428684	5011064007671	Cranberry Juice drink	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
2790652	5000128802598	Cranberry Juice drink 1l	1	Неклассифицированные/default	0	
4275544	5010251097440	Cranberry Juice drink 1l #2	1	Неклассифицированные/default	0	
2790653	5000128993142	Cranberry Juice drink with sweetener 1l	1	Неклассифицированные/default	0	
957372	625273050189	Cranberry Juice extract 250mg caps 120	1	Неклассифицированные/default	0	
1428685	059105650757	Cranberry Juice Pure	1	Неклассифицированные/default	0	
4275545	031200138408	Cranberry Juice rtd 30cs 48floz	1	Неклассифицированные/default	0	
2307145	817125001573	Cranberry kombucha glass 16.9floz	1	Неклассифицированные/default	0	
2790654	853624007081	Cranberry kombucha glass 16floz	1	Неклассифицированные/default	0	
957373	857989002286	Cranberry kombucha glass 500ml	1	Неклассифицированные/default	0	
4275546	797776015122	Cranberry leather Black brown cranberry leather diary	1	Неклассифицированные/default	0	
957374	8713523014004	Cranberry lekkerbesjes 100g	1	Неклассифицированные/default	0	
2790655	811033440127	Cranberry Lemon cocktail Mix glass 25.4 floz	1	Неклассифицированные/default	0	
1887222	003120003951	Cranberry lemonade plastic 101.4ml	1	Неклассифицированные/default	0	
2307146	040232363146	Cranberry lemonade plastic 16floz	1	Неклассифицированные/default	0	
2790657	040232482816	Cranberry lemonade plastic 56floz	1	Неклассифицированные/default	0	
957375	089105501926	Cranberry levecke corp. metro cranberry tini martini 750ml /12	1	Неклассифицированные/default	0	
3041531	018894200208	Cranberry Lime seltzer	330591	Продукты питания (folder)/Продукты питания	0	
1428687	012000021398	Cranberry lt os #2	1	Неклассифицированные/default	0	
357016	035942120646	Cranberry mac Apple cider Blend PET 500ml	1	Неклассифицированные/default	0	
957376	856005003337	Cranberry mac Apple cider Blend plastic 500ml	1	Неклассифицированные/default	0	
4275547	721366500385	Cranberry Mandarin scented candle set 7ct	1	Неклассифицированные/default	0	
2818941	075355111619	Cranberry mango Juice cocktail from concentrate	1	Неклассифицированные/default	398699	Old Orchard
2178158	031200021335	Cranberry mango Juice drink from concentrate	1	Неклассифицированные/default	398178	Ocean Spray
357017	003120020200	Cranberry mango pet 32oz	1	Неклассифицированные/default	0	
2559894	032797007443	Cranberry manishtana	1	Неклассифицированные/default	2536348	Bloomys
