ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
992187	086698000539	Flat screen cord cvr kit wrm cmk30	1	Неклассифицированные/default	0	
4362298	048102000078	Flat screen monitor	1	Неклассифицированные/default	0	
4362299	631680563440	Flat screen tv console	1	Неклассифицированные/default	0	
4362300	075611171807	Flat sea Blue mm 1/2oz	1	Неклассифицированные/default	0	
4362301	753976381214	Flat sheet	1	Неклассифицированные/default	0	
4362302	049206192966	Flat shovel, spade shovel&rake combo pack	1	Неклассифицированные/default	0	
4911773	731015215959	Flat sink colander	1	Неклассифицированные/default	0	
367332	044974052924	Flat sketch pencil 2b	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
367333	044974529228	Flat sketch pencil 2b 2 pack	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
367334	044974053105	Flat sketch pencil 4b	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
367335	044974531245	Flat sketch pencil 4b 2 pack	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
367336	044974053365	Flat sketch pencil 6b	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
367337	044974533263	Flat sketch pencil 6b 2 pack	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
367338	044974060004	Flat sketch pencil sharpener	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
992188	082360619870	Flat slt z ms 6-32x1	1	Неклассифицированные/default	0	
992189	082360619948	Flat slt z ms 6-32x1 1/4	1	Неклассифицированные/default	0	
992190	082360619498	Flat slt z ms 6-32x1/2	1	Неклассифицированные/default	0	
4362303	616013108314	Flat straight bracket, 2hl-steel-1pcs	1	Неклассифицированные/default	0	
4362304	017153145847	Flat top (DVD)	1	Неклассифицированные/default	0	
1727285	844498222359	Flat top summer straw hat, Sun protection panama hat, New Paris design, Hot style	150026	Одежда и обувь (folder)/Одежда	0	
4362305	625659801442	Flat Touch toothpicks 650ct	1	Неклассифицированные/default	0	
4362306	046346615522	Flat town music company CD CD savoir faire avec Paul daigle	1	Неклассифицированные/default	0	
4815637	093775300055	Flat tube nickel wrap blu 1000 30005	4806388	Канцелярские товары (folder)/Office Consumables	4812456	THE COIN-TAINER
4815638	093775300017	Flat tube penny wrap Red 1000 30001	4806388	Канцелярские товары (folder)/Office Consumables	4812456	THE COIN-TAINER
4362307	631680565444	Flat tv stand	1	Неклассифицированные/default	0	
992191	010001103013	Flat tweezer-10301	1	Неклассифицированные/default	0	
4362308	023922260130	Flat w/ zamboni (no bx)	1	Неклассифицированные/default	0	
4362309	022899183442	Flat w/camo tan missile	1	Неклассифицированные/default	0	
4362310	732573377226	Flat w/tlr cn	1	Неклассифицированные/default	0	
4362311	732573377820	Flat w/tlr npr	1	Неклассифицированные/default	0	
4362312	732573377639	Flat w/tlr pfe	1	Неклассифицированные/default	0	
