ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4533729	070992343423	Mountain bike 1ct #4	1	Неклассифицированные/default	0	
1546414	070992371990	Mountain bike act 1ct	1	Неклассифицированные/default	0	
4533730	071486029830	Mountain bike Action	1	Неклассифицированные/default	0	
1542899	070989371996	Mountain bike Action 1ct	1	Неклассифицированные/default	0	
2636164	8594173220010	Mountain bike Action me	3300794	Полиграфия (folder)/Периодические издания	0	
627824	6990816915633	Mountain bike blade 24 91563	550638	Спорт и отдых (folder)/Спорт	0	
4533731	070992369201	Mountain bike guide 1ct	1	Неклассифицированные/default	0	
1544959	092810224042	Mountain bike magazi #3	1	Неклассифицированные/default	0	
1544957	071486022404	Mountain bike magazine	3300794	Полиграфия (folder)/Периодические издания	0	
1544958	074470022404	Mountain bike magazine #2	3300794	Полиграфия (folder)/Периодические издания	0	
2365297	4607139715254	Mountain bike: адреналин - (russobit-m)	1	Неклассифицированные/default	2275054	Russobit-M
4533732	079025348336	Mountain biker 1ct	1	Неклассифицированные/default	0	
4533733	070989348332	Mountain biker 1ct #2	1	Неклассифицированные/default	0	
1544961	071658023772	Mountain biking maga #2	1	Неклассифицированные/default	0	
1544962	091280237798	Mountain biking maga #3	1	Неклассифицированные/default	0	
1544963	092810237776	Mountain biking maga #4	1	Неклассифицированные/default	0	
1544964	725274023776	Mountain biking maga #5	1	Неклассифицированные/default	0	
1544960	071486023777	Mountain biking magazine	3300794	Полиграфия (folder)/Периодические издания	0	
394592	9770954869138	Mountain biking uk	3300794	Полиграфия (folder)/Периодические издания	0	
4533734	725274919994	Mountain biking uk #2	1	Неклассифицированные/default	0	
3163334	753519470214	Mountain Blend	330591	Продукты питания (folder)/Продукты питания	0	
4533735	062138001748	Mountain Blend White 8oz	1	Неклассифицированные/default	0	
4533736	023711876542	Mountain bouquet	1	Неклассифицированные/default	0	
1747485	090745300008	Mountain boy sledworks double kicksled	550638	Спорт и отдых (folder)/Спорт	0	
1544965	213901000004	Mountain brand chuck bologna	1	Неклассифицированные/default	0	
1544966	213900000005	Mountain brand whole Stick bologna	1	Неклассифицированные/default	0	
4533737	021130251445	Mountain breeze carbonated drink safeway tm 2l	1	Неклассифицированные/default	0	
3163335	021130252220	Mountain breeze soda	330591	Продукты питания (folder)/Продукты питания	0	
4533738	942102402231	Mountain buggy carrycot	1	Неклассифицированные/default	0	
2636165	9420015745375	Mountain buggy duet double stroller in Black	1	Неклассифицированные/default	0	
2636166	9420015744064	Mountain buggy nano stroller in navy	1	Неклассифицированные/default	0	
4134274	064480000257	Mountain burst soda 355ml big8	1	Неклассифицированные/default	0	
4533739	799439742024	Mountain cook / deep south Ice Cream mountain cook boysenberry ripple flavour Ice Cream 125ml	1	Неклассифицированные/default	0	
4533740	799439742017	Mountain cook / deep south Ice Cream mountain cook double chocolate flavour Ice Cream 125ml	1	Неклассифицированные/default	0	
4533741	799439742031	Mountain cook / deep south Ice Cream mountain cook hokey pokey flavour Ice Cream 125ml	1	Неклассифицированные/default	0	
4533742	799439742000	Mountain cook / deep south Ice Cream mountain cook vanilla flavour Ice Cream 125ml	1	Неклассифицированные/default	0	
4533743	799439689688	Mountain cook Water mountain cook Natural artesian Water 10l	1	Неклассифицированные/default	0	
4533744	799439689695	Mountain cook Water mountain cook Natural artesian Water 5l	1	Неклассифицированные/default	0	
4533745	083420288111	Mountain country cellars rhineview 3l	1	Неклассифицированные/default	0	
4533746	859844000017	Mountain country Foods-oklahoma 26oz dg guarantee variety Dog biscuits	1	Неклассифицированные/default	0	
627825	077449495506	Mountain country pistachios	1	Неклассифицированные/default	0	
2972996	077449497494	Mountain country pistachios #2	1	Неклассифицированные/default	0	
627826	077449497111	Mountain country snack	1	Неклассифицированные/default	0	
627827	077449495582	Mountain country trail Mix	1	Неклассифицированные/default	0	
4533747	852579000017	Mountain crest Water	1	Неклассифицированные/default	0	
4533748	799615200768	Mountain cruisin'	1	Неклассифицированные/default	0	
3163336	094922428165	Mountain culture kombucha, kombucha, appalachian harves	330591	Продукты питания (folder)/Продукты питания	0	
3163337	094922470546	Mountain culture kombucha, kombucha, Blueberry lemongrass	330591	Продукты питания (folder)/Продукты питания	0	
3163338	094922428172	Mountain culture kombucha, kombucha, citra hops	330591	Продукты питания (folder)/Продукты питания	0	
3163339	094922428196	Mountain culture kombucha, kombucha, Fresh mint	330591	Продукты питания (folder)/Продукты питания	0	
3163340	094922428158	Mountain culture kombucha, kombucha, ginger	330591	Продукты питания (folder)/Продукты питания	0	
3163341	094922428189	Mountain culture kombucha, kombucha, mango fire	330591	Продукты питания (folder)/Продукты питания	0	
3163342	094922448835	Mountain culture kombucha, kombucha, Original	330591	Продукты питания (folder)/Продукты питания	0	
2636168	011110416940	Mountain dairy 1% low fat Milk 128floz	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	2636167	Mountain dairy
2636169	011110502872	Mountain dairy 1% low fat Milk UHT - qrt	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	2636167	Mountain dairy
3163343	011110503558	Mountain dairy 100% Juice, Orange	330591	Продукты питания (folder)/Продукты питания	2636167	Mountain dairy
