ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2495483	4690471035357	С!урра нг гирлянда зол.,фиол.диаметр 9см,2м пэт	3541537	Сувениры и подарки (folder)/Сувенир	0	
2495481	4690471035364	С!урра нг гирлянда крас .диаметр 10см 2м пэт	3541537	Сувениры и подарки (folder)/Сувенир	0	
2495482	4690471035401	С!урра нг гирлянда с белым краем диаметр 7см,2м пэт	3541537	Сувениры и подарки (folder)/Сувенир	0	
5072921	4690471035449	С!урра нг дождик ассортим волна 1м,1шт пэт	1	Неклассифицированные/default	0	
2495480	4690471035432	С!урра нг дождик ассортим прямой с блест 1м пэт	3541537	Сувениры и подарки (folder)/Сувенир	0	
5072922	4690471036200	С!урра нг наклека 3D 17x 26см бумаж с блестками	1	Неклассифицированные/default	0	
5072923	4690471025907	С!урра нг пакет подарочн. фигур в асс.15x8 x 18см бумажн.	1	Неклассифицированные/default	0	
5072924	4690471035319	С!урра нг пакет с блестками 3D 26x14 x 36см бумаж	1	Неклассифицированные/default	0	
5072925	4690471036934	С!урра нг пакет санта клаус 18x8.5x 23см бумаж	1	Неклассифицированные/default	0	
5072926	4690471039690	С!урра нг панно cанта клаус 36x 20см бумага,поролон.блестки	1	Неклассифицированные/default	0	
5072927	4690471035821	С!урра нг подвеска медв.дед мороз елка вя.з 12x9 x1.5см pvc	1	Неклассифицированные/default	0	
5072928	4690471035777	С!урра нг подвеска снеговик 9x6 x 1см пластик pvc	1	Неклассифицированные/default	0	
5072929	4690471035814	С!урра нг подвескас сова вязан. 9x7 x1.5 пластик	1	Неклассифицированные/default	0	
5072930	4690471031090	С!урра пакет подарочн.12x 15см органза	1	Неклассифицированные/default	0	
5072931	4690471031137	С!урра пакет подарочн.9x 14см органза	1	Неклассифицированные/default	0	
2447186	4607065002879	С!чаппи полнорац корм для взрослых собак конс.100г мясное изобилие	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	21831	Chappi
2447185	4607065002862	С!чаппи полнорац корм для взрослых собак конс.100г с говядиной по домаш	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	21831	Chappi
813753	4602010299113	С-014 подсвечники со свечой кошкины сны	554338	Товары для творчества (folder)/Барельефы, фрески	90095	Lori
813754	4602010321036	С-015 подсвечники со свечой морские обитатели	554338	Товары для творчества (folder)/Барельефы, фрески	90095	Lori
813755	4602010321043	С-016 подсвечники со свечой кораблик и маяк	554338	Товары для творчества (folder)/Барельефы, фрески	90095	Lori
1300646	4630006556162	С-017 подсвечники со свечой озорные щенки /10	980	Игрушки (folder)/Игрушка	90095	Lori
323359	4603112151347	С-036 savoli Baby protect молочко для детей:защита от ультр. с фильтром spf25+ туба 150мл/10 Россия	1	Неклассифицированные/default	305681	SAVOLY
323360	4603112151378	С-039 savoli Family protect молочко для всей семьи:защита от ультр. с фильт. spf5 туба 150мл/10 Россия	1	Неклассифицированные/default	305681	SAVOLY
813756	4603112151392	С-041 savoli Family protect легкие сливки для лица и декольте:защита от ультраф. с фильт. sp/10	1	Неклассифицированные/default	0	
323361	4603112151408	С-042 savoli Family protect молочко для всей семьи:защита от ультр. с фильт. spf10 туба 150мл/10 Россия	1	Неклассифицированные/default	305681	SAVOLY
323362	4603112151422	С-044 savoli famiy protect молочко для всей семьи:зашита от ультр. с фильт. spf20 туба 150мл/10 Россия	1	Неклассифицированные/default	305681	SAVOLY
813757	4603112151446	С-046 savoli famiy protect сливки для лица и декольте:защита от ультраф. с фильт. spf20 50мл/10	1	Неклассифицированные/default	0	
323363	4603112151453	С-047 savoli famiy protect Крем-барьер от загара, весн. и пигмет. для всей семьи spf30 150мл/10 Россия	3702	Косметика (folder)/Загар и защита от солнца	305681	SAVOLY
