ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2870119	4607122580272	Кефир мдж 2.5% 1000г #2	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870120	4602110000039	Кефир мдж 2.5% 1кг	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870398	4607048550083	Кефир мдж 2.5% 1кг кез	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3820973	кезский сырзавод (KOMOS GROUP GK/UDMURTIYA)
2870121	4690363072484	Кефир мдж 2.5% 1кг п/пак каждый день	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	2234208	Каждый День
2870122	4640018000089	Кефир мдж 2.5% 1л	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870123	4607101090129	Кефир мдж 2.5% 1л матвейка	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870124	4660020261131	Кефир мдж 2.5% 200г п/ст стакан	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870125	4610017090473	Кефир мдж 2.5% 200г ст.(тм молочный доктор)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870126	4610017093078	Кефир мдж 2.5% 330г ст.(термостатный) (тм азбука крыма)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870127	4610017093054	Кефир мдж 2.5% 330г ст.(термостатный) (тм джанкойское молоко)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870128	4610017093047	Кефир мдж 2.5% 330г ст.(термостатный) (тм молочный доктор)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870129	4680010661925	Кефир мдж 2.5% 450г	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870130	4610017091005	Кефир мдж 2.5% 450г бутылка.(тм джанкойское молоко)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870131	4610017090466	Кефир мдж 2.5% 450г пэт (тм азбука крыма)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870132	4610017090459	Кефир мдж 2.5% 450г пэт (тм джанкойское молоко)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870133	4610017090442	Кефир мдж 2.5% 450г пэт (тм молочный доктор)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870134	4601342003863	Кефир мдж 2.5% 450г, фин пак	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870137	4660020260066	Кефир мдж 2.5% 500г п/эт пакет	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3634299	CHEREPOVETSKIY M.K./VOLOGOD.OBL.
2870140	4660014251698	Кефир мдж 2.5% 5кг	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870141	4607122587301	Кефир мдж 2.5% 900г	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870142	4660020260493	Кефир мдж 2.5% 900г бутылка	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870143	4610017091012	Кефир мдж 2.5% 900г бутылка (тм азбука крыма)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870144	4610017090992	Кефир мдж 2.5% 900г бутылка (тм молочный доктор)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870145	4610017090435	Кефир мдж 2.5% 900г пэт (тм азбука крыма)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870146	4610017090428	Кефир мдж 2.5% 900г пэт (тм джанкойское молоко)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870147	4610017090411	Кефир мдж 2.5% 900г пэт (тм молочный доктор)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870148	4660020260868	Кефир мдж 2.5% 950г тетра-рекс	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870151	4601569006128	Кефир мдж 2.5% бутылка пэт 0.95кг	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870152	4680017461283	Кефир мдж 2.5% ГОСТ 200г стаканчик	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870153	4680017461993	Кефир мдж 2.5% ГОСТ ведро 5кг	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870154	4680017461658	Кефир мдж 2.5% ГОСТ пюр-пак 1000г	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870155	4607128361639	Кефир мдж 2.5% деревня масловка 1000г	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2773154	4606540003165	Кефир мдж 2.5% кировский 500мл*30, ф/п, пэт.ящ	1	Неклассифицированные/default	0	
2870156	4600653109752	Кефир мдж 2.5% молочная речка пленка, 0.5кг	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870157	4601569006999	Кефир мдж 2.5% п/пак 0.9кг тм Любимая чашка	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870160	4607080082047	Кефир мдж 2.5% п/пл, 900г, ярче.	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870161	4607064310180	Кефир мдж 2.5% пак. 1кг Варвара краса	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870162	4607064310173	Кефир мдж 2.5% пак.0.5кг Варвара краса	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2870163	4610006350564	Кефир мдж 2.5% пакет 0.5кг	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	0	
2774235	4606540000027	Кефир мдж 2.5% полевское, 1л * 6, ф/пак, пэт.ящик.	1	Неклассифицированные/default	0	
2773694	4606540000034	Кефир мдж 2.5% полевское, 500мл*6 ф/п, пэт контейнер	1	Неклассифицированные/default	0	
2870165	4600653104795	Кефир мдж 2.5% поли/пак 1кг*15 (сухарев)	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3917815	сухарев-молоко (KOMOS GROUP GK/UDMURTIYA)
