ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
731259	8300289186696	Колготки sanpellegrino support 20den цв nero	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731260	8300289047294	Колготки sanpellegrino support 30 бронза 2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731261	8300289047300	Колготки sanpellegrino support 30 бронза 3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731262	8300289047324	Колготки sanpellegrino support 30 бронза макси	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731263	8300289047317	Колготки sanpellegrino support 30 бронза4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731264	8300289032306	Колготки sanpellegrino support 30 дайна макс	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731265	8300289032276	Колготки sanpellegrino support 30 дайно 2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731266	8300289032283	Колготки sanpellegrino support 30 дайно 3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731267	8300289032290	Колготки sanpellegrino support 30 дайно 4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731268	8300289032429	Колготки sanpellegrino support 30 неро 2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731269	8300289032436	Колготки sanpellegrino support 30 неро 3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731270	8300289032443	Колготки sanpellegrino support 30 неро 4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731271	8300289032450	Колготки sanpellegrino support 30 неро макс	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731272	8300289047287	Колготки sanpellegrino support 30den цв bronze	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731273	8300289032368	Колготки sanpellegrino support 30den цв muscade	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981008	8300289032399	Колготки sanpellegrino support 30den цв muscade #2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981009	8300289032382	Колготки sanpellegrino support 30den цв muscade #3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981010	8300289032375	Колготки sanpellegrino support 30den цв muscade #4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731274	8007530005590	Колготки sanpellegrino support 30den цв nero	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981011	8300289032412	Колготки sanpellegrino support 30den цв nero #2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
3834683	8300122039257	Колготки sanpellegrino support 50 daino р3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
27912	8300289029665	Колготки sanpellegrino support 50bronzo р5	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731275	8300289029627	Колготки sanpellegrino support 50den цв bronze	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731276	8007530005620	Колготки sanpellegrino support 50den цв muscade	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981012	8300289023151	Колготки sanpellegrino support 50den цв muscade #2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
1227481	8300491372610	Колготки sanpellegrino support 70den	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	0	
731277	8300289028880	Колготки sanpellegrino support 70den цв bronze	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981013	8300289028910	Колготки sanpellegrino support 70den цв bronze #2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981014	8300289028903	Колготки sanpellegrino support 70den цв bronze #3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981015	8300289028897	Колготки sanpellegrino support 70den цв bronze #4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731278	8007530005637	Колготки sanpellegrino support 70den цв daino	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981016	8300289028958	Колготки sanpellegrino support 70den цв daino #2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981017	8300289028941	Колготки sanpellegrino support 70den цв daino #3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981018	8300289028934	Колготки sanpellegrino support 70den цв daino #4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731279	8300289029047	Колготки sanpellegrino support 70den цв nero	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981019	8300289029078	Колготки sanpellegrino support 70den цв nero #2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
2981020	8300289029061	Колготки sanpellegrino support 70den цв nero #3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731280	8300289196657	Колготки sanpellegrino Vita bassa 20 амбра 2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731281	8300289196688	Колготки sanpellegrino Vita bassa 20 амбра 3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731282	8300289196770	Колготки sanpellegrino Vita bassa 20 антилоп 2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731283	8300289196831	Колготки sanpellegrino Vita bassa 20 антилоп 4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731284	8300289196923	Колготки sanpellegrino Vita bassa 20 дайно3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731285	8300289196954	Колготки sanpellegrino Vita bassa 20 дайно4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731286	8300289197135	Колготки sanpellegrino Vita bassa 20 неро 2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731288	8300289197197	Колготки sanpellegrino Vita bassa 20 неро 4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
731292	8007530294000	Колготки sanpellegrino Vita bassa 20den цв nero	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	27521	Sanpellegrino
