ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3999609	77913685	20 marloboro Light	1	Неклассифицированные/default	0	
3999611	5000143281125	20 mayfair cigarettes	1	Неклассифицированные/default	0	
3999612	1080133292120	20 mayfair kingsize	1	Неклассифицированные/default	0	
2508403	724383610020	20 mejores cumbias - varios CD 8361002	4093300	Медиа (folder)/Media	0	
2508404	7804606564057	20 melodias instrumentales - varios CD cnr-14949	4093300	Медиа (folder)/Media	0	
3999613	8000062003737	20 meters stiro&bucatocorda stendibiancheria in acciaio plastificato	1	Неклассифицированные/default	0	
3999614	5010544747397	20 metres polyester gordon 16mm	1	Неклассифицированные/default	0	
425910	5031021010940	20 metres tesco greaseproof paper	1	Неклассифицированные/default	423300	Tesco
3999615	079238039205	20 Michelin radius 20inch windshield wiper blade made by pylon	1	Неклассифицированные/default	0	
3999616	098268224641	20 micron watts regulator Water Filter cartridge fc-s20	1	Неклассифицированные/default	0	
3999617	49401028	20 Mild Seven Super lights	1	Неклассифицированные/default	0	
2508405	5012128430916	20 Mini bow bag Gold/Silver 20pk	2507987	Неклассифицированные/Non Food	2507988	Null
2508406	5024004715185	20 Mini bow bag Gold/Silver 20pk #2	2507987	Неклассифицированные/Non Food	2507988	Null
2508407	5012128442070	20 Mini bow bag traditional 20pk	2507987	Неклассифицированные/Non Food	2507988	Null
2508408	5024004730485	20 Mini bow bag traditional 20pk #2	2507987	Неклассифицированные/Non Food	2507988	Null
3999618	836370002883	20 Mini Light suction cups	1	Неклассифицированные/default	0	
3999619	762402509023	20 mm ms713blk 20r	1	Неклассифицированные/default	0	
3999620	089536390793	20 mm otb tsi tie cord twst stl39079	1	Неклассифицированные/default	0	
3999621	3273498365204	20 model set	1	Неклассифицированные/default	0	
3999622	060100005367	20 moor, 120len, 20	1	Неклассифицированные/default	0	
3999623	080000003133	20 more cigarettes	1	Неклассифицированные/default	0	
3999624	060100005398	20 more Menthol 20 cigarettes	1	Неклассифицированные/default	0	
882014	023400002016	20 mule Team borax laundry booster&multi-purpose household cleaner all Natural	1	Неклассифицированные/default	2508409	20 Mule Team
3999625	746851293856	20 napkins 13inch x 13inch 3 ply cypress Home paper napkin, paisley Peach	1	Неклассифицированные/default	0	
3999626	686423076855	20 napkins 25x25 cm ideal Home range bunny napkins	1	Неклассифицированные/default	0	
3999627	872671006250	20 napkins de luxe imports 13inch x 13inch fish napkins	1	Неклассифицированные/default	0	
3999628	872671006328	20 napkins de luxe imports 13inch x 13inch Flamingo napkins	1	Неклассифицированные/default	0	
3999629	872671006274	20 napkins de luxe imports 13inch x 13inch Princess napkins	1	Неклассифицированные/default	0	
3999630	872671006281	20 napkins de luxe imports 13inch x 13inch unicorn napkins	1	Неклассифицированные/default	0	
3999631	073525691220	20 napkins haekequin birthday dt:665792	1	Неклассифицированные/default	0	
3999632	025176079537	20 napkins innoware artstyle 3 ply luncheon napkins - Family traditions	1	Неклассифицированные/default	0	
3999633	073525782706	20 napkins target celebrate the moment luncheon napkins - 12 3/4inch x 12 3/4inch - Yellow	1	Неклассифицированные/default	0	
3999634	073525786247	20 napkins target corporation - target brands, inc - luncheon napkins - 12 3/4 in x 12 3/4 in - 3-ply	1	Неклассифицированные/default	0	
3999636	722470116516	20 nos cigrate wills navy cut	1	Неклассифицированные/default	0	
881477	721400013611	20 occlcvrleteye pa	1	Неклассифицированные/default	0	
3999637	024200007584	20 onz coffee from 7 11	1	Неклассифицированные/default	0	
3999638	8708888888889	20 oray - square hc 150x200 cm	1	Неклассифицированные/default	0	
3999639	4710589601968	20 orient pearl	1	Неклассифицированные/default	0	
1652117	081172915231	20 ox (1lb 4ox) 567g Blueberry Hill brand holly wreath candies	1	Неклассифицированные/default	0	
4882752	731015247172	20 pack colored scouring pads	1	Неклассифицированные/default	0	
3999640	083046555543	20 pack Ice mountain Spring Water 500ml	1	Неклассифицированные/default	2605529	Ice Mountain
4882753	795229409764	20 pack incense Air freshener-2 assortments	1	Неклассифицированные/default	0	
4882754	192073521350	20 pack Red party cup shot glass set	1	Неклассифицированные/default	0	
4882755	760899345735	20 pack watercolor cards&envelopes	1	Неклассифицированные/default	0	
3999641	639277532497	20 package Mini glue sticks Hot melt 4inch x 5/16inch diameter srtle @ 834	1	Неклассифицированные/default	0	
3999642	053181010344	20 packet american ginseng tea	1	Неклассифицированные/default	0	
3999643	796814131688	20 packet cali dieter tea 20ct	1	Неклассифицированные/default	0	
3999644	028400002929	20 packet fritolay hotchp 20pk	1	Неклассифицированные/default	0	
2623097	041000077203	20 packet Lipton tea Green 20ct	1	Неклассифицированные/default	17392	Lipton
3999645	052066002085	20 packet mama pork ndl 20ct	1	Неклассифицированные/default	0	
3999646	052066001408	20 packet mama shrp ndl 20ct	1	Неклассифицированные/default	0	
