ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3536426	4680259005184	Сотейник broadway с 3D-керамическим покрытием 24см 849-009	326700	Посуда (folder)/Сотейник	0	
2259888	5711202009405	Сотейник c крышкой грабби 2.8л gr6l24re102	2420630	Посуда (folder)/Посуда кухонная	684426	Эспрадо
2259889	5711202006800	Сотейник c крышкой дести 3.2л desl24me102	2420630	Посуда (folder)/Посуда кухонная	684426	Эспрадо
2259890	5711202009214	Сотейник c крышкой фреза 2.8л fsal24ce102	2420630	Посуда (folder)/Посуда кухонная	684426	Эспрадо
326707	5413822306109	Сотейник c.l.New 24см,3.2л New berghoff	326700	Посуда (folder)/Сотейник	308727	BergHOFF
326708	5413822306116	Сотейник c.l.New 26см,4л New berghoff	326700	Посуда (folder)/Сотейник	308727	BergHOFF
326709	5413822306123	Сотейник c.l.New 28см,5л New berghoff	326700	Посуда (folder)/Сотейник	308727	BergHOFF
120698	4895124465851	Сотейник Calve Премиум с кр.16см 2л 1041	326700	Посуда (folder)/Сотейник	36576	Calve посуда
120699	4895124465868	Сотейник Calve Премиум с кр.18см 3л 1042	326700	Посуда (folder)/Сотейник	36576	Calve посуда
120700	4895124461570	Сотейник Calve с крыш.16см	326700	Посуда (folder)/Сотейник	36576	Calve посуда
120701	4895124461587	Сотейник Calve с крыш.18см	326700	Посуда (folder)/Сотейник	36576	Calve посуда
3536427	4607018473770	Сотейник ceroline d 28см,б кр.кер.покр,qmk28	326700	Посуда (folder)/Сотейник	0	
3536428	4680259005139	Сотейник Chicago с 3D-керамическим покрытием 24см 849-039	326700	Посуда (folder)/Сотейник	0	
3536429	4610004320774	Сотейник Classic 24см серый графит кер покр CD24	326700	Посуда (folder)/Сотейник	0	
3536430	4610004320781	Сотейник Classic 26см серый графит кер покр CD26	326700	Посуда (folder)/Сотейник	3710558	NATUREPAN
1701812	5413821002675	Сотейник cook&co 24см 3л	326700	Посуда (folder)/Сотейник	0	
1701815	5413821002682	Сотейник cook&co 28см 5л	326700	Посуда (folder)/Сотейник	0	
830551	4016002019953	Сотейник culinario эколон 18см 050873	326700	Посуда (folder)/Сотейник	36947	Culinario
2993762	4016002019960	Сотейник culinario эколон 18см 050873 #2	326700	Посуда (folder)/Сотейник	36947	Culinario
1312670	4607014712477	Сотейник cфер.. 3.0л нержав\кр 4шт	2420630	Посуда (folder)/Посуда кухонная	0	
2259891	083421651266	Сотейник c крышкой 26см сканпан ctx	2420630	Посуда (folder)/Посуда кухонная	2238788	Сканпан
2259892	083421651280	Сотейник c крышкой 28см сканпан ctx	2420630	Посуда (folder)/Посуда кухонная	2238788	Сканпан
4855992	083421108760	Сотейник c крышкой сканпан про iq 26см	2420630	Посуда (folder)/Посуда кухонная	2238788	Сканпан
1312671	4607028558429	Сотейник d 200мм 10шт	2420630	Посуда (folder)/Посуда кухонная	0	
1312672	4607028558443	Сотейник d 200мм стекл. крышка 8шт	2420630	Посуда (folder)/Посуда кухонная	0	
1312673	4607153310473	Сотейник d 220	2420630	Посуда (folder)/Посуда кухонная	0	
2757562	8033549698553	Сотейник d 22см heart of Stone-Line ,съемная ручка,с антипригарным покрытием ,ravelli 6шт	1	Неклассифицированные/default	0	
1312674	8033803666403	Сотейник d 22см с белым антипригарным покрытием ravelli 12шт	2420630	Посуда (folder)/Посуда кухонная	0	
1312679	4607153310138	Сотейник d 240мм ст. кр.4шт	2420630	Посуда (folder)/Посуда кухонная	0	
1312682	8033803666410	Сотейник d 24см с белым антипригарным покрытием ravelli 12шт	2420630	Посуда (folder)/Посуда кухонная	0	
1312683	4607153310497	Сотейник d 260 4шт	2420630	Посуда (folder)/Посуда кухонная	0	
1312684	4607153311029	Сотейник d 260 ст. кр.4шт	2420630	Посуда (folder)/Посуда кухонная	0	
1312685	4607079562307	Сотейник d 260мм 5.5л, мет.кр 4шт	2420630	Посуда (folder)/Посуда кухонная	0	
1312686	4607153310114	Сотейник d 260мм 5шт	2420630	Посуда (folder)/Посуда кухонная	0	
1312690	8033803666427	Сотейник d 26см с белым антипригарным покрытием ravelli 12шт	2420630	Посуда (folder)/Посуда кухонная	0	
2757563	8033549698584	Сотейник d 28см heart of Stone-Line ,съемная ручка,с антипригарным покрытием ,ravelli 6шт	1	Неклассифицированные/default	0	
1312692	8033803666434	Сотейник d 28см с белым антипригарным покрытием ravelli 12шт	2420630	Посуда (folder)/Посуда кухонная	0	
525022	8003703108518	Сотейник d-28см af00728728	326700	Посуда (folder)/Сотейник	0	
1841400	4607100791911	Сотейник d22 practika	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1782840	4602063121249	Сотейник d24 evidence Black крышка	2420630	Посуда (folder)/Посуда кухонная	3820120	EVIDANCE
1841401	4607100791959	Сотейник d28 practika	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
830507	8001586104245	Сотейник d=24см с отстег. ру	326700	Посуда (folder)/Сотейник	0	
3536432	4607018473831	Сотейник Diana d 2см б кр, керам покр. sswd-26-in	326700	Посуда (folder)/Сотейник	0	
1701820	8000807255087	Сотейник eco induction 16см tvs	326700	Посуда (folder)/Сотейник	0	
1701821	8000807255100	Сотейник eco induction 24см tvs	326700	Посуда (folder)/Сотейник	0	
525023	8034073880421	Сотейник ecovitale 18см 2.5л granchio	326700	Посуда (folder)/Сотейник	0	
525024	8034073880438	Сотейник ecovitale 20см 3.5л granchio	326700	Посуда (folder)/Сотейник	0	
525025	8034073880445	Сотейник ecovitale 24см 6л granchio	326700	Посуда (folder)/Сотейник	0	
830508	3168430082090	Сотейник Elegance Red с крышкой 24	326700	Посуда (folder)/Сотейник	61178	Tefal
830509	8013587017738	Сотейник fast&Food с крышкой d 24см d10pv2400	326700	Посуда (folder)/Сотейник	723389	Domo S.R.L.
1701824	5413821012179	Сотейник fernogreen 24см,3л berghoff	326700	Посуда (folder)/Сотейник	308727	BergHOFF
1701825	5413821012216	Сотейник fernogreen 28см,4.4л berghoff	326700	Посуда (folder)/Сотейник	308727	BergHOFF
2488041	8806179600964	Сотейник frybest 26см роунд w26-p	2420630	Посуда (folder)/Посуда кухонная	3661669	FRYBEST
