ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3449536	4607121803426	Носки муж ростекс р 25 (38-40)	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449538	4607121803242	Носки муж ростекс р 29 (44-46)	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449541	4607121801026	Носки муж ростекс р.25	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449542	4607121801040	Носки муж ростекс р.27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449543	4607121801064	Носки муж ростекс р.29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449573	6930058547650	Носки муж Русская зима ангора 50% р42-48 витязь	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780616	6944746300151	Носки муж Русская зима махровые, заячья шерсть-98%, спандекс-2%	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780617	6944746300168	Носки муж Русская зима махровые, хлопок-85%, п/а-10%, эластан-5%	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
12027	4601743000355	Носки муж с 160	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449574	4670004946596	Носки муж с 4581 ап разм 27-29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449575	4670004943793	Носки муж с 4581 б разм 27-29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780619	7613076801698	Носки муж с карманом	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780620	4750605110265	Носки муж с махр.1v026	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780621	4894314988095	Носки муж с рисунком cott65%35%п design	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780622	4894314987982	Носки муж с рисунком cott75% designers	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780623	4894218235233	Носки муж с рисунком cott80% designers	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2987176	4894218235509	Носки муж с рисунком cott80% designers #2	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780624	4607044117310	Носки муж с рисунком танк с10а37	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2987177	4607044118232	Носки муж с рисунком танк с10а37 #2	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
12013	4601743001932	Носки муж с-36	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780627	4607044110786	Носки муж с10 A4	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2987182	4607044113282	Носки муж с10 A4 #2	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449576	4607044110212	Носки муж с10 A7 80x15 па 5элем чер 25-27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449577	4607044110588	Носки муж с10 A7 80x15 па 5элем чер 27-29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449578	1058837301103	Носки муж с10 размер 25	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449579	1058837300915	Носки муж с10 размер 29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2987178	4607014018012	Носки муж с100 р29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780625	4607014017992	Носки муж с100 размер 25	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2987179	4607014018005	Носки муж с100 размер 27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780626	4601743008900	Носки муж с101	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2987180	4601743008924	Носки муж с101 #2	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2987181	4601743008917	Носки муж с101 #3	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2986997	4607044111318	Носки муж с10а10 80x15 па5э ссер 27-29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449580	4607044110984	Носки муж с10а10 80хб15па5э сер 25-27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449581	4607044118041	Носки муж с10а27 80x15 па 5элем чер 25-27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	2011071	Akos
779758	4607044118140	Носки муж с10а27 80x15 па 5элем чер 27-29	290327	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки женские	2011071	Akos
3449582	4607044118065	Носки муж с10а29 80хб 5элем чер 25-27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449583	4607044115880	Носки муж с10а29 80хб15па5э чер 27-29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449584	4607044111554	Носки муж с10а35 80x15 па 5элем чер 25-27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
1842349	4607044111608	Носки муж с10а35 80x15 па 5элем чер 27-29	290327	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки женские	0	
780145	4607044117327	Носки муж с10а38 80x15 па 5элем чер 25-27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2986957	4607044117617	Носки муж с10а38 80x15 па 5элем чер 27-29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449585	4680009981355	Носки муж с126 р-р29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449586	4670000890244	Носки муж с13/05к р.27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780628	4601743009143	Носки муж с157 х/б-67%,п/а	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780629	4601743009266	Носки муж с178 х/б-80%,п/а	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780618	4601743008344	Носки муж с18 cott-57%,п	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449587	4601743009341	Носки муж с187 р25	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449588	4601743009440	Носки муж с194 р29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
1688430	4607111852809	Носки муж с2101 р-р 25 (х-100%)/10шт/100шт/Москва	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780631	4601743008368	Носки муж с23 100%х/б	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2987183	4601743008382	Носки муж с23 100%х/б #2	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
2987184	4601743008375	Носки муж с23 100%х/б #3	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
1688431	4607111854025	Носки муж с2411 р-р 25 (х-80%,п.а.-20%)/10шт/100шт/Москва	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780632	4601743009556	Носки муж с253 х/б-70%,п/а	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449589	4601743009563	Носки муж с264 р25	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449590	4601743009587	Носки муж с264 р29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449591	4601743009631	Носки муж с289 р27	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
3449592	4601743009648	Носки муж с289 р29	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
780633	4601743009716	Носки муж с309 р25	290351	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Носки мужские	0	
