ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4809203	042976012441	Bookcase 30h wl12443-03	4806396	Канцелярские товары (folder)/Office Equipment	2293075	BUSH INDUSTRIES
4809204	042976124472	Bookcase 30h wl12447-03	4806396	Канцелярские товары (folder)/Office Equipment	2293075	BUSH INDUSTRIES
4809205	042976124496	Bookcase 30h wl12449-03	4806396	Канцелярские товары (folder)/Office Equipment	2293075	BUSH INDUSTRIES
4809206	447671100897	Bookcase 34.5x13.5x78 tnnb78py	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
4809207	035255790505	Bookcase 34x48 x12 epo llr79050	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
4809208	035255790499	Bookcase 34x48 x12 my llr79049	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
4809209	035255790529	Bookcase 34x69 x12 epo llr79052	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
4809210	035255790512	Bookcase 34x69 x12 my llr79051	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
4809211	035255600712	Bookcase 36inch 3 shelf my llr60071	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
4809214	735854877361	Bookcase 3sh prem clasiccherry 403523	4806396	Канцелярские товары (folder)/Office Equipment	4560100	Office Depot
918786	042666015691	Bookcase 3shelf Cherry	1	Неклассифицированные/default	0	
4809220	035255997850	Bookcase 4 shelf chy llr99785	4806396	Канцелярские товары (folder)/Office Equipment	2395787	SPARCO
4809221	035255997867	Bookcase 4 shelf wal llr99786	4806396	Канцелярские товары (folder)/Office Equipment	2395787	SPARCO
4809225	641128835572	Bookcase 4-high 59inch charcoal s60abc,s	4806396	Канцелярские товары (folder)/Office Equipment	4806378	HON
569233	089192008261	Bookcase 4-shelf Black 47inch	1	Неклассифицированные/default	0	
4809226	073555717228	Bookcase 4-shelf blk saf7172bl	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
569235	641128736572	Bookcase 4-shelf med oak	1	Неклассифицированные/default	0	
569232	760771931506	Bookcase 42h Cherry	1	Неклассифицированные/default	0	
569888	073555423648	Bookcase 42inch shelf adj my dl 4236mh	1	Неклассифицированные/default	2384273	Safco
4809222	042976013387	Bookcase 48h wl12437-03	4806396	Канцелярские товары (folder)/Office Equipment	2293075	BUSH INDUSTRIES
4809223	042976124441	Bookcase 48h wl12440-03	4806396	Канцелярские товары (folder)/Office Equipment	2293075	BUSH INDUSTRIES
4809224	042976124489	Bookcase 48h wl12448-03	4806396	Канцелярские товары (folder)/Office Equipment	2293075	BUSH INDUSTRIES
4809227	035255687218	Bookcase 4shelf chry llr68721	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
4809228	035255687201	Bookcase 4shelf mah llr68720	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
4808724	089192098910	Bookcase 5 shelf 32x13 x65 bsxbl2194nn	4806396	Канцелярские товары (folder)/Office Equipment	4806378	HON
4809229	735854932831	Bookcase 5 shelf brushed maple 160497	4806396	Канцелярские товары (folder)/Office Equipment	4560100	Office Depot
4809230	035255997881	Bookcase 5 shelf chy llr99788	4806396	Канцелярские товары (folder)/Office Equipment	2395787	SPARCO
4809231	735854929985	Bookcase 5 shelf cl Cherry 547938	4806396	Канцелярские товары (folder)/Office Equipment	4560100	Office Depot
4809232	735854930011	Bookcase 5 shelf hny maple 547686	4806396	Канцелярские товары (folder)/Office Equipment	4560100	Office Depot
4809233	035255687249	Bookcase 5 shelf latte llr68724	4806396	Канцелярские товары (folder)/Office Equipment	4806355	S.P.RICHARDS
569236	881728324834	Bookcase 5 shelf Light gray	1	Неклассифицированные/default	0	
