ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4657437	607880002027	Sfg oven roasted Turkey 8oz	1	Неклассифицированные/default	0	
4657438	078800020498	Sfg roast beef 8oz	1	Неклассифицированные/default	0	
4657439	607880002034	Sfg smoked Turkey 8oz	1	Неклассифицированные/default	0	
4657440	607880002003	Sfg virginia ham 8oz	1	Неклассифицированные/default	0	
4657441	377083042181	Sfghjk 32oz	1	Неклассифицированные/default	0	
4657442	037000088363	Sfgrd 10br wht w/Aloe 40oz	1	Неклассифицированные/default	0	
650761	6007013000502	Sfh lovers Plus h/p 3's c&f	1	Неклассифицированные/default	0	
650762	6007013000564	Sfh lovers Plus ribbed&studded	1	Неклассифицированные/default	0	
650763	6007013000359	Sfh trust h/p 3's studded	1	Неклассифицированные/default	0	
1601356	041512337574	Sfi 4sv cut grn bean	1	Неклассифицированные/default	0	
1601358	041512333200	Sfi Apple sauce #10	1	Неклассифицированные/default	0	
1601359	041512342653	Sfi cheddar chs sauc	1	Неклассифицированные/default	0	
1601360	041512334061	Sfi Fruit cocktail #	1	Неклассифицированные/default	0	
1601361	041512337215	Sfi garbanzo beans #	1	Неклассифицированные/default	0	
1601362	041512337390	Sfi kidney beans #10	1	Неклассифицированные/default	0	
1601363	041512334542	Sfi Peach halves #10	1	Неклассифицированные/default	0	
1601364	041512334870	Sfi pear halves #10	1	Неклассифицированные/default	0	
1601365	041512341373	Sfi peeled tomatoes	1	Неклассифицированные/default	0	
1601366	041512005930	Sfi pineapple chunks	1	Неклассифицированные/default	0	
1601367	041512337178	Sfi pork&beans #10	1	Неклассифицированные/default	0	
1601368	041512334603	Sfi sliced peaches #	1	Неклассифицированные/default	0	
1601369	041512339806	Sfi sweet peas #10	1	Неклассифицированные/default	0	
1601370	041512342929	Sfi tartar sauce #10	1	Неклассифицированные/default	0	
1601371	041512341922	Sfi tomato paste #10	1	Неклассифицированные/default	0	
1601372	041512341960	Sfi tomato sauce #10	1	Неклассифицированные/default	0	
1601373	041512339059	Sfi whole kernel cor	1	Неклассифицированные/default	0	
1601374	041512002458	Sfi wk vac pk corn #	1	Неклассифицированные/default	0	
1601375	041512344794	Sfi x/hvy egg yolk m	1	Неклассифицированные/default	0	
3204274	076808007350	Sfilati oven baked breadsticks with Green&black's olives	330591	Продукты питания (folder)/Продукты питания	26014	Barilla
3204275	076808007343	Sfilati, oven baked breadsticks with tomato and oregano	330591	Продукты питания (folder)/Продукты питания	26014	Barilla
3978187	011161156666	Sfine taco shells 12pk	1	Неклассифицированные/default	0	
2678588	8594051990059	Sfinga magazine 2m	3300794	Полиграфия (folder)/Периодические издания	0	
2678589	8594051990035	Sfinga-krizovka 2t	3300794	Полиграфия (folder)/Периодические издания	0	
4657444	045899493106	Sfk 18oz - nfl key chain - ravens	1	Неклассифицированные/default	0	
4657445	815979003262	Sfl shoe sizes 6-12 marvel spider-man roller skates	1	Неклассифицированные/default	0	
4657446	628599048403	Sfl-6-in-One proii Flash card reader 55g	1	Неклассифицированные/default	0	
4657447	033383470115	Sfm 10inch dishgrdn cer&bsket	1	Неклассифицированные/default	0	
4657448	033383550701	Sfm 240oz russet potatoes 240oz	1	Неклассифицированные/default	0	
4657449	054842115293	Sfm 4.5inch gerbera daisy	1	Неклассифицированные/default	0	
4657450	054842100312	Sfm 4inch blooming assorted	1	Неклассифицированные/default	0	
4657451	033383470061	Sfm 6inch dishgarden cer. & bskt	1	Неклассифицированные/default	0	
4657452	048196080550	Sfm 80oz yukon Gold potatoes 80oz	1	Неклассифицированные/default	0	
4657453	054842200487	Sfm 8inch hanging basket foliage	1	Неклассифицированные/default	0	
2673195	033383662015	Sfm carrot cello 32oz canada 32oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2673134	Safeway Farms
4657454	038259001561	Sfm cartons (1/2 dz)	1	Неклассифицированные/default	0	
4657455	074641005823	Sfm celery&carrots sticks 14oz	1	Неклассифицированные/default	0	
4657456	802372970581	Sfm christmas Elegance bqt.	1	Неклассифицированные/default	0	
4657457	074641003010	Sfm cut cantaloupe 12oz	1	Неклассифицированные/default	0	
4657458	074641003034	Sfm cut Fruit Bowl 12oz	1	Неклассифицированные/default	0	
4657459	074641003041	Sfm cut pineapple 12oz	1	Неклассифицированные/default	0	
4657460	074641003003	Sfm cut watermelon 12oz	1	Неклассифицированные/default	0	
4657461	074641005878	Sfm diced tri Color pepper * 7oz	1	Неклассифицированные/default	0	
4657462	074641005885	Sfm diced Yellow onion * 7oz	1	Неклассифицированные/default	0	
4657463	617742201390	Sfm entertainment the real mccoys digitally restored complete season two starring walter brennan, Richard crenna and Kathy nola	1	Неклассифицированные/default	0	
4657464	899013005481	Sfm Farm Fresh mket bouquet	1	Неклассифицированные/default	0	
4657465	041180001005	Sfm grade a jumbo eggs	1	Неклассифицированные/default	0	
4657466	041180001012	Sfm grade a large eggs	1	Неклассифицированные/default	0	
4657467	041180001036	Sfm grade a med. eggs	1	Неклассифицированные/default	0	
4657468	041180001043	Sfm grd a ex large eggs	1	Неклассифицированные/default	0	
4657469	041180001067	Sfm grd a large brown egg	1	Неклассифицированные/default	0	
4657470	802372970512	Sfm merry christmas bouquet	1	Неклассифицированные/default	0	
