ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
841950	9785378022892	Тетрадь 48лист A5 серия-pirates	179452	Канцелярские товары (folder)/Тетрадь	0	
841940	4606369081887	Тетрадь 48лист A5 серия-дима билан-	179452	Канцелярские товары (folder)/Тетрадь	0	
841951	4670006993468	Тетрадь 48лист A5 серия-стильные девчонки	179452	Канцелярские товары (folder)/Тетрадь	0	
841947	4606016001985	Тетрадь 48лист A5 серия-цветочная политра	179452	Канцелярские товары (folder)/Тетрадь	0	
841948	9790340602200	Тетрадь 48лист A5 серия-цветы-	179452	Канцелярские товары (folder)/Тетрадь	0	
533477	4606782075715	Тетрадь 48лист A5 со справоч матер клет на гребне выб лак-3 d-object-английский язык	179720	Канцелярские товары (folder)/Школа/Тетрадь предметная	36916	Hatber
531906	4606782075685	Тетрадь 48лист A5 со справоч матер клет на гребне выб лак-3 d-object-биология	179720	Канцелярские товары (folder)/Школа/Тетрадь предметная	36916	Hatber
533478	4606782075678	Тетрадь 48лист A5 со справоч матер клет на гребне выб лак-3 d-object-география	179720	Канцелярские товары (folder)/Школа/Тетрадь предметная	36916	Hatber
533479	4606782075647	Тетрадь 48лист A5 со справоч матер клет на гребне выб лак-3 d-object-геометрия	179720	Канцелярские товары (folder)/Школа/Тетрадь предметная	36916	Hatber
531907	4606782075708	Тетрадь 48лист A5 со справоч матер клет на гребне выб лак-3 d-object-информатика	179720	Канцелярские товары (folder)/Школа/Тетрадь предметная	36916	Hatber
531908	4606782075692	Тетрадь 48лист A5 со справоч матер клет на гребне выб лак-3 d-object-история	179720	Канцелярские товары (folder)/Школа/Тетрадь предметная	36916	Hatber
533480	4606782075654	Тетрадь 48лист A5 со справоч матер клет на гребне выб лак-3 d-object-физика	179720	Канцелярские товары (folder)/Школа/Тетрадь предметная	36916	Hatber
533481	4606782075661	Тетрадь 48лист A5 со справоч матер клет на гребне выб лак-3 d-object-химия	179720	Канцелярские товары (folder)/Школа/Тетрадь предметная	36916	Hatber
841952	4603008084643	Тетрадь 48лист A5 спиид клет скрепка hz146 herlitz	179452	Канцелярские товары (folder)/Тетрадь	226560	Herlitz
531218	4606782085851	Тетрадь 48лист A5 тисн фольгой и выб.лак hd с разворотом серия замки луары-	179452	Канцелярские товары (folder)/Тетрадь	36916	Hatber
1323940	4601921322255	Тетрадь 48лист A5 хохлома 32225 полиграфика	179452	Канцелярские товары (folder)/Тетрадь	0	
841953	4605457014462	Тетрадь 48лист A5 экстрим спорт	179452	Канцелярские товары (folder)/Тетрадь	0	
1323941	4680009211117	Тетрадь 48лист A5 энимал планет клет Action!	179452	Канцелярские товары (folder)/Тетрадь	673578	ACTION!
1323942	4680009211124	Тетрадь 48лист A5 энимал планет клет Action! #2	179452	Канцелярские товары (folder)/Тетрадь	673578	ACTION!
1705311	4620011920461	Тетрадь 48лист A5 энимал планет клет Action! #3	179452	Канцелярские товары (folder)/Тетрадь	673578	ACTION!
1705312	4680009216389	Тетрадь 48лист A5 энимал планет клет Action! #4	179452	Канцелярские товары (folder)/Тетрадь	673578	ACTION!
1705313	4680009216440	Тетрадь 48лист A5 энимал планет лак клет Action!	179452	Канцелярские товары (folder)/Тетрадь	673578	ACTION!
1705314	4680009216082	Тетрадь 48лист A5 энимал планет на кольцах клет Action!	179452	Канцелярские товары (folder)/Тетрадь	673578	ACTION!
1186307	4606008210258	Тетрадь 48лист A5+ лин обложка-крафт карт.0.35мм ноутбук 28809 феникс	179452	Канцелярские товары (folder)/Тетрадь	37020	Феникс
1186308	4606008210470	Тетрадь 48лист A5+ лин обложка-крафт карт.0.35мм ноутбук 28831 феникс	179452	Канцелярские товары (folder)/Тетрадь	37020	Феникс
1186309	4606008210487	Тетрадь 48лист A5+ лин обложка-крафт карт.0.35мм ноутбук 28832 феникс	179452	Канцелярские товары (folder)/Тетрадь	37020	Феникс
1186304	4606008210494	Тетрадь 48лист A5+лин.обложка-крафт карт.0.35мм ноутбук 28833 феникс	179452	Канцелярские товары (folder)/Тетрадь	37020	Феникс
531141	4690326009588	Тетрадь 48лист A6 для записи иностр.слов страны 6007-6014 тс6ск48_лам bg	530775	Канцелярские товары (folder)/Тетрадь специальная	441488	BG
239299	4607065317317	Тетрадь 48лист advance спираль 2041-2042	179452	Канцелярские товары (folder)/Тетрадь	0	
239300	4607129492356	Тетрадь 48лист alfa Romeo 25735	179452	Канцелярские товары (folder)/Тетрадь	0	
1829927	4690448132690	Тетрадь 48лист aquarium fishes, клет, 4 вида, A5 обл.мел.картон, выб.лак с блёстками арт 81 811426-55	179452	Канцелярские товары (folder)/Тетрадь	40228	Silwerhof
841954	4607023509471	Тетрадь 48лист auto	179452	Канцелярские товары (folder)/Тетрадь	0	
1829908	4690448132638	Тетрадь 48лист Baby animals, клет, 5 видов, формат A5 обл.мел.картон арт 811420-55 ед.изм.ш 811420-55	179452	Канцелярские товары (folder)/Тетрадь	40228	Silwerhof
531193	4690326031695	Тетрадь 48лист bg corea Art, тиснение фольгой, 8030 /1 /0 /80	179452	Канцелярские товары (folder)/Тетрадь	441488	BG
531350	4690326031633	Тетрадь 48лист bg военные самолеты 8033, т5ск48_лам_вл, клет /1 /0 /80	179452	Канцелярские товары (folder)/Тетрадь	441488	BG
1705315	4606224074900	Тетрадь 48лист Brauberg ace офсет клет металл картон Romantic cities (города мечты)(5 вид), 401842	179452	Канцелярские товары (folder)/Тетрадь	175956	BRAUBERG
1705316	4606224074917	Тетрадь 48лист Brauberg ace офсет клет металл картон vintage (узор) (5 видов), 401843	179452	Канцелярские товары (folder)/Тетрадь	175956	BRAUBERG
1705317	4606224074894	Тетрадь 48лист Brauberg ace офсет клет тиснение фольгой majesty (цветочное кружево) (5 вид), 401841	179452	Канцелярские товары (folder)/Тетрадь	175956	BRAUBERG
1705318	4606224074887	Тетрадь 48лист Brauberg ace офсет клет тиснение фольгой paisley (узор) (5 видов), 401840	179452	Канцелярские товары (folder)/Тетрадь	175956	BRAUBERG
1705320	4606224075334	Тетрадь 48лист Brauberg Pro гребень, клет обл. мел.карт. One colour (один цвет) (3 вида), 401871	179452	Канцелярские товары (folder)/Тетрадь	175956	BRAUBERG
