ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3914591	4607169475067	Спз хлеб чайный с изюмом 400г	3914486	Продукты питания (folder)/Хлеб ржано-пшеничный	0	
3914592	4607169473469	Спз хлеб чиабатта с оливками 220г	3914523	Продукты питания (folder)/Хлеб этнический	0	
3914593	4607169474756	Спз хлеб чиабатта с паприкой 220г	3914523	Продукты питания (folder)/Хлеб этнический	0	
3914594	4607130065068	Спз хлеб эльзаский 400г	3914486	Продукты питания (folder)/Хлеб ржано-пшеничный	3734066	СОБСТВЕННОЕ ПРОИЗВОДСТВО
13806	5010182988428	Спиpаль raid от комаpов 2шт	102	Борьба с насекомыми и грызунами/Средства против насекомых	13792	Raid
5081257	9785090727938	Спивак тысяча и одна задача по математике книга для учащихся 5-7класс (переработка)	4884492	Полиграфия (folder)/Учебное пособие (folder)/Учебник Математика	4969304	Просвещение
525168	4601654000321	Спигелон табл n50 биологише хайльмиттель хеель гмбх	441196	Лекарственные средства (folder)/Гомеопатические средства	298230	Heel
525169	4607112090408	Спидометр велосипедный хн-0108-2 14-функций	334627	Спорт и отдых (folder)/Велосипедные аксессуары	0	
525171	8901664000844	Спизеф пор. для п ин. 1500мг фл. №1	1	Неклассифицированные/default	0	
525172	8901664000837	Спизеф пор. для п ин. 750мг фл. №1	1	Неклассифицированные/default	0	
525173	8901664000783	Спизеф табл покр обол 0.25г №10	210391	Лекарственные средства (folder)/Лекарственные средства	0	
525174	8901664000806	Спизеф табл покр обол 0.5г №10	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4856125	8998898153248	Спилантра №45 капс	241824	Лекарственные средства (folder)/Аптека	0	
5081258	9785346009214	Спилсбери р. и л жизненный цикл земноводных (мнемозина)	1	Неклассифицированные/default	0	
5081259	9785346009245	Спилсбери р. и л жизненный цикл насекомых (мнемозина)	1	Неклассифицированные/default	0	
5081260	9785346009238	Спилсбери р. и л жизненный цикл рыб (мнемозина)	1	Неклассифицированные/default	0	
3537723	4680259061821	Спининг azor файберглас/неопрен телескоп 2.1м	1	Неклассифицированные/default	0	
525176	4603299031890	Спининг King fisher телескоп 1.8м 20-40г файберглас/неопрен /Китай	241624	Спорт и отдых (folder)/Рыбалка (folder)/Удилища	0	
1975845	4811163005001	Спинка дружба цыпл. бройл. зам лоток вес	1	Неклассифицированные/default	0	
3537725	4607022886900	Спинка Золотая тетра минтая вяленая 100г	1	Неклассифицированные/default	0	
1313265	4812095002298	Спинка индейки замороженная Беларусь фермерское хозяйство островецкое	1	Неклассифицированные/default	0	
2930616	4607155337171	Спинка индейки копчено-вареная, вакуумный пакет, охлажденная	1	Неклассифицированные/default	0	
2930617	4607155337164	Спинка индейки копчено-вареная, монолит охлажденная	1	Неклассифицированные/default	0	
2930618	4650100430946	Спинка индейки охлажденная	1	Неклассифицированные/default	0	
2930620	468000326306	Спинка минтая сушеная 70г сухогруз	1	Неклассифицированные/default	0	
2930619	4680003262306	Спинка минтая сушено-вяленая (70г) 40шт перекресток	1	Неклассифицированные/default	550205	Сухогруз
2260008	6407970003507	Спинка свиная в/к нар.120г корпела	1183382	Продукты питания (folder)/Мясные продукты	37435	Корпела
121641	6379745001301	Спинка свиная к/в нар.130г корпела	1183382	Продукты питания (folder)/Мясные продукты	37435	Корпела
3537727	4607158210617	Спинка трески 20г арт. 40 042	1	Неклассифицированные/default	0	
1299784	4820111211081	Спинка трески морские, сушеные, 36г, м/у	1	Неклассифицированные/default	0	
1975844	4812199000701	Спинка утенка в лот.в гофр	1	Неклассифицированные/default	0	
1313266	4811158002176	Спинка утенка в лотке в гофр., Беларусь береза ОАО ольшевский племптицезавод	1	Неклассифицированные/default	0	
1313267	4811158002169	Спинка цыпл,-бройлера в лотке в гофр. Беларусь береза ОАО ольшевский племптицезавод	1	Неклассифицированные/default	0	
1975846	4810173007470	Спинка цыпл.бройл.	1	Неклассифицированные/default	0	
1313268	4811187008521	Спинка цыпленка-бройлера в лотке в г/я заморож. Беларусь скидель ОАО агрокомбинат скидельский	1	Неклассифицированные/default	0	
2930621	4607097245121	Спинка цыпленка-бройлера копчено-вареная высшего сорта охлажденная, вакуумный пакет	1	Неклассифицированные/default	0	
2930622	4607097245114	Спинка цыпленка-бройлера копчено-вареная высшего сорта охлажденная, весовая	1	Неклассифицированные/default	0	
2930623	4620016902851	Спинка цыплят-бройлеров замороженная, групповая упаковка	1	Неклассифицированные/default	0	
2930624	4620016902868	Спинка цыплят-бройлеров замороженная, полиблок	1	Неклассифицированные/default	0	
2930625	4620016902875	Спинка цыплят-бройлеров охлажденная, групповая упаковка	1	Неклассифицированные/default	0	
2930626	4620016903322	Спинка цыплят-бройлеров охлажденная, ящик	1	Неклассифицированные/default	0	
3537728	4607132000647	Спинка янтарная 70г	1	Неклассифицированные/default	0	
3537729	4607044661202	Спинка янтарная 90г	1	Неклассифицированные/default	0	
2930627	4680003263204	Спинки минтая (кусочки) сушено-вяленые (1кг) 12шт	1	Неклассифицированные/default	0	
3537730	4620007520538	Спинки сопы вяленой 100г	1	Неклассифицированные/default	0	
2930628	1033912313936	Спинки тарани практик-рыба 200 вяленые пл/уп	1	Неклассифицированные/default	0	
2930629	4607943492006	Спинки цыплят-бройлеров варено-копченые (охлажденное, в модифицированной атмосфере, 10)	1	Неклассифицированные/default	0	
3537731	6920120000442	Спиннер hand spinner одноцветный к/к	980	Игрушки (folder)/Игрушка	0	
3914597	4680527000996	Спиннер mazari 3 лепестка с шариками	980	Игрушки (folder)/Игрушка	0	
3914598	4680527001009	Спиннер mazari камуфляж	980	Игрушки (folder)/Игрушка	0	
3914599	4680527001016	Спиннер mazari светящийся	980	Игрушки (folder)/Игрушка	0	
3914600	4680527000972	Спиннер mazary металлик	980	Игрушки (folder)/Игрушка	0	
3738792	4680419022013	Спиннер Red Line	980	Игрушки (folder)/Игрушка	1665782	RED LINE
3738793	4680419022020	Спиннер Red Line #2	980	Игрушки (folder)/Игрушка	1665782	RED LINE
3738794	4680419022037	Спиннер Red Line #3	980	Игрушки (folder)/Игрушка	1665782	RED LINE
3738795	4680419022075	Спиннер Red Line #4	980	Игрушки (folder)/Игрушка	1665782	RED LINE
3738796	4680419022662	Спиннер Red Line #5	980	Игрушки (folder)/Игрушка	1665782	RED LINE
3752038	4627119578242	Спиннер smarterra hand spinner p21	980	Игрушки (folder)/Игрушка	3752012	SMARTERRA
3752039	4627119578259	Спиннер smarterra hand spinner p21 #2	980	Игрушки (folder)/Игрушка	3752012	SMARTERRA
3752040	4627119578266	Спиннер smarterra hand spinner p21 #3	980	Игрушки (folder)/Игрушка	3752012	SMARTERRA
3752041	4627119578273	Спиннер smarterra hand spinner p21 #4	980	Игрушки (folder)/Игрушка	3752012	SMARTERRA
