ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4370096	010995009872	Freed's bakery fall min combo 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370097	010995010618	Freed's bakery fall Mini choc cpck 12oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370098	010995010601	Freed's bakery fall Mini Gold cpck 12oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370099	010995096667	Freed's bakery holiday choc cupcakes 18oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370100	010995096650	Freed's bakery holiday Gold cupcakes 18oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370101	010995004341	Freed's bakery kshr choc cupcakes 12oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370102	010995004310	Freed's bakery kshr gld Mini cupcake 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370103	010995004334	Freed's bakery kshr Gold cupcakes 12oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370104	010995000657	Freed's bakery l/f Apple Spice muffin 5.5oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370105	010995000664	Freed's bakery l/f Lemon poppy muffin 5.5oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370106	010995128849	Freed's bakery large cupck choc fall 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370107	010995128863	Freed's bakery large cupck Gold christmas 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370108	010995128832	Freed's bakery large cupck Gold fall 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370109	010995001760	Freed's bakery Mini chc christmas cpcke plttr 20oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370110	010995009780	Freed's bakery Mini chc st pat cpcke 12ct 16ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370111	010995009766	Freed's bakery Mini chc val cupcake 12 ea 16ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370112	010995005249	Freed's bakery Mini choc easter cpcks 12ct 16ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370113	010995309927	Freed's bakery Mini choc fall cpck 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
1470004	010995006215	Freed's bakery Mini choc Halloween/autmn cpcke 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370114	010995010892	Freed's bakery Mini choc Halloween/autmn cpcke 12ct 16ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370115	010995010717	Freed's bakery Mini choc Spring cpcke 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370116	010995010694	Freed's bakery Mini choc st pat cupcke 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370117	010995009957	Freed's bakery Mini cmb cupcke st pat 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370118	010995008752	Freed's bakery Mini cpcks whtchc/wht 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370119	010995010564	Freed's bakery Mini Gold cupckes 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370120	010995305233	Freed's bakery Mini Gold easter cpcks 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
2798954	010995001258	Freed's bakery Mini Gold easter cpcks 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370121	010995005232	Freed's bakery Mini Gold easter cpcks 12ct 16ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370122	010995001913	Freed's bakery Mini Gold eastr cpck pltr 24ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370123	010995309910	Freed's bakery Mini Gold fall cpck 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370124	010995006024	Freed's bakery Mini Gold Halloween/autmn cpcke 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370125	010995010885	Freed's bakery Mini Gold Halloween/autmn cpcke 12ct 16ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370126	010995010700	Freed's bakery Mini Gold Spring cpckes 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370127	010995001982	Freed's bakery Mini Gold Spring platte 20oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370128	010995010687	Freed's bakery Mini Gold st pat cupckes 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370129	010995006468	Freed's bakery Mini Gold st patrk cupck 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370130	010995009773	Freed's bakery Mini Gold st patrk cupck 12ct 16ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370131	010995001906	Freed's bakery Mini Gold val cpck plttr 24ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370132	010995009759	Freed's bakery Mini Gold val cupcake 12 ea 16ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370133	010995301860	Freed's bakery Mini Gold White icd plttr 24ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370134	010995005294	Freed's bakery Mini m-Day combo pack 12oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370135	010995007380	Freed's bakery mn cmb cupcak wh ic no ji 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370136	010995008639	Freed's bakery patriot Mini choc cpc 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
2798935	010995007953	Freed's bakery patriot Mini cpck-choc 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
2798934	010995007946	Freed's bakery patriot Mini cpck-Gold 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370137	010995008622	Freed's bakery patriot Mini wht cpcak 12ct	1	Неклассифицированные/default	4370057	Freed's Bakery
4370138	010995129600	Freed's bakery patriotic choc cupcks 24oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370139	010995129594	Freed's bakery patriotic Gold cupcks 24oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370140	010995301921	Freed's bakery patriotic Mini cpck pltt* 20oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370141	010995000763	Freed's bakery raisin bran muffins 5.5oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370142	010995009599	Freed's bakery rd/wht/Blue Gold 6pk 12oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370143	010995009933	Freed's bakery rd/wht/Blue Mini cpck 12oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370144	010995005263	Freed's bakery Spring 6pk choc cupckes 12oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370145	010995005256	Freed's bakery Spring cpck 6p Gold 12oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370146	010995003818	Freed's bakery sugar free mni iced choc 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370147	010995003801	Freed's bakery sugar free mni iced Gold 10oz	1	Неклассифицированные/default	4370057	Freed's Bakery
4370148	010995098197	Freed's bakery valentine choc cupcks 18oz	1	Неклассифицированные/default	4370057	Freed's Bakery
