ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3303903	4601743024016	Гольфы Гамма детские р14-16 с 505	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
50485	4607023001265	Гольфы Грация 20	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
50483	4607023101712	Гольфы Грация 20 лайкра	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
698316	4607023101729	Гольфы Грация 20 лайкра #2	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
18988	4607023001241	Гольфы Грация 20den 2+2 телесный unica	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
18989	4607023001234	Гольфы Грация 20den 2+2 черный unica	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
698315	4607023101743	Гольфы Грация 20den с лайкрой	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
1201552	4606075006662	Гольфы Грация 2пары 20den	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
153024	4607023001258	Гольфы Грация 2пары 20den #2	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201553	460702300127	Гольфы Грация 2пары 40	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201554	4607023001302	Гольфы Грация 2пары 40 #2	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
50487	4607023101767	Гольфы Грация 40 лайкра	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
153022	4607023101750	Гольфы Грация 40 с эластином	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
1201556	4607023101781	Гольфы Грация 40den с лайкрой	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
1201555	4607023001272	Гольфы Грация 40den черный 2 пары	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
698317	4606075025427	Гольфы Грация 70 лайкра	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2977583	4606075025434	Гольфы Грация 70 лайкра #2	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2977584	4606075025380	Гольфы Грация 70 лайкра #3	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
1201557	460607500714	Гольфы Грация 70 с эластаном	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
153023	4606075007140	Гольфы Грация 70 с эластином	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2967250	4606075010775	Гольфы Грация 70 с эластином #2	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2967251	4606075007157	Гольфы Грация 70 с эластином #3	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
3303904	4606075114824	Гольфы Грация жен avenue 40den 1x2	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
50488	4606075033996	Гольфы Грация жен м1204	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2954755	4606075017712	Гольфы Грация жен м1204 #2	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2954756	4606075017705	Гольфы Грация жен м1204 #3	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2954757	4606075017699	Гольфы Грация жен м1204 #4	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2954758	4606075017682	Гольфы Грация жен м1204 #5	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2954759	4606075034009	Гольфы Грация жен м1204 #6	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
1201561	4606075104436	Гольфы Грация лайкра (2 пары) 40d загар (436)	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201560	4606075104429	Гольфы Грация лайкра (2 пары) 40d черный (429)	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
50486	4607023001296	Гольфы Грация полиамид (2 пары) 40d загар (296)	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
153026	4607023101736	Гольфы Грация с эластаном 20	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
153027	4607023001203	Гольфы Грация стрейч 15 телесный 2пары	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201551	4607023001197	Гольфы Грация стрейч 15 черный 2пары	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	5904	Грация
2967252	4607023001227	Гольфы Грация стрейч 2пары 15den #2	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201558	460702310171	Гольфы Грация эласт 20	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201562	4606075104443	Гольфы Грация эласт 2пары 40 #4	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201563	460607510416	Гольфы Грация эласт загар 2пары 20	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201564	4606075104146	Гольфы Грация эласт черн/телесн/дымч 2пары 20	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201565	4606075104153	Гольфы Грация эласт черн/телесн/дымч 2пары 20 #2	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
1201566	4606075104177	Гольфы Грация эласт черн/телесн/дымч 2пары 20 #3	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
50484	4607023001210	Гольфы Грация эластичные универсального размера 1x 4шт тв/уп	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
454875	4606075027605	Гольфы д 2201 32-14-10 беж./сал./желт 1шт	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	0	
