ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2814322	9336975000044	Molly dooker 2 left feet Red +14 750m	1	Неклассифицированные/default	3707232	Molly dooker
2424943	9336975000303	Molly dooker Blue Eye shiraz 6pk boy +14 750m	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	3707232	Molly dooker
2814315	9336975000037	Molly dooker boxer shiraz 8% 750l	1	Неклассифицированные/default	0	
2814317	9336975000013	Molly dooker carnival Love 6pk 7% 750l	1	Неклассифицированные/default	3707232	Molly dooker
2814318	9336975000020	Molly dooker enchanted path 6pk 7.5% 750l	1	Неклассифицированные/default	3707232	Molly dooker
2814316	933697500020	Molly dooker gigglepot cab 6pk +14 750m	1	Неклассифицированные/default	3707232	Molly dooker
3707234	9336975000099	Molly dooker scooter Merlot +14 750m	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	3707232	Molly dooker
2814320	036975000059	Molly dooker the maitre d cab 7.5% 750l	1	Неклассифицированные/default	0	
2814321	036975000097	Molly dooker the scooter Merlot 7.5% 750l	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2814323	9336975000150	Molly dooker Velvet glve shiraz 3pk +14 750m	1	Неклассифицированные/default	3707232	Molly dooker
2814319	9336975000402	Molly dooker violinist verdelho 7.5% 750l	1	Неклассифицированные/default	3707232	Molly dooker
3707235	933697500006	Molly dooker violinist verdelho 750m	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	3707232	Molly dooker
4530402	693723990972	Molly hacket-live in hamburg (DVD/w/CD)	1	Неклассифицированные/default	0	
4530403	741157320299	Molly hatchet-flirtin with disaster-live (DVD/ws)	1	Неклассифицированные/default	0	
1543482	02243336	Molly mcbutter Cheese sprinkles 2oz	1	Неклассифицированные/default	0	
2635145	605021000031	Molly mcbutter fat free Butter flavor sprinkles	1	Неклассифицированные/default	2635144	Molly Mcbutter
1543483	022400000039	Molly mcbutter fat free Natural Butter flavor sprinkles	1	Неклассифицированные/default	2635144	Molly Mcbutter
4530404	022400561240	Molly mcbutter Original 2oz 1ct	1	Неклассифицированные/default	0	
3162753	605021000048	Molly mcbutter, sprinkles, Cheese	330591	Продукты питания (folder)/Продукты питания	0	
4530405	022400000404	Molly mcbutter/Natural 2ct	1	Неклассифицированные/default	0	
627151	722950113585	Molly moodster kid's mood rgs	1	Неклассифицированные/default	0	
1727570	608729254362	Molly nightgown White large	150026	Одежда и обувь (folder)/Одежда	0	
4530406	634072180201	Molly p. ori	1	Неклассифицированные/default	0	
2635147	4660011870656	Molly sp-001 мыло с картинками феи /12	1	Неклассифицированные/default	2635146	Molly
2364533	4660011870694	Molly sp-005 мыло с картинками котенок и собачка /12	1	Неклассифицированные/default	2635146	Molly
2364534	4660011870717	Molly sp-007 мыло с картинками лошадки /12	1	Неклассифицированные/default	2635146	Molly
2364535	4660011870724	Molly sp-008 мыло с картинками белочка и зайчик /12	1	Неклассифицированные/default	2635146	Molly
4530407	5019244196900	Molly trolley	1	Неклассифицированные/default	0	
2364536	6920140873170	Molly картины мозаикой gz003 розовое настроение (40x50) (31 цвет) /20	1	Неклассифицированные/default	2635146	Molly
2364537	6920140873200	Molly картины мозаикой gz006 мечтательный леопард 40x 50см 29цв	1	Неклассифицированные/default	2635146	Molly
2364538	6920140873255	Molly картины мозаикой gz012 планета зверей 40x 50см 32цв	1	Неклассифицированные/default	2635146	Molly
2364539	6920140873262	Molly картины мозаикой gz013 полевые цветы (40x50) (23цв) /20	1	Неклассифицированные/default	2635146	Molly
2364540	6920140873293	Molly картины мозаикой gz020 тюльпаны 40x 50см 16цв	1	Неклассифицированные/default	2635146	Molly
2364541	6920140874788	Molly картины мозаикой gz029 зима в деревне 40x 50см 26цв	1	Неклассифицированные/default	2635146	Molly
2364542	6920140873354	Molly картины мозаикой gz032 садовые розы 40x 50см 22цв	1	Неклассифицированные/default	2635146	Molly
2364543	6920140873385	Molly картины мозаикой gz040 пионы 40x 50см 32цв	1	Неклассифицированные/default	2635146	Molly
2364544	6920140873415	Molly картины мозаикой gz051 рукоделие 40x 50см 27цв	1	Неклассифицированные/default	2635146	Molly
2364545	6920140873439	Molly картины мозаикой gz054 морской букет 40x 50см 32цв	1	Неклассифицированные/default	2635146	Molly
2364546	6920140873453	Molly картины мозаикой gz058 снежный барс 40x 50см 26цв	1	Неклассифицированные/default	2635146	Molly
2364547	6920140873460	Molly картины мозаикой gz060 розовый букет 40x 50см 26цв	1	Неклассифицированные/default	2635146	Molly
2364548	6920140873521	Molly картины мозаикой gz069 белоснежка 40x 50см 14цв	1	Неклассифицированные/default	2635146	Molly
2364549	6920140873552	Molly картины мозаикой gz084 в снегу (40x50) (21 цвет) /20	1	Неклассифицированные/default	2635146	Molly
2364550	6920140873583	Molly картины мозаикой gz087 майский цвет 40x 50см 28цв	1	Неклассифицированные/default	2635146	Molly
2364551	6920140873644	Molly картины мозаикой gz097 ягодный натюрморт 40x 50см 26цв	1	Неклассифицированные/default	2635146	Molly
2364552	6920140873651	Molly картины мозаикой gz098 аромат 40x 50см 26цв	1	Неклассифицированные/default	2635146	Molly
2364553	6920140873668	Molly картины мозаикой gz100 чайные розы 40x 50см 31 цвет	1	Неклассифицированные/default	2635146	Molly
2364554	6920140873675	Molly картины мозаикой gz105 огни дождя 40x 50см 30цв	1	Неклассифицированные/default	2635146	Molly
2364555	6920140873743	Molly картины мозаикой gz117 после прогулки 40x 50см 24цв	1	Неклассифицированные/default	2635146	Molly
2364556	6920140874832	Molly картины мозаикой gz142 сиреневое настроение 40x 50см 30цв	1	Неклассифицированные/default	2635146	Molly
2364557	6920140874849	Molly картины мозаикой gz144 летние пионы 40x 50см 36цв	1	Неклассифицированные/default	2635146	Molly
2364558	6920140874856	Molly картины мозаикой gz148 в стиле гжель 40x 50см 7цв	1	Неклассифицированные/default	2635146	Molly
2364559	6920140874894	Molly картины мозаикой gz178 нежные розы 40x 50см 20цв	1	Неклассифицированные/default	2635146	Molly
2364560	6920140876539	Molly картины мозаикой gz194 танец на закате 40x 50см 7цв	1	Неклассифицированные/default	2635146	Molly
2364561	6920140876607	Molly картины мозаикой gz228 старинный замок в горах 40x 50см 24цв	1	Неклассифицированные/default	2635146	Molly
2364562	6920140875105	Molly картины по номерам ex5022 котенок в горшке 30x 40см 13 красок	1	Неклассифицированные/default	2635146	Molly
2364563	6920140872043	Molly картины по номерам ex5025 любопытство 30x 40см 24 краски	1	Неклассифицированные/default	2635146	Molly
2364564	6920140875129	Molly картины по номерам ex5034 закат 30x 40см 17 красок	1	Неклассифицированные/default	2635146	Molly
2364565	6920140875167	Molly картины по номерам ex5044 ко дню рождения 30x 40см 15 красок	1	Неклассифицированные/default	2635146	Molly
2364566	6920140875181	Molly картины по номерам ex5057 котята в корзине 30x 40см 15 красок	1	Неклассифицированные/default	2635146	Molly
2364567	6920140872098	Molly картины по номерам ex5058 не унывай 30x 40см 15 красок	1	Неклассифицированные/default	2635146	Molly
2364568	6920140875198	Molly картины по номерам ex5059 дворняжки 30x 40см 15 красок	1	Неклассифицированные/default	2635146	Molly
2364569	6920140872135	Molly картины по номерам ex5119 популярный мультик миньоны 30x 40см 15 красок	1	Неклассифицированные/default	2635146	Molly
2364570	6920140872142	Molly картины по номерам ex5124 любимые герои. миньоны 30x 40см 16 красок	1	Неклассифицированные/default	2635146	Molly
2364571	6920140873927	Molly картины по номерам g052 аромат цветов 40x 50см 20 красок	1	Неклассифицированные/default	2635146	Molly
2635148	6920140872210	Molly картины по номерам g063 нежность 40x 50см 30 красок	1	Неклассифицированные/default	2635146	Molly
2635149	6920140873941	Molly картины по номерам g066 цветущий вночи (40x50) (29 красок) /30	1	Неклассифицированные/default	2635146	Molly
2364572	6920140872289	Molly картины по номерам g084 лебединая верность 40x 50см 19 красок	1	Неклассифицированные/default	2635146	Molly
2364573	6920140872296	Molly картины по номерам g087 горная речка 40x 50см 30 красок	1	Неклассифицированные/default	2635146	Molly
2364574	6920140872302	Molly картины по номерам g089 маяк на закате 40x 50см 29 красок	1	Неклассифицированные/default	2635146	Molly
2364575	6920140872319	Molly картины по номерам g111 Любимый питомец 40x 50см 19 красок	1	Неклассифицированные/default	2635146	Molly
2364576	6920140872333	Molly картины по номерам g126 современность и классика 40x 50см 29 красок	1	Неклассифицированные/default	2635146	Molly
2364577	6920140873972	Molly картины по номерам g134 букет в окне 40x 50см 27 красок	1	Неклассифицированные/default	2635146	Molly
2635150	6920140872388	Molly картины по номерам g144 бабочки в цветах (40x50) (24 краски)/30	1	Неклассифицированные/default	2635146	Molly
2364578	6920140872425	Molly картины по номерам g159 ван гог.миндаль 40x 50см 28 красок	1	Неклассифицированные/default	2635146	Molly
2364579	6920140872432	Molly картины по номерам g162 голубая сирень 40x 50см 24 краски	1	Неклассифицированные/default	2635146	Molly
2635151	6920140872524	Molly картины по номерам g194 снежные барсы 40x 50см 18 красок	1	Неклассифицированные/default	2635146	Molly
2635152	6920140874009	Molly картины по номерам g207 весна 40x 50см 23 краски	1	Неклассифицированные/default	2635146	Molly
2635153	6920140875327	Molly картины по номерам g252 моне. восходящее Солнце (40x50) (28 красок) /30	1	Неклассифицированные/default	2635146	Molly
2364580	6920140874023	Molly картины по номерам g254 капли росы (8 красок) (40x50)	1	Неклассифицированные/default	2635146	Molly
2635154	6920140874030	Molly картины по номерам g268 симпатичные друзья (40x50) (21 краска) /30	1	Неклассифицированные/default	2635146	Molly
2635155	6920140875334	Molly картины по номерам g297 утренний натюрморт 40x 50см 27 красок	1	Неклассифицированные/default	2635146	Molly
2364581	6920140872593	Molly картины по номерам g301 розы 40x 50см 30 красок	1	Неклассифицированные/default	2635146	Molly
2635156	6920140875341	Molly картины по номерам g307 дуэт (40x50) (28 красок) /30	1	Неклассифицированные/default	2635146	Molly
2635157	6920140872616	Molly картины по номерам g340 панда (40x50) (22 краски) /30	1	Неклассифицированные/default	2635146	Molly
2364582	6920140875365	Molly картины по номерам g345 денежное дерево (40x50) (24 краски) /30	1	Неклассифицированные/default	2635146	Molly
2635158	6920140875372	Molly картины по номерам g376 вечерний букет (40x50) (25 красок) /30	1	Неклассифицированные/default	2635146	Molly
2635159	6920140875396	Molly картины по номерам g387 красивый подарок (40x50) (28 красок) /30	1	Неклассифицированные/default	2635146	Molly
