ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2862374	4650063331434	Желудки цыплят-бройлеров продукт охлажденный из мяса птицы варено-копченый	1	Неклассифицированные/default	0	
3316741	4607059877988	Желудки чебаркульская птица копчено-вареные охлажденные вак уп 200г	1	Неклассифицированные/default	0	
3316742	4607059874512	Желудки чебаркульская птица цыпленка-бройлера 500г	1	Неклассифицированные/default	0	
2862311	4607064811984	Желудки ярославский бройлер куриные замороженные 625г	1	Неклассифицированные/default	0	
2862375	4690538007259	Желудок бараний - б2-l	1	Неклассифицированные/default	0	
2862376	4690538007266	Желудок бараний - б2-xl	1	Неклассифицированные/default	0	
54742	4607138701081	Желудок бараний мини догсмайл	19035	Товары для животных (folder)/Корм для животных (folder)/Корм для собак	48087	Догсмайл
54743	4607138701074	Желудок бараний набор догсмайл	19035	Товары для животных (folder)/Корм для животных (folder)/Корм для собак	48087	Догсмайл
2862378	4690538011065	Желудок говяжий - б3-l	1	Неклассифицированные/default	0	
54747	4607138701128	Желудок говяжий догсмайл	19035	Товары для животных (folder)/Корм для животных (folder)/Корм для собак	48087	Догсмайл
54748	4607138700824	Желудок говяжий макси догсмайл	19035	Товары для животных (folder)/Корм для животных (folder)/Корм для собак	48087	Догсмайл
2862379	4690538009697	Желудок говяжий мини - банка пласт 3.3л	1	Неклассифицированные/default	0	
2862380	4690538009260	Желудок говяжий мини - мягкая упаковка	1	Неклассифицированные/default	0	
54749	4607138700817	Желудок говяжий мини догсмайл	19035	Товары для животных (folder)/Корм для животных (folder)/Корм для собак	48087	Догсмайл
3316743	4800000006165	Желудок замороженный	1	Неклассифицированные/default	0	
3316744	4660017700070	Желудок здоровая ферма куриный 500г	1	Неклассифицированные/default	0	
2862382	4660017701527	Желудок куриный здоровая ферма, охл 0.50кг*8/4.0кг/ (подложка, стрейч)	1	Неклассифицированные/default	0	
2862300	4607094817208	Желудок куриный, здоровая ферма, зам, 0.5кг*12/ 6.0кг/ (подложка, стрейч)	1	Неклассифицированные/default	0	
2862383	4607935570255	Желудок мышечный 600г /подложка/	1	Неклассифицированные/default	3877348	ПЕРВАЯ СВЕЖЕСТЬ
2862384	4607935572679	Желудок мышечный 600г /подложка/ зам	1	Неклассифицированные/default	0	
2862385	4607155337690	Желудок мышечный индейки вакуумный пакет, охлажденный, фасовка 2.000кг	1	Неклассифицированные/default	0	
2862386	4607155331360	Желудок мышечный индейки гву, охлажденный, стм фасовка 0.500кг	1	Неклассифицированные/default	0	
2862387	4607155335825	Желудок мышечный индейки гву, охлажденный, фасовка 0.500кг	1	Неклассифицированные/default	0	
2862388	4607155330349	Желудок мышечный индейки гву, охлажденный, фасовка 0.700кг	1	Неклассифицированные/default	0	
2862389	4607155336105	Желудок мышечный индейки лоток, замороженный	1	Неклассифицированные/default	0	
2862390	4607155335986	Желудок мышечный индейки лоток, охлажденный	1	Неклассифицированные/default	0	
2862391	4607155334149	Желудок мышечный индейки монолит замороженный	1	Неклассифицированные/default	0	
2862392	4607155334200	Желудок мышечный индейки монолит охлажденный	1	Неклассифицированные/default	0	
1960278	4811158000394	Желудок мышечный утиный в лотке	1	Неклассифицированные/default	0	
1960279	4812199001036	Желудок мышечный утиный в лотке #2	1	Неклассифицированные/default	0	
2862393	4607943493119	Желудок мышечный цб замороженный	1	Неклассифицированные/default	0	
54750	4607029100405	Желудок свиной	19035	Товары для животных (folder)/Корм для животных (folder)/Корм для собак	0	
2862395	4650055437151	Желудок свиной зам. упак	1	Неклассифицированные/default	0	
2862394	4607943495489	Желудок свиной замороженное 180	1	Неклассифицированные/default	0	
54751	4607138700992	Желудок телячий догсмайл	19035	Товары для животных (folder)/Корм для животных (folder)/Корм для собак	48087	Догсмайл
