ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1740711	4680012170265	Пеленки детские milly tilly одноразовые 60x60 10шт	423091	Гигиена (folder)/Пеленки	0	
2633372	4680007632228	Пеленки детские milly tilly одноразовые 60x60 10шт #2	1	Неклассифицированные/default	0	
1740713	4680012170289	Пеленки детские milly tilly одноразовые 60x90 10шт	423091	Гигиена (folder)/Пеленки	0	
2767441	5411416032281	Пеленки детские впит Helen Harper 60x60 № 30шт	1	Неклассифицированные/default	0	
2011533	4606677023203	Пеленки детские наша мама №5 60x60	1	Неклассифицированные/default	226021	Наша Мама
2908685	4600665204506	Пеленки детские однораз амелия 60x90 n10 (ЗАО гигровата-Санкт-Петербург)	1	Неклассифицированные/default	0	
3173	5900516691288	Пеленки для взрослых Bella seni софт гигиеническая 60x60 30шт	3165	Гигиена (folder)/Гигиена для взрослых	3166	Seni
26058	5900516691295	Пеленки для взрослых Bella seni софт гигиеническая 60x90 30шт	1	Неклассифицированные/default	276	Bella
995402	4901750805074	Пеленки для взрослых freedom acty flat type 30шт	3165	Гигиена (folder)/Гигиена для взрослых	995401	Freedom Acty
2746258	4607122803654	Пеленки для животных (oops!) с адсорбентом и водяными знаками 48x35 18шт с фикс. полоской	1812802	Товары для животных (folder)/Подстилки, салфетки	2746257	OOPS
2746259	4607122803678	Пеленки для животных (oops!) с адсорбентом и угольной прослойкой 49x41 18шт с фикс. полоской	1812802	Товары для животных (folder)/Подстилки, салфетки	2746257	OOPS
2746260	4607122806174	Пеленки для животных (oops!) с адсорбентом и угольной прослойкой 60x60 18шт с фикс. полоской	1812802	Товары для животных (folder)/Подстилки, салфетки	2746257	OOPS
2746261	4607122806198	Пеленки для животных (oops!) с адсорбентом и угольной прослойкой 60x90 18шт с фикс. полоской	1812802	Товары для животных (folder)/Подстилки, салфетки	2746257	OOPS
1529374	4680007750298	Пеленки для животных luxsan 40x 60см, 30шт (100% целлюлоза) 0.98	1369168	Товары для животных (folder)/Гигиена животных	621639	LUXSAN
621640	4680007750595	Пеленки для животных luxsan 40x 60см,10шт (гелевый абсорбент) 3460103 0.46	337596	Товары для животных (folder)/Pets	621639	LUXSAN
621643	4680007750281	Пеленки для животных luxsan 40x 60см,15шт (100% целлюлоза) 3460152 0.54	337596	Товары для животных (folder)/Pets	621639	LUXSAN
621644	4680007750304	Пеленки для животных luxsan 60x 60см,10шт (100% целлюлоза) 3660102 0.55	337596	Товары для животных (folder)/Pets	621639	LUXSAN
621641	4680007750601	Пеленки для животных luxsan 60x 60см,10шт (гелевый абсорбент) 3660103 0.47	337596	Товары для животных (folder)/Pets	621639	LUXSAN
621645	4680007750434	Пеленки для животных luxsan 60x 60см,20шт (100% целлюлоза) 3660202 1.1	337596	Товары для животных (folder)/Pets	621639	LUXSAN
1529375	4680007750311	Пеленки для животных luxsan 60x 60см,30шт (100% целлюлоза) 3660301 1.64	1369168	Товары для животных (folder)/Гигиена животных	621639	LUXSAN
621646	4680007750328	Пеленки для животных luxsan 60x 90см,10шт (100% целлюлоза) 3690102 0.82	337596	Товары для животных (folder)/Pets	621639	LUXSAN
1529376	4680007706189	Пеленки для животных luxsan 60x 90см,10шт (гелевый абсорбент) 0.67	1369168	Товары для животных (folder)/Гигиена животных	621639	LUXSAN
2354416	4680007506185	Пеленки для животных luxsan 60x 90см,10шт (гелевый абсорбент) 0.67 #2	1	Неклассифицированные/default	621639	LUXSAN
621647	4680007750441	Пеленки для животных luxsan 60x 90см,20шт (100% целлюлоза) 3690202 1.64	337596	Товары для животных (folder)/Pets	621639	LUXSAN
1529377	4680007750335	Пеленки для животных luxsan 60x 90см,30шт (100% целлюлоза) 3690301 1.95	1369168	Товары для животных (folder)/Гигиена животных	621639	LUXSAN
2746262	4607124422983	Пеленки для животных лаурон гигиенические 60x40 30шт	1812802	Товары для животных (folder)/Подстилки, салфетки	1760417	Лаурон
