ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3641317	4607325478956	Dary okeana td/moskva crab f cleaned d 0.5kg #3	41409	Продукты питания (folder)/Рыба и морепродукты (folder)/Морепродукты	3641314	DARY OKEANA TD/MOSKVA
3641318	4607895147856	Dary okeana td/moskva crab shellf.limbs n.cleaned d 0.5kg	3609099	Продукты питания (folder)/Рыба и морепродукты (folder)/Морепродукты замороженные	3641314	DARY OKEANA TD/MOSKVA
3949783	4810067053996	Dary polesiya Black currant chocolate 50g (1.7oz)	1	Неклассифицированные/default	0	
3641320	4607148000471	Dary poley/saratov peas chop&polished 0.8kg s	22067	Продукты питания (folder)/Крупа и бобовые	3641319	DARY POLEY/SARATOV
3641322	4607019813926	Dary povolzhya app&Cherry 35% n 3l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3641321	DARY POVOLZHYA (KALYANDRA-KAMYSHIN CHP/VOLGOGRADSKAYA OB)
3641323	4607019812295	Dary povolzhya app&grape 50% n 3l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3641321	DARY POVOLZHYA (KALYANDRA-KAMYSHIN CHP/VOLGOGRADSKAYA OB)
3641324	4607019813872	Dary povolzhya app&grape 50% n 3l j #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3641321	DARY POVOLZHYA (KALYANDRA-KAMYSHIN CHP/VOLGOGRADSKAYA OB)
3641325	4607019812356	Dary povolzhya app&Peach 45% n 3l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3641321	DARY POVOLZHYA (KALYANDRA-KAMYSHIN CHP/VOLGOGRADSKAYA OB)
3641326	4607019813896	Dary povolzhya app&Peach 45% n 3l j #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3641321	DARY POVOLZHYA (KALYANDRA-KAMYSHIN CHP/VOLGOGRADSKAYA OB)
3641327	4607019813957	Dary povolzhya app&pear n 3l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3641321	DARY POVOLZHYA (KALYANDRA-KAMYSHIN CHP/VOLGOGRADSKAYA OB)
3641328	4607019814343	Dary povolzhya Apple 50% n 3l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3641321	DARY POVOLZHYA (KALYANDRA-KAMYSHIN CHP/VOLGOGRADSKAYA OB)
3641329	4607019814947	Dary povolzhya Apricot n 3l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3641321	DARY POVOLZHYA (KALYANDRA-KAMYSHIN CHP/VOLGOGRADSKAYA OB)
3641330	4607019812707	Dary povolzhya tomato n 3l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3641321	DARY POVOLZHYA (KALYANDRA-KAMYSHIN CHP/VOLGOGRADSKAYA OB)
3641332	4600754503459	Dary prirody (niv.opyt.z./spb) Honey nas 0.5l	22581	Продукты питания (folder)/Алкогольные напитки/Водка	3641331	DARY PRIRODY (NIVA OPYTNIY ZAVOD/SPB)
3641333	4600754505385	Dary prirody (niv.opyt.z./spb) Honey nas 0.5l #2	22581	Продукты питания (folder)/Алкогольные напитки/Водка	3641331	DARY PRIRODY (NIVA OPYTNIY ZAVOD/SPB)
3641335	4607022350197	Dary rossii (darros/ul'yan.) beans 0.8kg s	22067	Продукты питания (folder)/Крупа и бобовые	3641334	DARY ROSSII (DARROS/Ульяновск POS.PRIGORODNIY)
3641337	4612494550884	Dary sela sunflower nr p bo 1l	24963	Продукты питания (folder)/Масложировая продукция (folder)/Масло растительное	3641336	DARY SELA
3641340	4602932821102	Daryal cheshskoe 1.5l p bo l x	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3641339	DARYAL
3641341	4602932820419	Daryal Lemon 0.5l bo j	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3641342	4602932821492	Daryal mojito jui f 0.5l bo j	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3641343	4602932820396	Daryal pear 0.5l bo j	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3641344	4602932821478	Daryal pear 0.5l bo j #2	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3641345	4602932820501	Daryal tarragon 0.5l bo j	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3641346	4602932821485	Daryal tarragon 0.5l bo j #2	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3641347	4602932820488	Daryal колокольчик 0.5l bo p	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
3641348	4602932820525	Daryal традиционное 0.5l j bo l x	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3641339	DARYAL
3641349	4602932820389	Daryal традиционное 1.5l p bo l x	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	3641339	DARYAL
4285227	630428060722	Daryl hall&John oates	1	Неклассифицированные/default	0	
4285228	022891463290	Darzamat-live proganity (visiting the graves of heretics) (DVD)	1	Неклассифицированные/default	0	
3641351	4680008080868	Darzimi aromat limona Lemon 0.5l bo j	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3641350	DARZIMI (AGROSOYUZPRODUKT/STAVROPOLSKIY KRAY)
3641352	4680008080851	Darzimi Cherry 0.5l bo j	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3641350	DARZIMI (AGROSOYUZPRODUKT/STAVROPOLSKIY KRAY)
3641353	4680008080875	Darzimi pear 0.5l bo j	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3641350	DARZIMI (AGROSOYUZPRODUKT/STAVROPOLSKIY KRAY)
3641354	4680008080844	Darzimi tarragon 0.5l bo j	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	3641350	DARZIMI (AGROSOYUZPRODUKT/STAVROPOLSKIY KRAY)
4285229	5014437813237	Das boot	1	Неклассифицированные/default	0	
4285230	075678159145	Das boot (the boat)	1	Неклассифицированные/default	0	
4285231	078679001581	Das damen	1	Неклассифицированные/default	0	
4285232	859701013099	Das ende von tagen - the cell	1	Неклассифицированные/default	0	
4285233	807839003413	Das komabrutale duell (DVD)	1	Неклассифицированные/default	0	
4285234	867677011216	Das komet 50ml	1	Неклассифицированные/default	0	
4285235	867677011384	Das komet 750ml	1	Неклассифицированные/default	0	
4285236	077776952321	Das land des lachelns-lehar-emi CD	1	Неклассифицированные/default	0	
358599	072067003119	Das prang terra cotta 1.1lb	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
358600	072067003171	Das prang terra cotta 2.2lb	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
358601	072067003102	Das prang White clay 1.1lb	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
358602	072067003164	Das prang White clay 2.2lb	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
4285237	032031094697	Das rheingold-wagner/de nederlandse opera (DVD)	1	Неклассифицированные/default	0	
4285238	859701484547	Das wanderlust - horses for courses CD album	1	Неклассифицированные/default	0	
2562637	9771213757050	Dasa spec.-krimimix me	3300794	Полиграфия (folder)/Периодические издания	0	
2562638	9771804184029	Dasa spec.letni vareni me	3300794	Полиграфия (folder)/Периодические издания	0	
2562639	9771804184005	Dasa ty	3300794	Полиграфия (folder)/Периодические издания	0	
2562640	9771804184043	Dasa vari 2m	3300794	Полиграфия (folder)/Периодические издания	0	
4285239	044444000080	Dasani	1	Неклассифицированные/default	358603	Dasani
4285240	049200009178	Dasani #2	1	Неклассифицированные/default	358603	Dasani
4285241	067000003462	Dasani #3	1	Неклассифицированные/default	358603	Dasani
1359411	049000030860	Dasani 12oz 12pk #2	1	Неклассифицированные/default	358603	Dasani
1433137	049000028713	Dasani 12pk	1	Неклассифицированные/default	358603	Dasani
620041	049000007428	Dasani 12z plastic bottle !	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	358603	Dasani
1433138	049000031614	Dasani 16.9zcs	1	Неклассифицированные/default	358603	Dasani
1360700	049000026528	Dasani 1l	1	Неклассифицированные/default	358603	Dasani
4285242	4067921222214	Dasani 1l bottled Water	1	Неклассифицированные/default	358603	Dasani
1433139	049000097702	Dasani 20o	1	Неклассифицированные/default	358603	Dasani
1433140	049000009798	Dasani 20oz #2	1	Неклассифицированные/default	358603	Dasani
4285243	049040000069	Dasani 24 pack at wal mart	1	Неклассифицированные/default	358603	Dasani
4285244	06717401	Dasani 591ml remineralized Water	1	Неклассифицированные/default	358603	Dasani
4285245	067000017605	Dasani bottled Water remineralized Water	1	Неклассифицированные/default	358603	Dasani
2791921	049000001198	Dasani chry 1.9oz	1	Неклассифицированные/default	0	
1433133	049000052831	Dasani essence Black Cherry 18.5oz	1	Неклассифицированные/default	358603	Dasani
4285246	049000052855	Dasani essence Lime 16oz	1	Неклассифицированные/default	358603	Dasani
1433134	049000052824	Dasani essence Lime 18.5oz	1	Неклассифицированные/default	358603	Dasani
1433136	049000052886	Dasani essence Lime 4/16oz 64oz	1	Неклассифицированные/default	358603	Dasani
4285247	049000052879	Dasani essence strawberry kiwi 16oz	1	Неклассифицированные/default	358603	Dasani
1433135	049000052848	Dasani essence strawberry kiwi 18.5oz	1	Неклассифицированные/default	358603	Dasani
4285248	049000052909	Dasani essence strawberry kiwi 4/16oz 64oz	1	Неклассифицированные/default	358603	Dasani
4285249	067000003745	Dasani essentials 591ml	1	Неклассифицированные/default	358603	Dasani
4285250	067000003769	Dasani essentials enhanced Water pomegranate blackberry flavour 591ml	1	Неклассифицированные/default	358603	Dasani
2562641	049000001266	Dasani flavor enhancer drops mixed berry - 32 servings	1	Неклассифицированные/default	358603	Dasani
2562642	049000005059	Dasani flavor enhancer drops pineapple Coconut - 32 servings	1	Неклассифицированные/default	358603	Dasani
2562643	049000001211	Dasani flavor enhancer drops pink lemonade - 32 servings	1	Неклассифицированные/default	358603	Dasani
2562644	049000001259	Dasani flavor enhancer drops strawberry kiwi - 32 servings	1	Неклассифицированные/default	358603	Dasani
4285251	049000049848	Dasani grape 12oz	1	Неклассифицированные/default	358603	Dasani
4285252	049000049855	Dasani grape 8 pack 12oz bottles 96oz	1	Неклассифицированные/default	358603	Dasani
358604	049000045864	Dasani grape plastic 16.9oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	358603	Dasani
1433152	049000046519	Dasani Lemon 12 pack 16.9oz bottles 202.8oz	1	Неклассифицированные/default	358603	Dasani
4285253	049000046809	Dasani Lemon flavored Water 16.9oz	1	Неклассифицированные/default	358603	Dasani
4285254	067000106477	Dasani Lemon Water Beverage 500ml	1	Неклассифицированные/default	358603	Dasani
4285255	067000003110	Dasani Lemon Water Beverage 591ml	1	Неклассифицированные/default	358603	Dasani
4285256	067000103148	Dasani mineralized treated Water (non-carbonated) 500ml	1	Неклассифицированные/default	358603	Dasani
358610	049000053784	Dasani pet 24oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	358603	Dasani
961360	049000029710	Dasani pet 24oz #2	1	Неклассифицированные/default	358603	Dasani
2791922	049000002911	Dasani plastic 10floz	1	Неклассифицированные/default	0	
961359	049000005554	Dasani plastic 12oz	1	Неклассифицированные/default	358603	Dasani
358607	049000027624	Dasani plastic 16.9oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	358603	Dasani
1433149	049000050417	Dasani Plus calm+relax Lemon-Lime vitamin enhanced flavored Water Beverage 101.4oz	1	Неклассифицированные/default	358603	Dasani
4285257	049000050400	Dasani Plus calm+relax Lemon-Lime vitamin enhanced flavored Water Beverage 20oz	1	Неклассифицированные/default	358603	Dasani
