ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
818070	4630002410055	Свекла отварная 0.5кг зеленая Долина	37462	Продукты питания (folder)/Овощи свежие	50643	Зеленая долина
5074449	4620764760192	Свекла пабло	324395	Растениеводство/Семена	0	
5074450	4811416003358	Свекла пабло f1 столовая 1.5г 75877 шк4811416003358	1	Неклассифицированные/default	0	
1303479	4607036204646	Свекла пиканта марин.520г с/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	66	ПИКАНТА
2922029	4607043110084	Свекла по-корейски 0.250	1	Неклассифицированные/default	0	
3899579	4607043452108	Свекла по-корейски 350/370г каз	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
3509741	4626014600201	Свекла по-корейски 350г пл/б	1	Неклассифицированные/default	0	
3509742	4820043090273	Свекла по-корейски 460г ст/б	1	Неклассифицированные/default	0	
2922030	4620014090802	Свекла по-корейски д-алмирос 0.450	1	Неклассифицированные/default	0	
2478275	4607145721010	Свекла по-корейски мелен 0.530	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	0	
2922028	4607067554819	Свекла по-корейски скатерть-самобранка 0.314	1	Неклассифицированные/default	36738	Скатерть-Самобранка
3509740	4626014600669	Свекла погребок по-корейски со специями 200г пл/уп	1	Неклассифицированные/default	0	
3509743	5901008430347	Свекла полан 350г консерв стружка	1	Неклассифицированные/default	3171962	polan
114071	5900580001846	Свекла провитус тушеная 500г стбан	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	699418	Provitus
5074451	4811416003365	Свекла прыгажуня столовая 4г 72733 шк4811416003365	1	Неклассифицированные/default	0	
5074452	4627086666430	Свекла рафинадная (суперсладкая) f1 2г ев/п (уд) 1/ (марс) Россия	324395	Растениеводство/Семена	4973932	Марс семена
114072	4607017370933	Свекла рез.250г белая дача	37462	Продукты питания (folder)/Овощи свежие	53313	Белая Дача
1303480	4820074270606	Свекла рез.фасов. 100г (укртехсырье)	1	Неклассифицированные/default	0	
1303481	4820074270538	Свекла рез.фасов. 250г (укртехсырье)	1	Неклассифицированные/default	0	
5074453	4811416010219	Свекла рекорд поли кормовая 0.2кг 74259 ш/к4811416010219	1	Неклассифицированные/default	0	
4854674	5900919018569	Свекла рольник жареная 540г с/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	4835305	Рольник
4854675	5900919018576	Свекла рольник жареная с луком 540г с/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	4835305	Рольник
4854676	5900919001578	Свекла рольник резаная 350г с/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	4835305	Рольник
824189	4601729048531	Свекла романтика (среднеспелый) 3г цв/п 10/ (а) Россия минимум	324395	Растениеводство/Семена	448645	Аэлита
3509744	4606226684992	Свекла российские семена столовая пабло f1 30шт	1	Неклассифицированные/default	0	
1974849	4601729076176	Свекла Русская душа (раннеспелый) 3г цв/п 10/ (а) Россия	1	Неклассифицированные/default	0	
5074454	4620764768655	Свекла Русская односемянная (раннеспелая) 2г е/п (уд) 10/ (марс) Россия	324395	Растениеводство/Семена	0	
3509745	4607039094619	Свекла ряжский погребок маринованная первый сорт 520г ст/б	1	Неклассифицированные/default	22267	Ряжский погребок
2922031	4810359002541	Свекла с фасолью тушеная 0.500	1	Неклассифицированные/default	0	
3509746	5906716200060	Свекла с хреном ямар 300г Польша	1	Неклассифицированные/default	0	
3899580	4620001003501	Свекла свежая очищ.нар.солом.200г	2221625	Продукты питания (folder)/Зелень, салаты свежие	0	
