ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2586100	029839401741	Friendly's frozen dairy dessert sundaextreme Red Velvet cake	1	Неклассифицированные/default	2586085	Friendly's
2586101	029839005307	Friendly's frozen dairy dessert turtle sundae	1	Неклассифицированные/default	2586085	Friendly's
2586102	029839009633	Friendly's frozen yogurt fat free chocolate	1	Неклассифицированные/default	2586085	Friendly's
2586103	029839009626	Friendly's frozen yogurt fat free vanilla	1	Неклассифицированные/default	2586085	Friendly's
2586104	029839100095	Friendly's Fruit bars watermelon - 6ct	1	Неклассифицированные/default	2586085	Friendly's
2586105	029839008636	Friendly's fudge berry swirl frozen yogurt	1	Неклассифицированные/default	2586085	Friendly's
1471510	029839008902	Friendly's Ice Cream - Light chocolate Peanut Butter swirl	30752	Продукты питания (folder)/Мороженое	0	
4371785	027200009275	Friendly's Ice Cream 2983900506	1	Неклассифицированные/default	0	
2586106	029839100071	Friendly's Ice Cream bar Coconut - 6ct	1	Неклассифицированные/default	2586085	Friendly's
2586107	029839100057	Friendly's Ice Cream bar mint - 6ct	1	Неклассифицированные/default	2586085	Friendly's
2586108	029839100088	Friendly's Ice Cream bars Black Cherry - 6ct	1	Неклассифицированные/default	2586085	Friendly's
2586109	029839100019	Friendly's Ice Cream bars chocolate 'n vanilla - 6ct	1	Неклассифицированные/default	2586085	Friendly's
2586110	029839100064	Friendly's Ice Cream bars coffee - 6ct	1	Неклассифицированные/default	2586085	Friendly's
2586111	029839100033	Friendly's Ice Cream bars Forbidden chocolate - 6ct	1	Неклассифицированные/default	2586085	Friendly's
2586112	029839100026	Friendly's Ice Cream bars Ice Cream cake krunch - 6ct	1	Неклассифицированные/default	2586085	Friendly's
2586113	029839000159	Friendly's Ice Cream cake sundae Ice Cream cup	1	Неклассифицированные/default	2586085	Friendly's
2586114	029839009824	Friendly's Ice Cream Coconut	1	Неклассифицированные/default	2586085	Friendly's
2586115	029839100101	Friendly's Ice Cream cones Forbidden chocolate krunch sundae cone - 4ct	1	Неклассифицированные/default	2586085	Friendly's
2586117	029839401789	Friendly's Ice Cream Rich&creamy party cake	1	Неклассифицированные/default	2586085	Friendly's
4371786	029839005277	Friendly's Ice Cream sandwich 56floz	1	Неклассифицированные/default	0	
1471514	029839005123	Friendly's Ice Cream shoppe sensations - caramel fudge nut	30752	Продукты питания (folder)/Мороженое	0	
2586118	029839009596	Friendly's Ice Cream sundae rockin poppin cotton candy	1	Неклассифицированные/default	2586085	Friendly's
