ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
477942	4606973000106	Краска для волос bolero 6.1 махагон медный	597	Уход за волосами (folder)/Краска для волос	0	
477943	4606973000113	Краска для волос bolero 6.2 брусничный	597	Уход за волосами (folder)/Краска для волос	0	
477944	4606973000052	Краска для волос bolero 7.0 русый натурал	597	Уход за волосами (folder)/Краска для волос	0	
477945	4606973000076	Краска для волос bolero 7.2 русый медный	597	Уход за волосами (folder)/Краска для волос	0	
477946	4606973000083	Краска для волос bolero 7.3 пепел.темный	597	Уход за волосами (folder)/Краска для волос	0	
477947	4606973000090	Краска для волос bolero 7.4 красный коралл	597	Уход за волосами (folder)/Краска для волос	0	
477948	4606973000038	Краска для волос bolero 8.0 русый светлый	597	Уход за волосами (folder)/Краска для волос	0	
477949	4606973000045	Краска для волос bolero 8.1 пепел.светлый	597	Уход за волосами (folder)/Краска для волос	0	
477950	4606973000014	Краска для волос bolero 9.0 яркий блондин	597	Уход за волосами (folder)/Краска для волос	0	
1780851	4045787161557	Краска для волос Bonacure men 5-12 св. коричн пеп. графит 3D	597	Уход за волосами (folder)/Краска для волос	0	
1780852	4045787161649	Краска для волос Bonacure men 7-12 св. русый пеп. хром 3D	597	Уход за волосами (folder)/Краска для волос	0	
741398	8011935066889	Краска для волос brelil Shine №100.2 180мл	597	Уход за волосами (folder)/Краска для волос	560149	Brelil
741399	8011935066810	Краска для волос brelil Shine №4.00 180мл	597	Уход за волосами (folder)/Краска для волос	560149	Brelil
741400	8011935067008	Краска для волос brelil Shine №5.18 180мл	597	Уход за волосами (folder)/Краска для волос	560149	Brelil
741401	8011935067015	Краска для волос brelil Shine №6.18 180мл	597	Уход за волосами (folder)/Краска для волос	560149	Brelil
741402	8011935066919	Краска для волос brelil Shine №7.30 180мл	597	Уход за волосами (folder)/Краска для волос	560149	Brelil
741403	8011935066933	Краска для волос brelil Shine №7.32 180мл	597	Уход за волосами (folder)/Краска для волос	560149	Brelil
741404	8011935066865	Краска для волос brelil Shine №9.00 180мл	597	Уход за волосами (folder)/Краска для волос	560149	Brelil
8659	4015000527538	Краска для волос Brillance luminance яркий медный 855 60/60/22.5мл кор	597	Уход за волосами (folder)/Краска для волос	8640	Schwarzkopf Brillance
34779	4012498800006	Краска для волос c:ehko 00/0 супер осветлитель 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34780	4012498800013	Краска для волос c:ehko 00/1 голубой 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34781	4012498800020	Краска для волос c:ehko 00/2 гпепельный 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34782	4012498800037	Краска для волос c:ehko 00/3 Золотой 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34783	4012498800044	Краска для волос c:ehko 00/4 медный 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34784	4012498800051	Краска для волос c:ehko 00/5 красн 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34785	4012498800082	Краска для волос c:ehko 00/8 фиолетов 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34786	4012498380102	Краска для волос c:ehko 1/0 черный 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34787	4012498801102	Краска для волос c:ehko 1/1 сине-черный 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34788	4012498801003	Краска для волос c:ehko 10/00 ультра-св блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34789	4012498801027	Краска для волос c:ehko 10/20 ультра-св пепельный блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34790	4012498801034	Краска для волос c:ehko 10/30 ультра-св золотист блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34791	4012498861045	Краска для волос c:ehko 10/40 ультра-св медный блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34792	4012498801072	Краска для волос c:ehko 10/70 ультра-св ванильный блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34793	4012498801089	Краска для волос c:ehko 10/80 ультра-св фиолетов блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34794	4012498800112	Краска для волос c:ehko 11/00 платиновый блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34795	4012498801126	Краска для волос c:ehko 11/20 пепельно-платиновый блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34796	4012498801133	Краска для волос c:ehko 11/30 золотисто-платиновый блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34797	4012498801171	Краска для волос c:ehko 11/70 платиновый блонд с ванилью 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34798	4012498801188	Краска для волос c:ehko 11/80 платиново-фиолетов блонд 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34799	4012498803007	Краска для волос c:ehko 3/0 темно-коричн 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34800	4012498830003	Краска для волос c:ehko 3/00 темно-коричн 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34801	4012498804004	Краска для волос c:ehko 4/0 коричн 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34802	4012498840002	Краска для волос c:ehko 4/00 коричн 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34803	4012498804707	Краска для волос c:ehko 4/7 мокка 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34804	4012498804806	Краска для волос c:ehko 4/8божоле 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34805	4012498805001	Краска для волос c:ehko 5/0 светло-коричневый 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34806	4012498850001	Краска для волос c:ehko 5/00 светло-коричневый 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34807	4012498805209	Краска для волос c:ehko 5/2 пепельно-русый 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34808	4012498805308	Краска для волос c:ehko 5/3 св-золотистый 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34809	4012498805353	Краска для волос c:ehko 5/35 Золото-коричн 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34810	4012498805452	Краска для волос c:ehko 5/45 темно-медно-коричн 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
34811	4012498805551	Краска для волос c:ehko 5/55 темный гранат 60мл	597	Уход за волосами (folder)/Краска для волос	1351403	C:EHKO
