ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2245979	4630008799260	Мешок для обуви росмэн barbie балерина	527416	Галантерея (folder)/Сумка для обуви	207221	Mattel Barbie
1696164	4630008795682	Мешок для обуви росмэн арт.19815 смурфики beautiful girl /72	527416	Галантерея (folder)/Сумка для обуви	205409	РОСМЭН
1696165	4630008795804	Мешок для обуви росмэн арт.19827 смурфики friends/72	527416	Галантерея (folder)/Сумка для обуви	205409	РОСМЭН
2245997	4630008791790	Мешок для обуви росмэн Маша и медведь маленькая модница	527416	Галантерея (folder)/Сумка для обуви	550863	Маша и Медведь
3854269	4620017933113	Мешок для обуви росмэн щенячий патруль	527416	Галантерея (folder)/Сумка для обуви	0	
1789727	4607692408440	Мешок для обуви с карман.,световозвр.полос.Light party сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1789728	4607692408471	Мешок для обуви с карман.,световозвр.полос.Speed race сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1256129	4607692499325	Мешок для обуви с карман.,световозвр.полос.авто 2 сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	0	
761356	4607692404473	Мешок для обуви с карман.,световозвр.полос.вертолет сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	37020	Феникс
1789729	4607692408433	Мешок для обуви с карман.,световозвр.полос.влюбленные попугаи сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1789730	4607692408396	Мешок для обуви с карман.,световозвр.полос.девочка на лужайке сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1256130	4607692403995	Мешок для обуви с карман.,световозвр.полос.девочка с котятами сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	0	
491212	4607692499363	Мешок для обуви с карман.,световозвр.полос.джинс сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1789731	4607692403988	Мешок для обуви с карман.,световозвр.полос.дракон сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1789732	4607692408587	Мешок для обуви с карман.,световозвр.полос.кабриолет сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1789733	4607692408419	Мешок для обуви с карман.,световозвр.полос.маленький котенок сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1789734	4607692408464	Мешок для обуви с карман.,световозвр.полос.мировое первенство сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1256131	4607692499400	Мешок для обуви с карман.,световозвр.полос.мото сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	0	
491213	4607692499349	Мешок для обуви с карман.,световозвр.полос.Принцесса сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1789735	4607692408457	Мешок для обуви с карман.,световозвр.полос.самолет сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1256132	4607692499332	Мешок для обуви с карман.,световозвр.полос.школа сдс-7 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
83635	4646000002437	Мешок для обуви с карманом 1м 1	527416	Галантерея (folder)/Сумка для обуви	0	
527451	4607692483300	Мешок для обуви с круглым дном, зеленый	527416	Галантерея (folder)/Сумка для обуви	0	
1789736	4602723060291	Мешок для обуви с любовью ff24-whl schoolформат	527416	Галантерея (folder)/Сумка для обуви	441481	SchoolФормат
491214	4690629004136	Мешок для обуви св.сиреневый ом-229-3 grizzly	527416	Галантерея (folder)/Сумка для обуви	477022	Grizzly
3409048	4660000540218	Мешок для обуви светоотражающая для начальной школы, 33x 42см, ярко-зеленая (лимонная) ш/к 40218	527416	Галантерея (folder)/Сумка для обуви	0	
1789738	4630008798430	Мешок для обуви свинка хрю-хрю 22123 росмэн	527416	Галантерея (folder)/Сумка для обуви	205409	РОСМЭН
527473	4690358004360	Мешок для обуви сердечки 2отдел. ковров	527416	Галантерея (folder)/Сумка для обуви	20861	ОНИКС
1789739	4690629032481	Мешок для обуви серый ом-486 grizzly	527416	Галантерея (folder)/Сумка для обуви	477022	Grizzly
1789740	4690629032504	Мешок для обуви серый ом-487 grizzly	527416	Галантерея (folder)/Сумка для обуви	477022	Grizzly
1789741	4690629032597	Мешок для обуви серый ом-490 grizzly	527416	Галантерея (folder)/Сумка для обуви	477022	Grizzly
761357	4036775077103	Мешок для обуви син. 7657700-07 school point	527416	Галантерея (folder)/Сумка для обуви	769145	School Point
491216	4607692483225	Мешок для обуви син. сдс-2 Пчелка мален.	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1789742	4690629032382	Мешок для обуви син/зелен ом-484 grizzly	527416	Галантерея (folder)/Сумка для обуви	477022	Grizzly
1789743	4690629032313	Мешок для обуви син/красн ом-482 grizzly	527416	Галантерея (folder)/Сумка для обуви	477022	Grizzly
761358	4690629004143	Мешок для обуви сине-зелен. ом-229-3 grizzly	527416	Галантерея (folder)/Сумка для обуви	477022	Grizzly
1256134	4607692483270	Мешок для обуви скейт сдс-3 Пчелка	527416	Галантерея (folder)/Сумка для обуви	0	
761359	4036775094612	Мешок для обуви складн.голуб 7658800-00 school point	527416	Галантерея (folder)/Сумка для обуви	769145	School Point
491218	4610007752091	Мешок для обуви Смешарики со-01 Erich Krause	527416	Галантерея (folder)/Сумка для обуви	348877	Erich Krause
491219	4610007752107	Мешок для обуви Смешарики со-02 Erich Krause	527416	Галантерея (folder)/Сумка для обуви	348877	Erich Krause
3912394	4630008792223	Мешок для обуви смурфики зелено-голубой	3605381	Канцелярские товары (folder)/Школа/Школьная галантерея	3778548	СМУРФИКИ
2246004	4630008798249	Мешок для обуви союзмультфильм Простоквашино	527416	Галантерея (folder)/Сумка для обуви	550952	СОЮЗМУЛЬТФИЛЬМ
2246005	4680211021214	Мешок для обуви спейс, дикие кошки, арт.201644 1214	527416	Галантерея (folder)/Сумка для обуви	0	
3409049	4680211156978	Мешок для обуви спорткар	527416	Галантерея (folder)/Сумка для обуви	0	
1256136	4602723051053	Мешок для обуви страна фей мо-зсф schoolформат	527416	Галантерея (folder)/Сумка для обуви	0	
761360	4690629004150	Мешок для обуви т.сир. ом-229-3 grizzly	527416	Галантерея (folder)/Сумка для обуви	477022	Grizzly
1256137	4041485326366	Мешок для обуви тайна зимнего леса 32636 Erich Krause	527416	Галантерея (folder)/Сумка для обуви	348877	Erich Krause
1789744	4606782165386	Мешок для обуви танки wot nmn_10621 Hatber	527416	Галантерея (folder)/Сумка для обуви	36916	Hatber
1789745	4607692408488	Мешок для обуви танки сдс-3 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
83637	4718112108014	Мешок для обуви тиби бой	527416	Галантерея (folder)/Сумка для обуви	0	
2958756	4606998092568	Мешок для обуви тиби бой #2	527416	Галантерея (folder)/Сумка для обуви	0	
1789746	4606008251800	Мешок для обуви фактура синий 32998 феникс	527416	Галантерея (folder)/Сумка для обуви	37020	Феникс
491220	4607692483294	Мешок для обуви феи сдс-3 Пчелка	527416	Галантерея (folder)/Сумка для обуви	5785	Пчелка
1681953	4606008206404	Мешок для обуви феникс	527416	Галантерея (folder)/Сумка для обуви	852455	Феникс+
1681954	4606008206442	Мешок для обуви феникс #2	527416	Галантерея (folder)/Сумка для обуви	852455	Феникс+
2246008	4606008289506	Мешок для обуви феникс, бабочка, арт.36731 9506	527416	Галантерея (folder)/Сумка для обуви	0	
2246009	4606008289582	Мешок для обуви феникс, бабочки и сердца, арт.36739 9582	527416	Галантерея (folder)/Сумка для обуви	0	
2246010	4606008289544	Мешок для обуви феникс, вертолет, арт.36735 9544	527416	Галантерея (folder)/Сумка для обуви	0	
2246011	4606008289612	Мешок для обуви феникс, лига чемпионов, арт.36742 9612	527416	Галантерея (folder)/Сумка для обуви	0	
2246012	4606008289568	Мешок для обуви феникс, медвежонок на розовом, арт.36737 9568	527416	Галантерея (folder)/Сумка для обуви	0	
2246013	4606008289599	Мешок для обуви феникс, мото скорость, арт.36740 9599	527416	Галантерея (folder)/Сумка для обуви	0	
2246014	4606008289551	Мешок для обуви феникс, сердечки пэчворк, арт.36736 9551	527416	Галантерея (folder)/Сумка для обуви	0	
2246015	4606008289513	Мешок для обуви феникс, шотландка сине-голубая, арт.36732 9513	527416	Галантерея (folder)/Сумка для обуви	0	
1789747	4690629032764	Мешок для обуви фиол ом-494 grizzly	527416	Галантерея (folder)/Сумка для обуви	477022	Grizzly
5035373	6923045231359	Мешок для обуви фиолетов	527416	Галантерея (folder)/Сумка для обуви	0	
