ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2948798	8714100718803	Чистая линия подарочный набор красивая кожа 8 х (40 40) мл	1	Неклассифицированные/default	153	Чистая Линия
2948799	8714100718841	Чистая линия подарочный набор нежное очищение 8 x (100 50) мл	1	Неклассифицированные/default	153	Чистая Линия
2948806	8714100718728	Чистая линия подарочный набор фитоколлаген 5 х (45 20 100) мл	1	Неклассифицированные/default	153	Чистая Линия
296007	4600702081886	Чистая линия после 26 лет легкий с экстрактами медуницы и василька Крем для век 25мл, калина	664	Косметика (folder)/Крем для лица	153	Чистая Линия
480367	4600702080568	Чистая линия после 45 лет с экстрактом родиолы розовой для сухой и чувствительной кожи Крем для лица 45мл, калина	664	Косметика (folder)/Крем для лица	153	Чистая Линия
541480	4600702082135	Чистая линия пр.от55 набор (кр для л.тол.и м.шип. для сух и чув.к. 45мл+к	360621	Сувениры и подарки (folder)/Подарочный набор	153	Чистая Линия
1711397	4600702096422	Чистая линия программа от 25 лет для век фито василек и шелковица 20мл	664	Косметика (folder)/Крем для лица	153	Чистая Линия
1711328	4600702095418	Чистая линия против перхоти можжевельник и мята шампунь для мужчин 250мл, калина	1412	Уход за волосами (folder)/Шампунь	153	Чистая Линия
295998	4600702081657	Чистая линия против перхоти с экстрактом лопуха для всех типов волос бальзам-ополаскиватель 250мл, калина	1386	Уход за волосами (folder)/Бальзам для волос	153	Чистая Линия
296260	4600702081572	Чистая линия против перхоти с экстрактом лопуха для всех типов волос шампунь 250мл, калина	1412	Уход за волосами (folder)/Шампунь	153	Чистая Линия
3942627	158719000696	Чистая линия ромашка all fo 0.1l bo	5586	Косметика (folder)/Косметика	153	Чистая Линия
3942628	4600702068955	Чистая линия ромашка all fo 0.1l bo #2	5586	Косметика (folder)/Косметика	153	Чистая Линия
31322	4600702064902	Чистая линия скраб мягкий 50м (24ш/у) малина и брусника для сух и чувствит кожи	16248	Косметика (folder)/Скраб	153	Чистая Линия
5104993	8714100812853	Чистая линия скраб очищающий 75мл	1	Неклассифицированные/default	153	Чистая Линия
2899920	6221155046895	Чистая линия сладкая клубника 5 ols&strawber.Juice br 0.09kg	146	Гигиена (folder)/Мыло	153	Чистая Линия
1842030	4600702097306	Чистая линия Солнце защитный спрей 20 spf12 x 160мл	3702	Косметика (folder)/Загар и защита от солнца	153	Чистая Линия
1842029	4600702097320	Чистая линия солцезащитн кр/для загара spf30 200м (9ш/у) алоэ и кедровое масло	3702	Косметика (folder)/Загар и защита от солнца	153	Чистая Линия
863269	4600702088168	Чистая линия средство для волос 160мл ухаживающий фитоотвар сияние цвета/12	28	Уход за волосами (folder)/Уход за волосами	153	Чистая Линия
863268	4600702088175	Чистая линия средство для волос ухаживающий фитоотвар красота и сила 160мл/12	28	Уход за волосами (folder)/Уход за волосами	153	Чистая Линия
863267	4600702088182	Чистая линия средство по уход/вол.ухаживающий фитоотвар восстановление и объем 160мл	28	Уход за волосами (folder)/Уход за волосами	153	Чистая Линия
1837722	4600702098198	Чистая линия стайлинг пенка для укладки волос термозащита 150мл	28	Уход за волосами (folder)/Уход за волосами	153	Чистая Линия
2260597	4600702099386	Чистая линия сыворотка для век и ресниц от 45 лет импульс молодости 20мл 20мл	1	Неклассифицированные/default	153	Чистая Линия
2260599	4600702099447	Чистая линия сыворотка Экспресс-лифтинг для лица шеи и декольте от 45 лет импульс молодости 30мл/8	1	Неклассифицированные/default	153	Чистая Линия
2948802	8714100709160	Чистая линия тоник для лица импульс молодости 150мл 150мл	1	Неклассифицированные/default	153	Чистая Линия
828	4600702037012	Чистая линия увеличивающий объем на отваре целебных трав для тонких и ослабленных волос ростки пшеницы и экстракт овса бальзам-	17168	Уход за волосами (folder)/Ополаскиватель для волос	153	Чистая Линия
296258	4600702082012	Чистая линия увеличивающий объем ростки пшеницы и экстракт овса для тонких и ослабленных волос шампунь 250мл, калина	1412	Уход за волосами (folder)/Шампунь	153	Чистая Линия
829	4600702036992	Чистая линия укрепляющий на отваре целебных трав для всех типов волос с экстрактом крапивы бальзам-ополаскиватель 250мл	17168	Уход за волосами (folder)/Ополаскиватель для волос	153	Чистая Линия
3942609	8714100719961	Чистая линия умный Крем для лица 3в1 12x 120мл	664	Косметика (folder)/Крем для лица	153	Чистая Линия
296004	4600702080711	Чистая линия фито гель 40мл активный от угр.сыпи календула алоэ *32 (711 622)	5586	Косметика (folder)/Косметика	153	Чистая Линия
1711319	4600702096330	Чистая линия фито шампунь-эликсир 250мл импульс молодости от 25 лет для нормальных волос/12	1412	Уход за волосами (folder)/Шампунь	153	Чистая Линия
1711322	4600702096439	Чистая линия фито-Крем для лица от 25 лет василек и барбарис для норм и комбинир.кожи 45мл 45мл	664	Косметика (folder)/Крем для лица	153	Чистая Линия
1675408	4600702096446	Чистая линия фито-Крем для лица от 25 лет василек и шелковица для сухой и чувствит.кожи 45мл 45мл	664	Косметика (folder)/Крем для лица	153	Чистая Линия
863243	4600702088151	Чистая линия фито-маска для волос 200м (9ш/у) восстановление и объём с ромашкой туба	490	Уход за волосами (folder)/Маска для волос	153	Чистая Линия
863232	4600702088144	Чистая линия фито-маска для волос 200мл красота и сила интенсивная/9	490	Уход за волосами (folder)/Маска для волос	153	Чистая Линия
1711394	4600702096323	Чистая линия фитобал.-эликсир имп.молод.35лет для нормальных волос 250мл	28	Уход за волосами (folder)/Уход за волосами	153	Чистая Линия
1711395	4600702096217	Чистая линия фитобальз-эликсир импульс молодост от 45 лет дл норм волос 12x 250ml	28	Уход за волосами (folder)/Уход за волосами	153	Чистая Линия
1342426	4600702092400	Чистая линия фитобальзам для тела повышающий упругость 200мл 200мл	5586	Косметика (folder)/Косметика	153	Чистая Линия
864643	4600702089035	Чистая линия фитосбор 7 для поврежденных требующих ухода волос шампунь-уход 250мл, калина	1412	Уход за волосами (folder)/Шампунь	153	Чистая Линия
1711321	4600702096224	Чистая линия фитошампунь-эликсир импульс молод от 45 лет для нормальных волос 12x 250ml	1412	Уход за волосами (folder)/Шампунь	153	Чистая Линия
